@relation BOOKKEEPER4

@attribute 'Version Number' {4.2.0}
@attribute LOC_Touched numeric
@attribute NumberRevisions numeric
@attribute NumberBugFix numeric
@attribute LOC_Added numeric
@attribute MAX_LOC_Added numeric
@attribute Chg_Set_Size numeric
@attribute Max_Chg_Set numeric
@attribute AVG_Chg_Set numeric
@attribute Avg_LOC_Added numeric
@attribute Bugginess {No,Yes}

@data
4.2.0,0,0,0,0,0,0,0,0,0,No
4.2.0,0,0,0,0,0,0,0,0,0,No
4.2.0,0,0,0,0,0,0,0,0,0,No
4.2.0,0,0,0,0,0,0,0,0,0,No
4.2.0,0,0,0,0,0,0,0,0,0,No
4.2.0,0,0,0,0,0,0,0,0,0,No
4.2.0,0,0,0,0,0,0,0,0,0,No
4.2.0,0,0,0,0,0,0,0,0,0,No
4.2.0,0,0,0,0,0,0,0,0,0,No
4.2.0,0,0,0,0,0,0,0,0,0,No
4.2.0,0,0,0,0,0,0,0,0,0,No
4.2.0,0,0,0,0,0,0,0,0,0,No
4.2.0,0,0,0,0,0,0,0,0,0,No
4.2.0,0,0,0,0,0,0,0,0,0,No
4.2.0,0,0,0,0,0,0,0,0,0,No
4.2.0,0,0,0,0,0,0,0,0,0,No
4.2.0,0,0,0,0,0,0,0,0,0,No
4.2.0,44,1,0,88,44,27,27,27,88,No
4.2.0,0,0,0,0,0,0,0,0,0,No
4.2.0,0,0,0,0,0,0,0,0,0,No
4.2.0,0,0,0,0,0,0,0,0,0,No
4.2.0,274,1,0,548,274,6,6,6,548,No
4.2.0,0,0,0,0,0,0,0,0,0,No
4.2.0,0,0,0,0,0,0,0,0,0,No
4.2.0,0,0,0,0,0,0,0,0,0,No
4.2.0,0,0,0,0,0,0,0,0,0,No
4.2.0,0,0,0,0,0,0,0,0,0,No
4.2.0,0,0,0,0,0,0,0,0,0,No
4.2.0,0,0,0,0,0,0,0,0,0,No
4.2.0,0,0,0,0,0,0,0,0,0,No
4.2.0,0,0,0,0,0,0,0,0,0,No
4.2.0,0,0,0,0,0,0,0,0,0,No
4.2.0,166,1,0,332,166,16,16,16,332,No
4.2.0,0,0,0,0,0,0,0,0,0,No
4.2.0,44,1,0,74,37,21,21,21,74,No
4.2.0,0,0,0,0,0,0,0,0,0,No
4.2.0,0,0,0,0,0,0,0,0,0,No
4.2.0,691,1,0,1382,691,10,10,10,1382,No
4.2.0,0,0,0,0,0,0,0,0,0,No
4.2.0,0,0,0,0,0,0,0,0,0,No
4.2.0,0,0,0,0,0,0,0,0,0,No
4.2.0,0,0,0,0,0,0,0,0,0,No
4.2.0,0,0,0,0,0,0,0,0,0,No
4.2.0,0,0,0,0,0,0,0,0,0,No
4.2.0,54,1,0,108,54,35,35,35,108,No
4.2.0,188,1,0,376,188,4,4,4,376,No
4.2.0,0,0,0,0,0,0,0,0,0,No
4.2.0,0,0,0,0,0,0,0,0,0,No
4.2.0,16,1,0,0,0,47,47,47,0,No
4.2.0,0,0,0,0,0,0,0,0,0,No
4.2.0,0,0,0,0,0,0,0,0,0,No
4.2.0,0,0,0,0,0,0,0,0,0,No
4.2.0,0,0,0,0,0,0,0,0,0,No
4.2.0,0,0,0,0,0,0,0,0,0,No
4.2.0,0,0,0,0,0,0,0,0,0,No
4.2.0,0,0,0,0,0,0,0,0,0,No
4.2.0,0,0,0,0,0,0,0,0,0,No
4.2.0,0,0,0,0,0,0,0,0,0,No
4.2.0,0,0,0,0,0,0,0,0,0,No
4.2.0,0,0,0,0,0,0,0,0,0,No
4.2.0,0,0,0,0,0,0,0,0,0,No
4.2.0,0,0,0,0,0,0,0,0,0,No
4.2.0,0,0,0,0,0,0,0,0,0,No
4.2.0,0,0,0,0,0,0,0,0,0,No
4.2.0,0,0,0,0,0,0,0,0,0,No
4.2.0,0,0,0,0,0,0,0,0,0,No
4.2.0,0,0,0,0,0,0,0,0,0,No
4.2.0,0,0,0,0,0,0,0,0,0,No
4.2.0,0,0,0,0,0,0,0,0,0,No
4.2.0,0,0,0,0,0,0,0,0,0,No
4.2.0,0,0,0,0,0,0,0,0,0,No
4.2.0,0,0,0,0,0,0,0,0,0,No
4.2.0,0,0,0,0,0,0,0,0,0,No
4.2.0,0,0,0,0,0,0,0,0,0,No
4.2.0,0,0,0,0,0,0,0,0,0,No
4.2.0,0,0,0,0,0,0,0,0,0,No
4.2.0,0,0,0,0,0,0,0,0,0,No
4.2.0,0,0,0,0,0,0,0,0,0,No
4.2.0,0,0,0,0,0,0,0,0,0,No
4.2.0,0,0,0,0,0,0,0,0,0,No
4.2.0,0,0,0,0,0,0,0,0,0,No
4.2.0,65,1,0,130,65,47,47,47,130,No
4.2.0,0,0,0,0,0,0,0,0,0,No
4.2.0,0,0,0,0,0,0,0,0,0,No
4.2.0,0,0,0,0,0,0,0,0,0,No
4.2.0,0,0,0,0,0,0,0,0,0,No
4.2.0,0,0,0,0,0,0,0,0,0,No
4.2.0,0,0,0,0,0,0,0,0,0,No
4.2.0,0,0,0,0,0,0,0,0,0,No
4.2.0,0,0,0,0,0,0,0,0,0,No
4.2.0,0,0,0,0,0,0,0,0,0,No
4.2.0,0,0,0,0,0,0,0,0,0,No
4.2.0,269,1,0,538,269,5,5,5,538,No
4.2.0,0,0,0,0,0,0,0,0,0,No
4.2.0,0,0,0,0,0,0,0,0,0,No
4.2.0,0,0,0,0,0,0,0,0,0,No
4.2.0,0,0,0,0,0,0,0,0,0,No
4.2.0,0,0,0,0,0,0,0,0,0,No
4.2.0,0,0,0,0,0,0,0,0,0,No
4.2.0,0,0,0,0,0,0,0,0,0,No
4.2.0,0,0,0,0,0,0,0,0,0,No
4.2.0,0,0,0,0,0,0,0,0,0,No
4.2.0,0,0,0,0,0,0,0,0,0,No
4.2.0,0,0,0,0,0,0,0,0,0,No
4.2.0,0,0,0,0,0,0,0,0,0,No
4.2.0,3,1,0,0,0,41,41,41,0,No
4.2.0,0,0,0,0,0,0,0,0,0,No
4.2.0,0,0,0,0,0,0,0,0,0,No
4.2.0,0,0,0,0,0,0,0,0,0,No
4.2.0,0,0,0,0,0,0,0,0,0,No
4.2.0,0,0,0,0,0,0,0,0,0,No
4.2.0,0,0,0,0,0,0,0,0,0,No
4.2.0,0,0,0,0,0,0,0,0,0,No
4.2.0,0,0,0,0,0,0,0,0,0,No
4.2.0,0,0,0,0,0,0,0,0,0,No
4.2.0,0,0,0,0,0,0,0,0,0,No
4.2.0,0,0,0,0,0,0,0,0,0,No
4.2.0,0,0,0,0,0,0,0,0,0,No
4.2.0,0,0,0,0,0,0,0,0,0,No
4.2.0,0,0,0,0,0,0,0,0,0,No
4.2.0,0,0,0,0,0,0,0,0,0,No
4.2.0,0,0,0,0,0,0,0,0,0,No
4.2.0,0,0,0,0,0,0,0,0,0,No
4.2.0,0,0,0,0,0,0,0,0,0,No
4.2.0,0,0,0,0,0,0,0,0,0,No
4.2.0,0,0,0,0,0,0,0,0,0,No
4.2.0,0,0,0,0,0,0,0,0,0,No
4.2.0,0,0,0,0,0,0,0,0,0,No
4.2.0,0,0,0,0,0,0,0,0,0,No
4.2.0,0,0,0,0,0,0,0,0,0,No
4.2.0,0,0,0,0,0,0,0,0,0,No
4.2.0,0,0,0,0,0,0,0,0,0,No
4.2.0,0,0,0,0,0,0,0,0,0,No
4.2.0,0,0,0,0,0,0,0,0,0,No
4.2.0,0,0,0,0,0,0,0,0,0,No
4.2.0,0,0,0,0,0,0,0,0,0,No
4.2.0,0,0,0,0,0,0,0,0,0,No
4.2.0,0,0,0,0,0,0,0,0,0,No
4.2.0,0,0,0,0,0,0,0,0,0,No
4.2.0,0,0,0,0,0,0,0,0,0,No
4.2.0,0,0,0,0,0,0,0,0,0,No
4.2.0,0,0,0,0,0,0,0,0,0,No
4.2.0,0,0,0,0,0,0,0,0,0,No
4.2.0,0,0,0,0,0,0,0,0,0,No
4.2.0,0,0,0,0,0,0,0,0,0,No
4.2.0,0,0,0,0,0,0,0,0,0,No
4.2.0,0,0,0,0,0,0,0,0,0,No
4.2.0,0,0,0,0,0,0,0,0,0,No
4.2.0,0,0,0,0,0,0,0,0,0,No
4.2.0,0,0,0,0,0,0,0,0,0,No
4.2.0,0,0,0,0,0,0,0,0,0,No
4.2.0,0,0,0,0,0,0,0,0,0,No
4.2.0,0,0,0,0,0,0,0,0,0,No
4.2.0,0,0,0,0,0,0,0,0,0,No
4.2.0,0,0,0,0,0,0,0,0,0,No
4.2.0,0,0,0,0,0,0,0,0,0,No
4.2.0,0,0,0,0,0,0,0,0,0,No
4.2.0,84,1,0,168,84,17,17,17,168,No
4.2.0,0,0,0,0,0,0,0,0,0,No
4.2.0,1,1,0,0,0,79,79,79,0,No
4.2.0,0,0,0,0,0,0,0,0,0,No
4.2.0,0,0,0,0,0,0,0,0,0,No
4.2.0,0,0,0,0,0,0,0,0,0,No
4.2.0,0,0,0,0,0,0,0,0,0,No
4.2.0,0,0,0,0,0,0,0,0,0,No
4.2.0,0,0,0,0,0,0,0,0,0,No
4.2.0,0,0,0,0,0,0,0,0,0,No
4.2.0,0,0,0,0,0,0,0,0,0,No
4.2.0,0,0,0,0,0,0,0,0,0,No
4.2.0,0,0,0,0,0,0,0,0,0,No
4.2.0,0,0,0,0,0,0,0,0,0,No
4.2.0,0,0,0,0,0,0,0,0,0,No
4.2.0,0,0,0,0,0,0,0,0,0,No
4.2.0,0,0,0,0,0,0,0,0,0,No
4.2.0,0,0,0,0,0,0,0,0,0,No
4.2.0,0,0,0,0,0,0,0,0,0,No
4.2.0,0,0,0,0,0,0,0,0,0,No
4.2.0,0,0,0,0,0,0,0,0,0,No
4.2.0,0,0,0,0,0,0,0,0,0,No
4.2.0,0,0,0,0,0,0,0,0,0,No
4.2.0,0,0,0,0,0,0,0,0,0,No
4.2.0,0,0,0,0,0,0,0,0,0,No
4.2.0,0,0,0,0,0,0,0,0,0,No
4.2.0,0,0,0,0,0,0,0,0,0,No
4.2.0,0,0,0,0,0,0,0,0,0,No
4.2.0,19,1,0,30,15,47,47,47,30,No
4.2.0,0,0,0,0,0,0,0,0,0,No
4.2.0,0,0,0,0,0,0,0,0,0,No
4.2.0,0,0,0,0,0,0,0,0,0,No
4.2.0,0,0,0,0,0,0,0,0,0,No
4.2.0,0,0,0,0,0,0,0,0,0,No
4.2.0,0,0,0,0,0,0,0,0,0,No
4.2.0,0,0,0,0,0,0,0,0,0,No
4.2.0,0,0,0,0,0,0,0,0,0,No
4.2.0,9,1,0,18,9,27,27,27,18,No
4.2.0,0,0,0,0,0,0,0,0,0,No
4.2.0,0,0,0,0,0,0,0,0,0,No
4.2.0,0,0,0,0,0,0,0,0,0,No
4.2.0,0,0,0,0,0,0,0,0,0,No
4.2.0,0,0,0,0,0,0,0,0,0,No
4.2.0,0,0,0,0,0,0,0,0,0,No
4.2.0,0,0,0,0,0,0,0,0,0,No
4.2.0,0,0,0,0,0,0,0,0,0,No
4.2.0,50,1,0,100,50,20,20,20,100,No
4.2.0,2,1,0,0,0,79,79,79,0,No
4.2.0,0,0,0,0,0,0,0,0,0,No
4.2.0,0,0,0,0,0,0,0,0,0,No
4.2.0,0,0,0,0,0,0,0,0,0,No
4.2.0,166,1,0,332,166,16,16,16,332,No
4.2.0,371,1,0,742,371,35,35,35,742,No
4.2.0,0,0,0,0,0,0,0,0,0,No
4.2.0,0,0,0,0,0,0,0,0,0,No
4.2.0,0,0,0,0,0,0,0,0,0,No
4.2.0,0,0,0,0,0,0,0,0,0,No
4.2.0,0,0,0,0,0,0,0,0,0,No
4.2.0,0,0,0,0,0,0,0,0,0,No
4.2.0,0,0,0,0,0,0,0,0,0,No
4.2.0,0,0,0,0,0,0,0,0,0,No
4.2.0,0,0,0,0,0,0,0,0,0,No
4.2.0,431,1,0,862,431,6,6,6,862,No
4.2.0,0,0,0,0,0,0,0,0,0,No
4.2.0,0,0,0,0,0,0,0,0,0,No
4.2.0,0,0,0,0,0,0,0,0,0,No
4.2.0,0,0,0,0,0,0,0,0,0,No
4.2.0,0,0,0,0,0,0,0,0,0,No
4.2.0,0,0,0,0,0,0,0,0,0,No
4.2.0,0,0,0,0,0,0,0,0,0,No
4.2.0,0,0,0,0,0,0,0,0,0,No
4.2.0,0,0,0,0,0,0,0,0,0,No
4.2.0,0,0,0,0,0,0,0,0,0,No
4.2.0,0,0,0,0,0,0,0,0,0,No
4.2.0,0,0,0,0,0,0,0,0,0,No
4.2.0,0,0,0,0,0,0,0,0,0,No
4.2.0,0,0,0,0,0,0,0,0,0,No
4.2.0,0,0,0,0,0,0,0,0,0,No
4.2.0,0,0,0,0,0,0,0,0,0,No
4.2.0,0,0,0,0,0,0,0,0,0,No
4.2.0,0,0,0,0,0,0,0,0,0,No
4.2.0,0,0,0,0,0,0,0,0,0,No
4.2.0,0,0,0,0,0,0,0,0,0,No
4.2.0,0,0,0,0,0,0,0,0,0,No
4.2.0,58,1,0,116,58,15,15,15,116,No
4.2.0,0,0,0,0,0,0,0,0,0,No
4.2.0,0,0,0,0,0,0,0,0,0,No
4.2.0,0,0,0,0,0,0,0,0,0,No
4.2.0,0,0,0,0,0,0,0,0,0,No
4.2.0,0,0,0,0,0,0,0,0,0,No
4.2.0,0,0,0,0,0,0,0,0,0,No
4.2.0,0,0,0,0,0,0,0,0,0,No
4.2.0,0,0,0,0,0,0,0,0,0,No
4.2.0,0,0,0,0,0,0,0,0,0,No
4.2.0,0,0,0,0,0,0,0,0,0,No
4.2.0,21,1,0,36,18,27,27,27,36,No
4.2.0,35,1,0,68,34,20,20,20,68,No
4.2.0,0,0,0,0,0,0,0,0,0,No
4.2.0,94,1,0,188,94,8,8,8,188,No
4.2.0,0,0,0,0,0,0,0,0,0,No
4.2.0,0,0,0,0,0,0,0,0,0,No
4.2.0,0,0,0,0,0,0,0,0,0,No
4.2.0,0,0,0,0,0,0,0,0,0,No
4.2.0,0,0,0,0,0,0,0,0,0,No
4.2.0,0,0,0,0,0,0,0,0,0,No
4.2.0,69,1,0,138,69,7,7,7,138,No
4.2.0,0,0,0,0,0,0,0,0,0,No
4.2.0,208,1,0,416,208,21,21,21,416,No
4.2.0,0,0,0,0,0,0,0,0,0,No
4.2.0,0,0,0,0,0,0,0,0,0,No
4.2.0,0,0,0,0,0,0,0,0,0,No
4.2.0,0,0,0,0,0,0,0,0,0,No
4.2.0,0,0,0,0,0,0,0,0,0,No
4.2.0,0,0,0,0,0,0,0,0,0,No
4.2.0,0,0,0,0,0,0,0,0,0,No
4.2.0,58,1,0,116,58,15,15,15,116,No
4.2.0,0,0,0,0,0,0,0,0,0,No
4.2.0,0,0,0,0,0,0,0,0,0,No
4.2.0,2,1,0,0,0,21,21,21,0,No
4.2.0,0,0,0,0,0,0,0,0,0,No
4.2.0,0,0,0,0,0,0,0,0,0,No
4.2.0,0,0,0,0,0,0,0,0,0,No
4.2.0,0,0,0,0,0,0,0,0,0,No
4.2.0,0,0,0,0,0,0,0,0,0,No
4.2.0,0,0,0,0,0,0,0,0,0,No
4.2.0,0,0,0,0,0,0,0,0,0,No
4.2.0,0,0,0,0,0,0,0,0,0,No
4.2.0,298,1,0,596,298,27,27,27,596,No
4.2.0,105,1,0,210,105,16,16,16,210,No
4.2.0,0,0,0,0,0,0,0,0,0,No
4.2.0,0,0,0,0,0,0,0,0,0,No
4.2.0,0,0,0,0,0,0,0,0,0,No
4.2.0,0,0,0,0,0,0,0,0,0,No
4.2.0,0,0,0,0,0,0,0,0,0,No
4.2.0,0,0,0,0,0,0,0,0,0,No
4.2.0,0,0,0,0,0,0,0,0,0,No
4.2.0,0,0,0,0,0,0,0,0,0,No
4.2.0,0,0,0,0,0,0,0,0,0,No
4.2.0,0,0,0,0,0,0,0,0,0,No
4.2.0,308,1,0,616,308,35,35,35,616,No
4.2.0,0,0,0,0,0,0,0,0,0,No
4.2.0,0,0,0,0,0,0,0,0,0,No
4.2.0,0,0,0,0,0,0,0,0,0,No
4.2.0,0,0,0,0,0,0,0,0,0,No
4.2.0,0,0,0,0,0,0,0,0,0,No
4.2.0,321,1,0,642,321,21,21,21,642,No
4.2.0,0,0,0,0,0,0,0,0,0,No
4.2.0,0,0,0,0,0,0,0,0,0,No
4.2.0,0,0,0,0,0,0,0,0,0,No
4.2.0,0,0,0,0,0,0,0,0,0,No
4.2.0,0,0,0,0,0,0,0,0,0,No
4.2.0,0,0,0,0,0,0,0,0,0,No
4.2.0,0,0,0,0,0,0,0,0,0,No
4.2.0,0,0,0,0,0,0,0,0,0,No
4.2.0,0,0,0,0,0,0,0,0,0,No
4.2.0,0,0,0,0,0,0,0,0,0,No
4.2.0,0,0,0,0,0,0,0,0,0,No
4.2.0,0,0,0,0,0,0,0,0,0,No
4.2.0,5,1,0,10,5,28,28,28,10,No
4.2.0,0,0,0,0,0,0,0,0,0,No
4.2.0,0,0,0,0,0,0,0,0,0,No
4.2.0,0,0,0,0,0,0,0,0,0,No
4.2.0,0,0,0,0,0,0,0,0,0,No
4.2.0,0,0,0,0,0,0,0,0,0,No
4.2.0,0,0,0,0,0,0,0,0,0,No
4.2.0,26,1,0,52,26,35,35,35,52,No
4.2.0,0,0,0,0,0,0,0,0,0,No
4.2.0,0,0,0,0,0,0,0,0,0,No
4.2.0,7,1,1,4,2,3,3,3,4,Yes
4.2.0,7,1,1,6,3,31,31,31,6,Yes
4.2.0,0,0,0,0,0,0,0,0,0,Yes
4.2.0,2,1,1,0,0,13,13,13,0,Yes
4.2.0,243,1,1,486,243,3,3,3,486,Yes
4.2.0,26,1,1,52,26,18,18,18,52,Yes
4.2.0,45,1,1,90,45,12,12,12,90,Yes
4.2.0,26,1,1,52,26,18,18,18,52,Yes
4.2.0,153,1,1,306,153,14,14,14,306,Yes
4.2.0,17,1,1,34,17,3,3,3,34,Yes
4.2.0,329,1,1,658,329,4,4,4,658,Yes
4.2.0,1,1,1,0,0,7,7,7,0,Yes
4.2.0,3,1,1,4,2,18,18,18,4,Yes
4.2.0,4,1,1,4,2,12,12,12,4,Yes
4.2.0,11,1,1,22,11,18,18,18,22,Yes
4.2.0,7,1,1,4,2,3,3,3,4,Yes
4.2.0,38,1,1,24,12,2,2,2,24,Yes
4.2.0,1,1,1,0,0,17,17,17,0,Yes
4.2.0,18,1,1,26,13,12,12,12,26,Yes
4.2.0,36,1,1,72,36,15,15,15,72,Yes
4.2.0,1,1,1,0,0,17,17,17,0,Yes
4.2.0,3,1,1,2,1,18,18,18,2,Yes
4.2.0,2,1,1,0,0,13,13,13,0,Yes
4.2.0,36,1,1,72,36,15,15,15,72,Yes
4.2.0,7,1,1,12,6,4,4,4,12,Yes
