Dataset,#TrainingRelease,%Training,%DefectiveTraining,%DefectiveTesting,Classifier,Balancing,Feature Selection,Sensitivity,TP,FP,TN,FN,Precision,Recall,AUC,Kappa
BOOKKEEPER,1,61.257607,0.0,0.0,RandomForest,No Sampling,Best First,No Cost Sensitive,144.0,0.0,48.0,0.0,0.0,1.0,1.0,1.0
BOOKKEEPER,1,61.257607,0.0,0.0,NaiveBayes,No Sampling,Best First,Sensitive Threshold,144.0,48.0,0.0,0.0,0.75,1.0,0.5,0.0
BOOKKEEPER,1,61.257607,0.0,0.0,IBk,No Sampling,Best First,Sensitive Threshold,144.0,1.0,47.0,0.0,0.993103448275862,1.0,0.9895833333333334,0.9860139860139859
BOOKKEEPER,1,61.257607,0.0,0.0,RandomForest,No Sampling,Best First,Sensitive Threshold,144.0,0.0,48.0,0.0,0.0,1.0,1.0,1.0
BOOKKEEPER,1,61.257607,0.0,0.0,NaiveBayes,No Sampling,Best First,Sensitive Learning,144.0,48.0,0.0,0.0,0.75,1.0,0.9840133101851852,0.0
BOOKKEEPER,1,61.257607,0.0,0.0,IBk,No Sampling,Best First,Sensitive Learning,144.0,1.0,47.0,0.0,0.993103448275862,1.0,0.9896556712962963,0.9860139860139859
BOOKKEEPER,1,61.257607,0.0,0.0,RandomForest,No Sampling,Best First,Sensitive Learning,144.0,0.0,48.0,0.0,0.0,1.0,1.0,1.0
BOOKKEEPER,1,76.00502,0.0,0.0,NaiveBayes,Oversampling,No Selection,No Cost Sensitive,144.0,48.0,0.0,0.0,0.75,1.0,0.9733072916666666,0.0
BOOKKEEPER,1,76.00502,0.0,0.0,IBk,Oversampling,No Selection,No Cost Sensitive,144.0,10.0,38.0,0.0,0.935064935064935,1.0,0.9271556712962963,0.8507462686567163
BOOKKEEPER,1,76.00502,0.0,0.0,RandomForest,Oversampling,No Selection,No Cost Sensitive,144.0,0.0,48.0,0.0,0.0,1.0,1.0,1.0
BOOKKEEPER,1,76.00502,0.0,0.0,NaiveBayes,Oversampling,No Selection,Sensitive Threshold,144.0,48.0,0.0,0.0,0.75,1.0,0.5,0.0
BOOKKEEPER,1,76.00502,0.0,0.0,IBk,Oversampling,No Selection,Sensitive Threshold,144.0,10.0,38.0,0.0,0.935064935064935,1.0,0.8958333333333334,0.8507462686567163
BOOKKEEPER,1,76.00502,0.0,0.0,RandomForest,Oversampling,No Selection,Sensitive Threshold,144.0,8.0,40.0,0.0,0.9473684210526315,1.0,0.9166666666666666,0.8823529411764707
BOOKKEEPER,1,76.00502,0.0,0.0,NaiveBayes,Oversampling,No Selection,Sensitive Learning,144.0,48.0,0.0,0.0,0.75,1.0,0.9733072916666666,0.0
BOOKKEEPER,1,76.00502,0.0,0.0,IBk,Oversampling,No Selection,Sensitive Learning,144.0,10.0,38.0,0.0,0.935064935064935,1.0,0.9271556712962963,0.8507462686567163
BOOKKEEPER,1,76.00502,0.0,0.0,RandomForest,Oversampling,No Selection,Sensitive Learning,144.0,0.0,48.0,0.0,0.0,1.0,1.0,1.0
BOOKKEEPER,1,76.00502,0.0,0.0,NaiveBayes,Oversampling,Best First,No Cost Sensitive,144.0,48.0,0.0,0.0,0.75,1.0,1.0,0.0
BOOKKEEPER,1,76.00502,0.0,0.0,IBk,Oversampling,Best First,No Cost Sensitive,144.0,0.0,48.0,0.0,0.0,1.0,1.0,1.0
BOOKKEEPER,1,76.00502,0.0,0.0,RandomForest,Oversampling,Best First,No Cost Sensitive,144.0,0.0,48.0,0.0,0.0,1.0,1.0,1.0
BOOKKEEPER,1,76.00502,0.0,0.0,NaiveBayes,Oversampling,Best First,Sensitive Threshold,144.0,48.0,0.0,0.0,0.75,1.0,0.5,0.0
BOOKKEEPER,1,76.00502,0.0,0.0,IBk,Oversampling,Best First,Sensitive Threshold,144.0,0.0,48.0,0.0,0.0,1.0,1.0,1.0
BOOKKEEPER,1,76.00502,0.0,0.0,RandomForest,Oversampling,Best First,Sensitive Threshold,144.0,0.0,48.0,0.0,0.0,1.0,1.0,1.0
BOOKKEEPER,1,76.00502,0.0,0.0,NaiveBayes,Oversampling,Best First,Sensitive Learning,144.0,48.0,0.0,0.0,0.75,1.0,1.0,0.0
BOOKKEEPER,1,76.00502,0.0,0.0,IBk,Oversampling,Best First,Sensitive Learning,144.0,0.0,48.0,0.0,0.0,1.0,1.0,1.0
BOOKKEEPER,1,76.00502,0.0,0.0,RandomForest,Oversampling,Best First,Sensitive Learning,144.0,0.0,48.0,0.0,0.0,1.0,1.0,1.0
BOOKKEEPER,1,42.81437,0.0,0.0,NaiveBayes,Undersampling,No Selection,No Cost Sensitive,144.0,48.0,0.0,0.0,0.75,1.0,0.9683159722222222,0.0
BOOKKEEPER,1,42.81437,0.0,0.0,IBk,Undersampling,No Selection,No Cost Sensitive,144.0,21.0,27.0,0.0,0.8727272727272727,1.0,0.78125,0.6585365853658537
BOOKKEEPER,1,42.81437,0.0,0.0,RandomForest,Undersampling,No Selection,No Cost Sensitive,144.0,0.0,48.0,0.0,0.0,1.0,1.0,1.0
BOOKKEEPER,1,42.81437,0.0,0.0,NaiveBayes,Undersampling,No Selection,Sensitive Threshold,144.0,48.0,0.0,0.0,0.75,1.0,0.5,0.0
BOOKKEEPER,1,42.81437,0.0,0.0,IBk,Undersampling,No Selection,Sensitive Threshold,144.0,21.0,27.0,0.0,0.8727272727272727,1.0,0.78125,0.6585365853658537
BOOKKEEPER,1,42.81437,0.0,0.0,RandomForest,Undersampling,No Selection,Sensitive Threshold,144.0,48.0,0.0,0.0,0.75,1.0,0.5,0.0
BOOKKEEPER,1,42.81437,0.0,0.0,NaiveBayes,Undersampling,No Selection,Sensitive Learning,144.0,48.0,0.0,0.0,0.75,1.0,0.9684606481481481,0.0
BOOKKEEPER,1,42.81437,0.0,0.0,IBk,Undersampling,No Selection,Sensitive Learning,144.0,21.0,27.0,0.0,0.8727272727272727,1.0,0.78125,0.6585365853658537
BOOKKEEPER,1,42.81437,0.0,0.0,RandomForest,Undersampling,No Selection,Sensitive Learning,144.0,0.0,48.0,0.0,0.0,1.0,1.0,1.0
BOOKKEEPER,1,42.81437,0.0,0.0,NaiveBayes,Undersampling,Best First,No Cost Sensitive,144.0,31.0,17.0,0.0,0.8228571428571428,1.0,0.9737413194444444,0.4513274336283185
BOOKKEEPER,1,42.81437,0.0,0.0,IBk,Undersampling,Best First,No Cost Sensitive,144.0,7.0,41.0,0.0,0.9536423841059603,1.0,0.9275896990740741,0.8978102189781021
BOOKKEEPER,1,42.81437,0.0,0.0,RandomForest,Undersampling,Best First,No Cost Sensitive,144.0,0.0,48.0,0.0,0.0,1.0,1.0,1.0
BOOKKEEPER,1,42.81437,0.0,0.0,NaiveBayes,Undersampling,Best First,Sensitive Threshold,144.0,48.0,0.0,0.0,0.75,1.0,0.5,0.0
BOOKKEEPER,1,42.81437,0.0,0.0,IBk,Undersampling,Best First,Sensitive Threshold,144.0,7.0,41.0,0.0,0.9536423841059603,1.0,0.9270833333333334,0.8978102189781021
BOOKKEEPER,1,42.81437,0.0,0.0,RandomForest,Undersampling,Best First,Sensitive Threshold,144.0,0.0,48.0,0.0,0.0,1.0,1.0,1.0
BOOKKEEPER,1,42.81437,0.0,0.0,NaiveBayes,Undersampling,Best First,Sensitive Learning,144.0,48.0,0.0,0.0,0.75,1.0,0.9738136574074074,0.0
BOOKKEEPER,1,42.81437,0.0,0.0,IBk,Undersampling,Best First,Sensitive Learning,144.0,7.0,41.0,0.0,0.9536423841059603,1.0,0.9275896990740741,0.8978102189781021
BOOKKEEPER,1,42.81437,0.0,0.0,RandomForest,Undersampling,Best First,Sensitive Learning,144.0,0.0,48.0,0.0,0.0,1.0,1.0,1.0
BOOKKEEPER,1,66.19469,0.0,0.0,NaiveBayes,Smote,No Selection,No Cost Sensitive,144.0,48.0,0.0,0.0,0.75,1.0,0.9895833333333334,0.0
BOOKKEEPER,1,66.19469,0.0,0.0,IBk,Smote,No Selection,No Cost Sensitive,144.0,11.0,37.0,0.0,0.9290322580645162,1.0,0.8854166666666666,0.8345864661654137
BOOKKEEPER,1,66.19469,0.0,0.0,RandomForest,Smote,No Selection,No Cost Sensitive,144.0,0.0,48.0,0.0,0.0,1.0,1.0,1.0
BOOKKEEPER,1,66.19469,0.0,0.0,NaiveBayes,Smote,No Selection,Sensitive Threshold,144.0,48.0,0.0,0.0,0.75,1.0,0.5,0.0
BOOKKEEPER,1,66.19469,0.0,0.0,IBk,Smote,No Selection,Sensitive Threshold,144.0,11.0,37.0,0.0,0.9290322580645162,1.0,0.8854166666666666,0.8345864661654137
BOOKKEEPER,1,66.19469,0.0,0.0,RandomForest,Smote,No Selection,Sensitive Threshold,144.0,3.0,45.0,0.0,0.9795918367346939,1.0,0.96875,0.9574468085106383
BOOKKEEPER,1,66.19469,0.0,0.0,NaiveBayes,Smote,No Selection,Sensitive Learning,144.0,48.0,0.0,0.0,0.75,1.0,0.9895833333333334,0.0
BOOKKEEPER,1,66.19469,0.0,0.0,IBk,Smote,No Selection,Sensitive Learning,144.0,11.0,37.0,0.0,0.9290322580645162,1.0,0.8854166666666666,0.8345864661654137
BOOKKEEPER,1,66.19469,0.0,0.0,RandomForest,Smote,No Selection,Sensitive Learning,144.0,0.0,48.0,0.0,0.0,1.0,1.0,1.0
BOOKKEEPER,1,66.19469,0.0,0.0,NaiveBayes,Smote,Best First,No Cost Sensitive,144.0,0.0,48.0,0.0,0.0,1.0,1.0,1.0
BOOKKEEPER,1,66.19469,0.0,0.0,IBk,Smote,Best First,No Cost Sensitive,144.0,1.0,47.0,0.0,0.993103448275862,1.0,0.9923321759259259,0.9860139860139859
BOOKKEEPER,1,66.19469,0.0,0.0,RandomForest,Smote,Best First,No Cost Sensitive,144.0,0.0,48.0,0.0,0.0,1.0,1.0,1.0
BOOKKEEPER,1,66.19469,0.0,0.0,NaiveBayes,Smote,Best First,Sensitive Threshold,144.0,1.0,47.0,0.0,0.993103448275862,1.0,0.9895833333333334,0.9860139860139859
BOOKKEEPER,1,66.19469,0.0,0.0,IBk,Smote,Best First,Sensitive Threshold,144.0,1.0,47.0,0.0,0.993103448275862,1.0,0.9895833333333334,0.9860139860139859
BOOKKEEPER,1,66.19469,0.0,0.0,RandomForest,Smote,Best First,Sensitive Threshold,144.0,0.0,48.0,0.0,0.0,1.0,1.0,1.0
BOOKKEEPER,1,66.19469,0.0,0.0,NaiveBayes,Smote,Best First,Sensitive Learning,144.0,1.0,47.0,0.0,0.993103448275862,1.0,1.0,0.9860139860139859
BOOKKEEPER,1,66.19469,0.0,0.0,IBk,Smote,Best First,Sensitive Learning,144.0,1.0,47.0,0.0,0.993103448275862,1.0,0.9923321759259259,0.9860139860139859
BOOKKEEPER,1,66.19469,0.0,0.0,RandomForest,Smote,Best First,Sensitive Learning,144.0,0.0,48.0,0.0,0.0,1.0,1.0,1.0
BOOKKEEPER,2,58.392437,0.0,0.0,NaiveBayes,No Sampling,No Selection,No Cost Sensitive,186.0,26.0,141.0,0.0,0.8773584905660378,1.0,0.9696413624364175,0.8510790199578128
BOOKKEEPER,2,58.392437,0.0,0.0,IBk,No Sampling,No Selection,No Cost Sensitive,186.0,31.0,136.0,0.0,0.8571428571428571,1.0,0.9106786427145709,0.8221662468513854
BOOKKEEPER,2,58.392437,0.0,0.0,RandomForest,No Sampling,No Selection,No Cost Sensitive,186.0,0.0,167.0,0.0,0.0,1.0,1.0,1.0
BOOKKEEPER,2,58.392437,0.0,0.0,NaiveBayes,No Sampling,No Selection,Sensitive Threshold,186.0,145.0,22.0,0.0,0.5619335347432024,1.0,0.5658682634730539,0.13784971955060718
BOOKKEEPER,2,58.392437,0.0,0.0,IBk,No Sampling,No Selection,Sensitive Threshold,186.0,31.0,136.0,0.0,0.8571428571428571,1.0,0.907185628742515,0.8221662468513854
BOOKKEEPER,2,58.392437,0.0,0.0,RandomForest,No Sampling,No Selection,Sensitive Threshold,186.0,30.0,137.0,0.0,0.8611111111111112,1.0,0.9101796407185628,0.827955941124866
BOOKKEEPER,2,58.392437,0.0,0.0,NaiveBayes,No Sampling,No Selection,Sensitive Learning,186.0,145.0,22.0,0.0,0.5619335347432024,1.0,0.9696413624364175,0.13784971955060718
BOOKKEEPER,2,58.392437,0.0,0.0,IBk,No Sampling,No Selection,Sensitive Learning,186.0,31.0,136.0,0.0,0.8571428571428571,1.0,0.9106786427145709,0.8221662468513854
BOOKKEEPER,2,58.392437,0.0,0.0,RandomForest,No Sampling,No Selection,Sensitive Learning,186.0,0.0,167.0,0.0,0.0,1.0,1.0,1.0
BOOKKEEPER,2,58.392437,0.0,0.0,NaiveBayes,No Sampling,Best First,No Cost Sensitive,186.0,135.0,32.0,0.0,0.5794392523364486,1.0,1.0,0.19986903742507436
BOOKKEEPER,2,58.392437,0.0,0.0,IBk,No Sampling,Best First,No Cost Sensitive,186.0,0.0,167.0,0.0,0.0,1.0,1.0,1.0
BOOKKEEPER,2,58.392437,0.0,0.0,RandomForest,No Sampling,Best First,No Cost Sensitive,186.0,0.0,167.0,0.0,0.0,1.0,1.0,1.0
BOOKKEEPER,2,58.392437,0.0,0.0,NaiveBayes,No Sampling,Best First,Sensitive Threshold,186.0,167.0,0.0,0.0,0.5269121813031161,1.0,0.5,0.0
BOOKKEEPER,2,58.392437,0.0,0.0,IBk,No Sampling,Best First,Sensitive Threshold,186.0,0.0,167.0,0.0,0.0,1.0,1.0,1.0
BOOKKEEPER,2,58.392437,0.0,0.0,RandomForest,No Sampling,Best First,Sensitive Threshold,186.0,0.0,167.0,0.0,0.0,1.0,1.0,1.0
BOOKKEEPER,2,58.392437,0.0,0.0,NaiveBayes,No Sampling,Best First,Sensitive Learning,186.0,167.0,0.0,0.0,0.5269121813031161,1.0,1.0,0.0
BOOKKEEPER,2,58.392437,0.0,0.0,IBk,No Sampling,Best First,Sensitive Learning,186.0,0.0,167.0,0.0,0.0,1.0,1.0,1.0
BOOKKEEPER,2,58.392437,0.0,0.0,RandomForest,No Sampling,Best First,Sensitive Learning,186.0,0.0,167.0,0.0,0.0,1.0,1.0,1.0
BOOKKEEPER,2,73.75093,0.0,0.0,NaiveBayes,Oversampling,No Selection,No Cost Sensitive,185.0,146.0,21.0,1.0,0.5589123867069486,0.9946236559139785,0.9874605627454768,0.12595799154440868
BOOKKEEPER,2,73.75093,0.0,0.0,IBk,Oversampling,No Selection,No Cost Sensitive,184.0,55.0,112.0,2.0,0.7698744769874477,0.989247311827957,0.764551542077136,0.6707789976602255
BOOKKEEPER,2,73.75093,0.0,0.0,RandomForest,Oversampling,No Selection,No Cost Sensitive,186.0,0.0,167.0,0.0,0.0,1.0,1.0,1.0
BOOKKEEPER,2,73.75093,0.0,0.0,NaiveBayes,Oversampling,No Selection,Sensitive Threshold,185.0,162.0,5.0,1.0,0.5331412103746398,0.9946236559139785,0.5122818878372287,0.025835943452128834
BOOKKEEPER,2,73.75093,0.0,0.0,IBk,Oversampling,No Selection,Sensitive Threshold,184.0,55.0,112.0,2.0,0.7698744769874477,0.989247311827957,0.8299529972313437,0.6707789976602255
BOOKKEEPER,2,73.75093,0.0,0.0,RandomForest,Oversampling,No Selection,Sensitive Threshold,186.0,75.0,92.0,0.0,0.7126436781609196,1.0,0.7754491017964071,0.5638313646023823
BOOKKEEPER,2,73.75093,0.0,0.0,NaiveBayes,Oversampling,No Selection,Sensitive Learning,185.0,162.0,5.0,1.0,0.5331412103746398,0.9946236559139785,0.9874605627454768,0.025835943452128834
BOOKKEEPER,2,73.75093,0.0,0.0,IBk,Oversampling,No Selection,Sensitive Learning,184.0,55.0,112.0,2.0,0.7698744769874477,0.989247311827957,0.764551542077136,0.6707789976602255
BOOKKEEPER,2,73.75093,0.0,0.0,RandomForest,Oversampling,No Selection,Sensitive Learning,186.0,0.0,167.0,0.0,0.0,1.0,1.0,1.0
BOOKKEEPER,2,73.75093,0.0,0.0,NaiveBayes,Oversampling,Best First,No Cost Sensitive,186.0,109.0,58.0,0.0,0.6305084745762712,1.0,1.0,0.35928263367358826
BOOKKEEPER,2,73.75093,0.0,0.0,IBk,Oversampling,Best First,No Cost Sensitive,186.0,0.0,167.0,0.0,0.0,1.0,1.0,1.0
BOOKKEEPER,2,73.75093,0.0,0.0,RandomForest,Oversampling,Best First,No Cost Sensitive,186.0,0.0,167.0,0.0,0.0,1.0,1.0,1.0
BOOKKEEPER,2,73.75093,0.0,0.0,NaiveBayes,Oversampling,Best First,Sensitive Threshold,186.0,167.0,0.0,0.0,0.5269121813031161,1.0,0.5,0.0
BOOKKEEPER,2,73.75093,0.0,0.0,IBk,Oversampling,Best First,Sensitive Threshold,186.0,0.0,167.0,0.0,0.0,1.0,1.0,1.0
BOOKKEEPER,2,73.75093,0.0,0.0,RandomForest,Oversampling,Best First,Sensitive Threshold,186.0,0.0,167.0,0.0,0.0,1.0,1.0,1.0
BOOKKEEPER,2,73.75093,0.0,0.0,NaiveBayes,Oversampling,Best First,Sensitive Learning,186.0,167.0,0.0,0.0,0.5269121813031161,1.0,1.0,0.0
BOOKKEEPER,2,73.75093,0.0,0.0,IBk,Oversampling,Best First,Sensitive Learning,186.0,0.0,167.0,0.0,0.0,1.0,1.0,1.0
BOOKKEEPER,2,73.75093,0.0,0.0,RandomForest,Oversampling,Best First,Sensitive Learning,186.0,0.0,167.0,0.0,0.0,1.0,1.0,1.0
BOOKKEEPER,2,55.0447,0.0,0.0,NaiveBayes,Undersampling,No Selection,No Cost Sensitive,186.0,53.0,114.0,0.0,0.7782426778242678,1.0,0.9710900779086987,0.6938822258945957
BOOKKEEPER,2,55.0447,0.0,0.0,IBk,Undersampling,No Selection,No Cost Sensitive,186.0,35.0,132.0,0.0,0.8416289592760181,1.0,0.8991533062906445,0.7989716721716917
BOOKKEEPER,2,55.0447,0.0,0.0,RandomForest,Undersampling,No Selection,No Cost Sensitive,186.0,0.0,167.0,0.0,0.0,1.0,1.0,1.0
BOOKKEEPER,2,55.0447,0.0,0.0,NaiveBayes,Undersampling,No Selection,Sensitive Threshold,186.0,149.0,18.0,0.0,0.5552238805970149,1.0,0.5538922155688623,0.11293070008264032
BOOKKEEPER,2,55.0447,0.0,0.0,IBk,Undersampling,No Selection,Sensitive Threshold,186.0,35.0,132.0,0.0,0.8416289592760181,1.0,0.8952095808383234,0.7989716721716917
BOOKKEEPER,2,55.0447,0.0,0.0,RandomForest,Undersampling,No Selection,Sensitive Threshold,186.0,20.0,147.0,0.0,0.9029126213592233,1.0,0.9401197604790419,0.8856569059341799
BOOKKEEPER,2,55.0447,0.0,0.0,NaiveBayes,Undersampling,No Selection,Sensitive Learning,186.0,149.0,18.0,0.0,0.5552238805970149,1.0,0.9710900779086987,0.11293070008264032
BOOKKEEPER,2,55.0447,0.0,0.0,IBk,Undersampling,No Selection,Sensitive Learning,186.0,35.0,132.0,0.0,0.8416289592760181,1.0,0.8991533062906445,0.7989716721716917
BOOKKEEPER,2,55.0447,0.0,0.0,RandomForest,Undersampling,No Selection,Sensitive Learning,186.0,0.0,167.0,0.0,0.0,1.0,1.0,1.0
BOOKKEEPER,2,55.0447,0.0,0.0,NaiveBayes,Undersampling,Best First,No Cost Sensitive,186.0,143.0,24.0,0.0,0.5653495440729484,1.0,1.0,0.1502853199117948
BOOKKEEPER,2,55.0447,0.0,0.0,IBk,Undersampling,Best First,No Cost Sensitive,186.0,0.0,167.0,0.0,0.0,1.0,1.0,1.0
BOOKKEEPER,2,55.0447,0.0,0.0,RandomForest,Undersampling,Best First,No Cost Sensitive,186.0,0.0,167.0,0.0,0.0,1.0,1.0,1.0
BOOKKEEPER,2,55.0447,0.0,0.0,NaiveBayes,Undersampling,Best First,Sensitive Threshold,186.0,167.0,0.0,0.0,0.5269121813031161,1.0,0.5,0.0
BOOKKEEPER,2,55.0447,0.0,0.0,IBk,Undersampling,Best First,Sensitive Threshold,186.0,0.0,167.0,0.0,0.0,1.0,1.0,1.0
BOOKKEEPER,2,55.0447,0.0,0.0,RandomForest,Undersampling,Best First,Sensitive Threshold,186.0,0.0,167.0,0.0,0.0,1.0,1.0,1.0
BOOKKEEPER,2,55.0447,0.0,0.0,NaiveBayes,Undersampling,Best First,Sensitive Learning,186.0,167.0,0.0,0.0,0.5269121813031161,1.0,1.0,0.0
BOOKKEEPER,2,55.0447,0.0,0.0,IBk,Undersampling,Best First,Sensitive Learning,186.0,0.0,167.0,0.0,0.0,1.0,1.0,1.0
BOOKKEEPER,2,55.0447,0.0,0.0,RandomForest,Undersampling,Best First,Sensitive Learning,186.0,0.0,167.0,0.0,0.0,1.0,1.0,1.0
BOOKKEEPER,2,66.85499,0.0,0.0,NaiveBayes,Smote,No Selection,No Cost Sensitive,186.0,17.0,150.0,0.0,0.916256157635468,1.0,0.9940119760479041,0.9028980113590396
BOOKKEEPER,2,66.85499,0.0,0.0,IBk,Smote,No Selection,No Cost Sensitive,186.0,31.0,136.0,0.0,0.8571428571428571,1.0,0.9106786427145709,0.8221662468513854
BOOKKEEPER,2,66.85499,0.0,0.0,RandomForest,Smote,No Selection,No Cost Sensitive,186.0,0.0,167.0,0.0,0.0,1.0,1.0,1.0
BOOKKEEPER,2,66.85499,0.0,0.0,NaiveBayes,Smote,No Selection,Sensitive Threshold,186.0,113.0,54.0,0.0,0.6220735785953178,1.0,0.6616766467065869,0.3349283892158661
BOOKKEEPER,2,66.85499,0.0,0.0,IBk,Smote,No Selection,Sensitive Threshold,186.0,31.0,136.0,0.0,0.8571428571428571,1.0,0.907185628742515,0.8221662468513854
BOOKKEEPER,2,66.85499,0.0,0.0,RandomForest,Smote,No Selection,Sensitive Threshold,186.0,58.0,109.0,0.0,0.7622950819672131,1.0,0.8263473053892215,0.6644816623512831
BOOKKEEPER,2,66.85499,0.0,0.0,NaiveBayes,Smote,No Selection,Sensitive Learning,186.0,112.0,55.0,0.0,0.6241610738255033,1.0,0.9940119760479041,0.3410227348489898
BOOKKEEPER,2,66.85499,0.0,0.0,IBk,Smote,No Selection,Sensitive Learning,186.0,31.0,136.0,0.0,0.8571428571428571,1.0,0.9106786427145709,0.8221662468513854
BOOKKEEPER,2,66.85499,0.0,0.0,RandomForest,Smote,No Selection,Sensitive Learning,186.0,0.0,167.0,0.0,0.0,1.0,1.0,1.0
BOOKKEEPER,2,66.85499,0.0,0.0,NaiveBayes,Smote,Best First,No Cost Sensitive,186.0,6.0,161.0,0.0,0.96875,1.0,0.9970059880239521,0.9658442186744074
BOOKKEEPER,2,66.85499,0.0,0.0,IBk,Smote,Best First,No Cost Sensitive,186.0,25.0,142.0,0.0,0.8815165876777251,1.0,0.9196445818041337,0.8568508816039189
BOOKKEEPER,2,66.85499,0.0,0.0,RandomForest,Smote,Best First,No Cost Sensitive,186.0,0.0,167.0,0.0,0.0,1.0,1.0,1.0
BOOKKEEPER,2,66.85499,0.0,0.0,NaiveBayes,Smote,Best First,Sensitive Threshold,186.0,20.0,147.0,0.0,0.9029126213592233,1.0,0.9401197604790419,0.8856569059341799
BOOKKEEPER,2,66.85499,0.0,0.0,IBk,Smote,Best First,Sensitive Threshold,186.0,25.0,142.0,0.0,0.8815165876777251,1.0,0.9251497005988024,0.8568508816039189
BOOKKEEPER,2,66.85499,0.0,0.0,RandomForest,Smote,Best First,Sensitive Threshold,186.0,0.0,167.0,0.0,0.0,1.0,1.0,1.0
BOOKKEEPER,2,66.85499,0.0,0.0,NaiveBayes,Smote,Best First,Sensitive Learning,186.0,19.0,148.0,0.0,0.9073170731707317,1.0,0.9970059880239521,0.8914074769684116
BOOKKEEPER,2,66.85499,0.0,0.0,IBk,Smote,Best First,Sensitive Learning,186.0,25.0,142.0,0.0,0.8815165876777251,1.0,0.9196445818041337,0.8568508816039189
BOOKKEEPER,2,66.85499,0.0,0.0,RandomForest,Smote,Best First,Sensitive Learning,186.0,0.0,167.0,0.0,0.0,1.0,1.0,1.0
BOOKKEEPER,3,77.07006,0.0,0.0,NaiveBayes,No Sampling,No Selection,No Cost Sensitive,91.0,6.0,153.0,3.0,0.9381443298969072,0.9680851063829787,0.97099558410277,0.9243194735267724
BOOKKEEPER,3,77.07006,0.0,0.0,IBk,No Sampling,No Selection,No Cost Sensitive,94.0,0.0,159.0,0.0,0.0,1.0,1.0,1.0
BOOKKEEPER,3,77.07006,0.0,0.0,RandomForest,No Sampling,No Selection,No Cost Sensitive,94.0,0.0,159.0,0.0,0.0,1.0,1.0,1.0
BOOKKEEPER,3,77.07006,0.0,0.0,NaiveBayes,No Sampling,No Selection,Sensitive Threshold,91.0,8.0,151.0,3.0,0.9191919191919192,0.9680851063829787,0.9588853204870869,0.9078995267564617
BOOKKEEPER,3,77.07006,0.0,0.0,IBk,No Sampling,No Selection,Sensitive Threshold,94.0,0.0,159.0,0.0,0.0,1.0,1.0,1.0
BOOKKEEPER,3,77.07006,0.0,0.0,RandomForest,No Sampling,No Selection,Sensitive Threshold,94.0,0.0,159.0,0.0,0.0,1.0,1.0,1.0
BOOKKEEPER,3,77.07006,0.0,0.0,NaiveBayes,No Sampling,No Selection,Sensitive Learning,91.0,8.0,151.0,3.0,0.9191919191919192,0.9680851063829787,0.97099558410277,0.9078995267564617
BOOKKEEPER,3,77.07006,0.0,0.0,IBk,No Sampling,No Selection,Sensitive Learning,94.0,0.0,159.0,0.0,0.0,1.0,1.0,1.0
BOOKKEEPER,3,77.07006,0.0,0.0,RandomForest,No Sampling,No Selection,Sensitive Learning,94.0,0.0,159.0,0.0,0.0,1.0,1.0,1.0
BOOKKEEPER,3,77.07006,0.0,0.0,NaiveBayes,No Sampling,Best First,No Cost Sensitive,94.0,0.0,159.0,0.0,0.0,1.0,1.0,1.0
