Dataset,#TrainingRelease,%Training,%DefectiveTraining,%DefectiveTesting,Classifier,Balancing,Feature Selection,Sensitivity,TP,FP,TN,FN,Precision,Recall,AUC,Kappa
BOOKKEEPER,1,67.76271,49.989887,4.7619047,NaiveBayes,Oversampling,No Selection,Sensitive Learning,110.0,21.0,2220.0,2.0,0.8396946564885496,0.9821428571428571,0.9827384936571684,0.9002295205877205
BOOKKEEPER,1,67.76271,49.989887,4.7619047,IBk,Oversampling,No Selection,Sensitive Learning,112.0,2161.0,80.0,0.0,0.04927408710954685,1.0,0.9913901638299228,0.0035118297907031754
BOOKKEEPER,1,67.76271,49.989887,4.7619047,RandomForest,Oversampling,No Selection,Sensitive Learning,101.0,2185.0,56.0,11.0,0.044181977252843396,0.9017857142857143,0.7914873780837636,-0.007164701594213346
BOOKKEEPER,1,67.76271,49.989887,4.7619047,NaiveBayes,Oversampling,Best First,No Cost Sensitive,110.0,0.0,2241.0,2.0,1.0,0.9821428571428571,0.9910714285714286,0.9905449986538774
BOOKKEEPER,1,67.76271,49.989887,4.7619047,IBk,Oversampling,Best First,No Cost Sensitive,110.0,0.0,2241.0,2.0,1.0,0.9821428571428571,0.9910714285714286,0.9905449986538774
BOOKKEEPER,1,67.76271,49.989887,4.7619047,RandomForest,Oversampling,Best First,No Cost Sensitive,110.0,0.0,2241.0,2.0,1.0,0.9821428571428571,0.9910714285714286,0.9905449986538774
BOOKKEEPER,1,67.76271,49.989887,4.7619047,NaiveBayes,Oversampling,Best First,Sensitive Threshold,112.0,2241.0,0.0,0.0,0.04759881002974926,1.0,0.5,0.0
BOOKKEEPER,1,67.76271,49.989887,4.7619047,IBk,Oversampling,Best First,Sensitive Threshold,112.0,2241.0,0.0,0.0,0.04759881002974926,1.0,0.5,0.0
BOOKKEEPER,1,67.76271,49.989887,4.7619047,RandomForest,Oversampling,Best First,Sensitive Threshold,112.0,2241.0,0.0,0.0,0.04759881002974926,1.0,0.5,0.0
BOOKKEEPER,1,67.76271,49.989887,4.7619047,NaiveBayes,Oversampling,Best First,Sensitive Learning,112.0,2241.0,0.0,0.0,0.04759881002974926,1.0,0.9910714285714286,0.0
BOOKKEEPER,1,67.76271,49.989887,4.7619047,IBk,Oversampling,Best First,Sensitive Learning,112.0,2241.0,0.0,0.0,0.04759881002974926,1.0,0.9910714285714286,0.0
BOOKKEEPER,1,67.76271,49.989887,4.7619047,RandomForest,Oversampling,Best First,Sensitive Learning,112.0,2241.0,0.0,0.0,0.04759881002974926,1.0,0.9910714285714286,0.0
BOOKKEEPER,1,2.8087568,49.25373,4.7619047,NaiveBayes,Undersampling,No Selection,No Cost Sensitive,110.0,21.0,2220.0,2.0,0.8396946564885496,0.9821428571428571,0.98205122075604,0.9002295205877205
BOOKKEEPER,1,2.8087568,49.25373,4.7619047,IBk,Undersampling,No Selection,No Cost Sensitive,110.0,75.0,2166.0,2.0,0.5945945945945946,0.9821428571428571,0.9747083572384777,0.724398046245747
BOOKKEEPER,1,2.8087568,49.25373,4.7619047,RandomForest,Undersampling,No Selection,No Cost Sensitive,110.0,0.0,2241.0,2.0,1.0,0.9821428571428571,0.9907526933129343,0.9905449986538774
BOOKKEEPER,1,2.8087568,49.25373,4.7619047,NaiveBayes,Undersampling,No Selection,Sensitive Threshold,110.0,21.0,2220.0,2.0,0.8396946564885496,0.9821428571428571,0.9863860202715624,0.9002295205877205
BOOKKEEPER,1,2.8087568,49.25373,4.7619047,IBk,Undersampling,No Selection,Sensitive Threshold,112.0,2241.0,0.0,0.0,0.04759881002974926,1.0,0.5,0.0
BOOKKEEPER,1,2.8087568,49.25373,4.7619047,RandomForest,Undersampling,No Selection,Sensitive Threshold,112.0,2241.0,0.0,0.0,0.04759881002974926,1.0,0.5,0.0
BOOKKEEPER,1,2.8087568,49.25373,4.7619047,NaiveBayes,Undersampling,No Selection,Sensitive Learning,110.0,21.0,2220.0,2.0,0.8396946564885496,0.9821428571428571,0.98205122075604,0.9002295205877205
BOOKKEEPER,1,2.8087568,49.25373,4.7619047,IBk,Undersampling,No Selection,Sensitive Learning,112.0,2241.0,0.0,0.0,0.04759881002974926,1.0,0.9747083572384777,0.0
BOOKKEEPER,1,2.8087568,49.25373,4.7619047,RandomForest,Undersampling,No Selection,Sensitive Learning,112.0,2241.0,0.0,0.0,0.04759881002974926,1.0,0.9913901638299228,0.0
BOOKKEEPER,1,2.8087568,49.25373,4.7619047,NaiveBayes,Undersampling,Best First,No Cost Sensitive,110.0,0.0,2241.0,2.0,1.0,0.9821428571428571,0.9910714285714286,0.9905449986538774
BOOKKEEPER,1,2.8087568,49.25373,4.7619047,IBk,Undersampling,Best First,No Cost Sensitive,110.0,0.0,2241.0,2.0,1.0,0.9821428571428571,0.9910714285714286,0.9905449986538774
BOOKKEEPER,1,2.8087568,49.25373,4.7619047,RandomForest,Undersampling,Best First,No Cost Sensitive,110.0,0.0,2241.0,2.0,1.0,0.9821428571428571,0.9910714285714286,0.9905449986538774
BOOKKEEPER,1,2.8087568,49.25373,4.7619047,NaiveBayes,Undersampling,Best First,Sensitive Threshold,112.0,2241.0,0.0,0.0,0.04759881002974926,1.0,0.5,0.0
BOOKKEEPER,1,2.8087568,49.25373,4.7619047,IBk,Undersampling,Best First,Sensitive Threshold,112.0,2241.0,0.0,0.0,0.04759881002974926,1.0,0.5,0.0
BOOKKEEPER,1,2.8087568,49.25373,4.7619047,RandomForest,Undersampling,Best First,Sensitive Threshold,112.0,2241.0,0.0,0.0,0.04759881002974926,1.0,0.5,0.0
BOOKKEEPER,1,2.8087568,49.25373,4.7619047,NaiveBayes,Undersampling,Best First,Sensitive Learning,112.0,2241.0,0.0,0.0,0.04759881002974926,1.0,0.9910714285714286,0.0
BOOKKEEPER,1,2.8087568,49.25373,4.7619047,IBk,Undersampling,Best First,Sensitive Learning,112.0,2241.0,0.0,0.0,0.04759881002974926,1.0,0.9910714285714286,0.0
BOOKKEEPER,1,2.8087568,49.25373,4.7619047,RandomForest,Undersampling,Best First,Sensitive Learning,112.0,2241.0,0.0,0.0,0.04759881002974926,1.0,0.9910714285714286,0.0
BOOKKEEPER,1,51.584362,2.7134876,4.7619047,NaiveBayes,Smote,No Selection,No Cost Sensitive,18.0,19.0,2222.0,94.0,0.4864864864864865,0.16071428571428573,0.982628928412061,0.22324858534248304
BOOKKEEPER,1,51.584362,2.7134876,4.7619047,IBk,Smote,No Selection,No Cost Sensitive,110.0,0.0,2241.0,2.0,1.0,0.9821428571428571,0.9913901638299228,0.9905449986538774
BOOKKEEPER,1,51.584362,2.7134876,4.7619047,RandomForest,Smote,No Selection,No Cost Sensitive,24.0,0.0,2241.0,88.0,1.0,0.21428571428571427,0.9909120609421814,0.34188512293727286
BOOKKEEPER,1,51.584362,2.7134876,4.7619047,NaiveBayes,Smote,No Selection,Sensitive Threshold,95.0,20.0,2221.0,17.0,0.8260869565217391,0.8482142857142857,0.9196448492382228,0.8287451487201273
BOOKKEEPER,1,51.584362,2.7134876,4.7619047,IBk,Smote,No Selection,Sensitive Threshold,110.0,0.0,2241.0,2.0,1.0,0.9821428571428571,0.9910714285714286,0.9905449986538774
BOOKKEEPER,1,51.584362,2.7134876,4.7619047,RandomForest,Smote,No Selection,Sensitive Threshold,110.0,5.0,2236.0,2.0,0.9565217391304348,0.9821428571428571,0.9899558551666986,0.967600433541646
BOOKKEEPER,1,51.584362,2.7134876,4.7619047,NaiveBayes,Smote,No Selection,Sensitive Learning,95.0,20.0,2221.0,17.0,0.8260869565217391,0.8482142857142857,0.9826468572703513,0.8287451487201273
BOOKKEEPER,1,51.584362,2.7134876,4.7619047,IBk,Smote,No Selection,Sensitive Learning,110.0,0.0,2241.0,2.0,1.0,0.9821428571428571,0.9913901638299228,0.9905449986538774
BOOKKEEPER,1,51.584362,2.7134876,4.7619047,RandomForest,Smote,No Selection,Sensitive Learning,24.0,0.0,2241.0,88.0,1.0,0.21428571428571427,0.9913104800152993,0.34188512293727286
BOOKKEEPER,1,51.584362,2.7134876,4.7619047,NaiveBayes,Smote,Best First,No Cost Sensitive,110.0,0.0,2241.0,2.0,1.0,0.9821428571428571,0.9910714285714286,0.9905449986538774
BOOKKEEPER,1,51.584362,2.7134876,4.7619047,IBk,Smote,Best First,No Cost Sensitive,110.0,0.0,2241.0,2.0,1.0,0.9821428571428571,0.9910714285714286,0.9905449986538774
BOOKKEEPER,1,51.584362,2.7134876,4.7619047,RandomForest,Smote,Best First,No Cost Sensitive,110.0,0.0,2241.0,2.0,1.0,0.9821428571428571,0.9910714285714286,0.9905449986538774
BOOKKEEPER,1,51.584362,2.7134876,4.7619047,NaiveBayes,Smote,Best First,Sensitive Threshold,110.0,0.0,2241.0,2.0,1.0,0.9821428571428571,0.9910714285714286,0.9905449986538774
BOOKKEEPER,1,51.584362,2.7134876,4.7619047,IBk,Smote,Best First,Sensitive Threshold,110.0,0.0,2241.0,2.0,1.0,0.9821428571428571,0.9910714285714286,0.9905449986538774
BOOKKEEPER,1,51.584362,2.7134876,4.7619047,RandomForest,Smote,Best First,Sensitive Threshold,110.0,0.0,2241.0,2.0,1.0,0.9821428571428571,0.9910714285714286,0.9905449986538774
BOOKKEEPER,1,51.584362,2.7134876,4.7619047,NaiveBayes,Smote,Best First,Sensitive Learning,110.0,0.0,2241.0,2.0,1.0,0.9821428571428571,0.9910714285714286,0.9905449986538774
BOOKKEEPER,1,51.584362,2.7134876,4.7619047,IBk,Smote,Best First,Sensitive Learning,110.0,0.0,2241.0,2.0,1.0,0.9821428571428571,0.9910714285714286,0.9905449986538774
BOOKKEEPER,1,51.584362,2.7134876,4.7619047,RandomForest,Smote,Best First,Sensitive Learning,110.0,0.0,2241.0,2.0,1.0,0.9821428571428571,0.9910714285714286,0.9905449986538774
BOOKKEEPER,2,68.933014,3.0259068,0.64397424,NaiveBayes,No Sampling,No Selection,No Cost Sensitive,0.0,0.0,2161.0,14.0,NaN,0.0,0.5,0.0
BOOKKEEPER,2,68.933014,3.0259068,0.64397424,IBk,No Sampling,No Selection,No Cost Sensitive,0.0,0.0,2161.0,14.0,NaN,0.0,0.5,0.0
BOOKKEEPER,2,68.933014,3.0259068,0.64397424,RandomForest,No Sampling,No Selection,No Cost Sensitive,0.0,0.0,2161.0,14.0,NaN,0.0,0.5,0.0
BOOKKEEPER,2,68.933014,3.0259068,0.64397424,NaiveBayes,No Sampling,No Selection,Sensitive Threshold,0.0,0.0,2161.0,14.0,NaN,0.0,0.5,0.0
BOOKKEEPER,2,68.933014,3.0259068,0.64397424,IBk,No Sampling,No Selection,Sensitive Threshold,0.0,0.0,2161.0,14.0,NaN,0.0,0.5,0.0
BOOKKEEPER,2,68.933014,3.0259068,0.64397424,RandomForest,No Sampling,No Selection,Sensitive Threshold,0.0,0.0,2161.0,14.0,NaN,0.0,0.5,0.0
BOOKKEEPER,2,68.933014,3.0259068,0.64397424,NaiveBayes,No Sampling,No Selection,Sensitive Learning,0.0,0.0,2161.0,14.0,NaN,0.0,0.5,0.0
BOOKKEEPER,2,68.933014,3.0259068,0.64397424,IBk,No Sampling,No Selection,Sensitive Learning,0.0,0.0,2161.0,14.0,NaN,0.0,0.5,0.0
BOOKKEEPER,2,68.933014,3.0259068,0.64397424,RandomForest,No Sampling,No Selection,Sensitive Learning,0.0,0.0,2161.0,14.0,NaN,0.0,0.5,0.0
BOOKKEEPER,2,68.933014,3.0259068,0.64397424,NaiveBayes,No Sampling,Best First,No Cost Sensitive,0.0,0.0,2161.0,14.0,NaN,0.0,0.5,0.0
BOOKKEEPER,2,68.933014,3.0259068,0.64397424,IBk,No Sampling,Best First,No Cost Sensitive,0.0,0.0,2161.0,14.0,NaN,0.0,0.5,0.0
BOOKKEEPER,2,68.933014,3.0259068,0.64397424,RandomForest,No Sampling,Best First,No Cost Sensitive,0.0,0.0,2161.0,14.0,NaN,0.0,0.5,0.0
BOOKKEEPER,2,68.933014,3.0259068,0.64397424,NaiveBayes,No Sampling,Best First,Sensitive Threshold,0.0,0.0,2161.0,14.0,NaN,0.0,0.5,0.0
BOOKKEEPER,2,68.933014,3.0259068,0.64397424,IBk,No Sampling,Best First,Sensitive Threshold,0.0,0.0,2161.0,14.0,NaN,0.0,0.5,0.0
BOOKKEEPER,2,68.933014,3.0259068,0.64397424,RandomForest,No Sampling,Best First,Sensitive Threshold,0.0,0.0,2161.0,14.0,NaN,0.0,0.5,0.0
BOOKKEEPER,2,68.933014,3.0259068,0.64397424,NaiveBayes,No Sampling,Best First,Sensitive Learning,0.0,0.0,2161.0,14.0,NaN,0.0,0.5,0.0
BOOKKEEPER,2,68.933014,3.0259068,0.64397424,IBk,No Sampling,Best First,Sensitive Learning,0.0,0.0,2161.0,14.0,NaN,0.0,0.5,0.0
BOOKKEEPER,2,68.933014,3.0259068,0.64397424,RandomForest,No Sampling,Best First,Sensitive Learning,0.0,0.0,2161.0,14.0,NaN,0.0,0.5,0.0
BOOKKEEPER,2,81.60988,49.99482,0.64397424,NaiveBayes,Oversampling,No Selection,No Cost Sensitive,0.0,0.0,2161.0,14.0,NaN,0.0,0.5,0.0
BOOKKEEPER,2,81.60988,49.99482,0.64397424,IBk,Oversampling,No Selection,No Cost Sensitive,0.0,0.0,2161.0,14.0,NaN,0.0,0.5,0.0
BOOKKEEPER,2,81.60988,49.99482,0.64397424,RandomForest,Oversampling,No Selection,No Cost Sensitive,0.0,0.0,2161.0,14.0,NaN,0.0,0.5,0.0
BOOKKEEPER,2,81.60988,49.99482,0.64397424,NaiveBayes,Oversampling,No Selection,Sensitive Threshold,0.0,0.0,2161.0,14.0,NaN,0.0,0.5,0.0
BOOKKEEPER,2,81.60988,49.99482,0.64397424,IBk,Oversampling,No Selection,Sensitive Threshold,0.0,0.0,2161.0,14.0,NaN,0.0,0.5,0.0
BOOKKEEPER,2,81.60988,49.99482,0.64397424,RandomForest,Oversampling,No Selection,Sensitive Threshold,0.0,0.0,2161.0,14.0,NaN,0.0,0.5,0.0
BOOKKEEPER,2,81.60988,49.99482,0.64397424,NaiveBayes,Oversampling,No Selection,Sensitive Learning,0.0,0.0,2161.0,14.0,NaN,0.0,0.5,0.0
BOOKKEEPER,2,81.60988,49.99482,0.64397424,IBk,Oversampling,No Selection,Sensitive Learning,0.0,0.0,2161.0,14.0,NaN,0.0,0.5,0.0
BOOKKEEPER,2,81.60988,49.99482,0.64397424,RandomForest,Oversampling,No Selection,Sensitive Learning,0.0,0.0,2161.0,14.0,NaN,0.0,0.5,0.0
BOOKKEEPER,2,81.60988,49.99482,0.64397424,NaiveBayes,Oversampling,Best First,No Cost Sensitive,0.0,0.0,2161.0,14.0,NaN,0.0,0.5,0.0
BOOKKEEPER,2,81.60988,49.99482,0.64397424,IBk,Oversampling,Best First,No Cost Sensitive,0.0,0.0,2161.0,14.0,NaN,0.0,0.5,0.0
BOOKKEEPER,2,81.60988,49.99482,0.64397424,RandomForest,Oversampling,Best First,No Cost Sensitive,0.0,0.0,2161.0,14.0,NaN,0.0,0.5,0.0
BOOKKEEPER,2,81.60988,49.99482,0.64397424,NaiveBayes,Oversampling,Best First,Sensitive Threshold,0.0,0.0,2161.0,14.0,NaN,0.0,0.5,0.0
BOOKKEEPER,2,81.60988,49.99482,0.64397424,IBk,Oversampling,Best First,Sensitive Threshold,0.0,0.0,2161.0,14.0,NaN,0.0,0.5,0.0
BOOKKEEPER,2,81.60988,49.99482,0.64397424,RandomForest,Oversampling,Best First,Sensitive Threshold,0.0,0.0,2161.0,14.0,NaN,0.0,0.5,0.0
BOOKKEEPER,2,81.60988,49.99482,0.64397424,NaiveBayes,Oversampling,Best First,Sensitive Learning,0.0,0.0,2161.0,14.0,NaN,0.0,0.5,0.0
BOOKKEEPER,2,81.60988,49.99482,0.64397424,IBk,Oversampling,Best First,Sensitive Learning,0.0,0.0,2161.0,14.0,NaN,0.0,0.5,0.0
BOOKKEEPER,2,81.60988,49.99482,0.64397424,RandomForest,Oversampling,Best First,Sensitive Learning,0.0,0.0,2161.0,14.0,NaN,0.0,0.5,0.0
BOOKKEEPER,2,11.836238,49.82818,0.64397424,NaiveBayes,Undersampling,No Selection,No Cost Sensitive,0.0,0.0,2161.0,14.0,NaN,0.0,0.5,0.0
BOOKKEEPER,2,11.836238,49.82818,0.64397424,IBk,Undersampling,No Selection,No Cost Sensitive,0.0,0.0,2161.0,14.0,NaN,0.0,0.5,0.0
BOOKKEEPER,2,11.836238,49.82818,0.64397424,RandomForest,Undersampling,No Selection,No Cost Sensitive,0.0,0.0,2161.0,14.0,NaN,0.0,0.5,0.0
BOOKKEEPER,2,11.836238,49.82818,0.64397424,NaiveBayes,Undersampling,No Selection,Sensitive Threshold,0.0,0.0,2161.0,14.0,NaN,0.0,0.5,0.0
BOOKKEEPER,2,11.836238,49.82818,0.64397424,IBk,Undersampling,No Selection,Sensitive Threshold,0.0,0.0,2161.0,14.0,NaN,0.0,0.5,0.0
BOOKKEEPER,2,11.836238,49.82818,0.64397424,RandomForest,Undersampling,No Selection,Sensitive Threshold,0.0,0.0,2161.0,14.0,NaN,0.0,0.5,0.0
BOOKKEEPER,2,11.836238,49.82818,0.64397424,NaiveBayes,Undersampling,No Selection,Sensitive Learning,0.0,0.0,2161.0,14.0,NaN,0.0,0.5,0.0
BOOKKEEPER,2,11.836238,49.82818,0.64397424,IBk,Undersampling,No Selection,Sensitive Learning,0.0,0.0,2161.0,14.0,NaN,0.0,0.5,0.0
BOOKKEEPER,2,11.836238,49.82818,0.64397424,RandomForest,Undersampling,No Selection,Sensitive Learning,0.0,0.0,2161.0,14.0,NaN,0.0,0.5,0.0
BOOKKEEPER,2,11.836238,49.82818,0.64397424,NaiveBayes,Undersampling,Best First,No Cost Sensitive,0.0,0.0,2161.0,14.0,NaN,0.0,0.5,0.0
BOOKKEEPER,2,11.836238,49.82818,0.64397424,IBk,Undersampling,Best First,No Cost Sensitive,0.0,0.0,2161.0,14.0,NaN,0.0,0.5,0.0
BOOKKEEPER,2,11.836238,49.82818,0.64397424,RandomForest,Undersampling,Best First,No Cost Sensitive,0.0,0.0,2161.0,14.0,NaN,0.0,0.5,0.0
BOOKKEEPER,2,11.836238,49.82818,0.64397424,NaiveBayes,Undersampling,Best First,Sensitive Threshold,0.0,0.0,2161.0,14.0,NaN,0.0,0.5,0.0
BOOKKEEPER,2,11.836238,49.82818,0.64397424,IBk,Undersampling,Best First,Sensitive Threshold,0.0,0.0,2161.0,14.0,NaN,0.0,0.5,0.0
BOOKKEEPER,2,11.836238,49.82818,0.64397424,RandomForest,Undersampling,Best First,Sensitive Threshold,0.0,0.0,2161.0,14.0,NaN,0.0,0.5,0.0
BOOKKEEPER,2,11.836238,49.82818,0.64397424,NaiveBayes,Undersampling,Best First,Sensitive Learning,0.0,0.0,2161.0,14.0,NaN,0.0,0.5,0.0
BOOKKEEPER,2,11.836238,49.82818,0.64397424,IBk,Undersampling,Best First,Sensitive Learning,0.0,0.0,2161.0,14.0,NaN,0.0,0.5,0.0
BOOKKEEPER,2,11.836238,49.82818,0.64397424,RandomForest,Undersampling,Best First,Sensitive Learning,0.0,0.0,2161.0,14.0,NaN,0.0,0.5,0.0
BOOKKEEPER,2,69.56765,5.8740697,0.64397424,NaiveBayes,Smote,No Selection,No Cost Sensitive,0.0,0.0,2161.0,14.0,NaN,0.0,0.5,0.0
BOOKKEEPER,2,69.56765,5.8740697,0.64397424,IBk,Smote,No Selection,No Cost Sensitive,0.0,0.0,2161.0,14.0,NaN,0.0,0.5,0.0
BOOKKEEPER,2,69.56765,5.8740697,0.64397424,RandomForest,Smote,No Selection,No Cost Sensitive,0.0,0.0,2161.0,14.0,NaN,0.0,0.5,0.0
BOOKKEEPER,2,69.56765,5.8740697,0.64397424,NaiveBayes,Smote,No Selection,Sensitive Threshold,0.0,0.0,2161.0,14.0,NaN,0.0,0.5,0.0
BOOKKEEPER,2,69.56765,5.8740697,0.64397424,IBk,Smote,No Selection,Sensitive Threshold,0.0,0.0,2161.0,14.0,NaN,0.0,0.5,0.0
BOOKKEEPER,2,69.56765,5.8740697,0.64397424,RandomForest,Smote,No Selection,Sensitive Threshold,0.0,0.0,2161.0,14.0,NaN,0.0,0.5,0.0
BOOKKEEPER,2,69.56765,5.8740697,0.64397424,NaiveBayes,Smote,No Selection,Sensitive Learning,0.0,0.0,2161.0,14.0,NaN,0.0,0.5,0.0
BOOKKEEPER,2,69.56765,5.8740697,0.64397424,IBk,Smote,No Selection,Sensitive Learning,0.0,0.0,2161.0,14.0,NaN,0.0,0.5,0.0
BOOKKEEPER,2,69.56765,5.8740697,0.64397424,RandomForest,Smote,No Selection,Sensitive Learning,0.0,0.0,2161.0,14.0,NaN,0.0,0.5,0.0
BOOKKEEPER,2,69.56765,5.8740697,0.64397424,NaiveBayes,Smote,Best First,No Cost Sensitive,0.0,0.0,2161.0,14.0,NaN,0.0,0.5,0.0
BOOKKEEPER,2,69.56765,5.8740697,0.64397424,IBk,Smote,Best First,No Cost Sensitive,0.0,0.0,2161.0,14.0,NaN,0.0,0.5,0.0
BOOKKEEPER,2,69.56765,5.8740697,0.64397424,RandomForest,Smote,Best First,No Cost Sensitive,0.0,0.0,2161.0,14.0,NaN,0.0,0.5,0.0
BOOKKEEPER,2,69.56765,5.8740697,0.64397424,NaiveBayes,Smote,Best First,Sensitive Threshold,0.0,0.0,2161.0,14.0,NaN,0.0,0.5,0.0
BOOKKEEPER,2,69.56765,5.8740697,0.64397424,IBk,Smote,Best First,Sensitive Threshold,0.0,0.0,2161.0,14.0,NaN,0.0,0.5,0.0
BOOKKEEPER,2,69.56765,5.8740697,0.64397424,RandomForest,Smote,Best First,Sensitive Threshold,0.0,0.0,2161.0,14.0,NaN,0.0,0.5,0.0
BOOKKEEPER,2,69.56765,5.8740697,0.64397424,NaiveBayes,Smote,Best First,Sensitive Learning,0.0,0.0,2161.0,14.0,NaN,0.0,0.5,0.0
BOOKKEEPER,2,69.56765,5.8740697,0.64397424,IBk,Smote,Best First,Sensitive Learning,0.0,0.0,2161.0,14.0,NaN,0.0,0.5,0.0
BOOKKEEPER,2,69.56765,5.8740697,0.64397424,RandomForest,Smote,Best First,Sensitive Learning,0.0,0.0,2161.0,14.0,NaN,0.0,0.5,0.0
BOOKKEEPER,3,73.57083,2.2857141,3.500398,NaiveBayes,No Sampling,No Selection,No Cost Sensitive,75.0,70.0,2357.0,13.0,0.5172413793103449,0.8522727272727273,0.9586540622541858,0.6275569829162759
BOOKKEEPER,3,73.57083,2.2857141,3.500398,IBk,No Sampling,No Selection,No Cost Sensitive,85.0,0.0,2427.0,3.0,1.0,0.9659090909090909,0.9848227328913362,0.982041486665001
