Dataset,#TrainingRelease,%Training,%DefectiveTraining,%DefectiveTesting,Classifier,Balancing,Feature Selection,Sensitivity,TP,FP,TN,FN,Precision,Recall,AUC,Kappa
BOOKKEEPER,4,76.246284,50.849014,58.879883,RandomForest,Undersampling,Feature Selection,Sensitivity,0,0,0,0,0.8803149606299212,1.0,0.9567796059922846,0.8867739889986198
BOOKKEEPER,5,84.5585,52.746677,49.376797,NaiveBayes,Undersampling,Feature Selection,Sensitivity,0,0,0,0,0.813953488372093,0.9924385633270322,0.8760071209646337,0.7616991197358103
BOOKKEEPER,5,84.5585,52.746677,49.376797,IBk,Undersampling,Feature Selection,Sensitivity,0,0,0,0,0.8151001540832049,1.0,0.8881201020426891,0.7693624698540106
BOOKKEEPER,5,84.5585,52.746677,49.376797,RandomForest,Undersampling,Feature Selection,Sensitivity,0,0,0,0,0.8151001540832049,1.0,0.8881201020426891,0.7693624698540106
BOOKKEEPER,6,90.75168,52.218937,28.343021,NaiveBayes,Undersampling,Feature Selection,Sensitivity,0,0,0,0,0.9761431411530815,0.9939271255060729,0.9689193397695423,0.9455963867788955
BOOKKEEPER,6,90.75168,52.218937,28.343021,IBk,Undersampling,Feature Selection,Sensitivity,0,0,0,0,0.9762845849802372,1.0,0.9706633447524136,0.9562706270627062
BOOKKEEPER,6,90.75168,52.218937,28.343021,RandomForest,Undersampling,Feature Selection,Sensitivity,0,0,0,0,0.9762845849802372,1.0,0.9706633447524136,0.9562706270627062
BOOKKEEPER,1,45.264156,11.077933,31.358025,NaiveBayes,Smote,Feature Selection,Sensitivity,0,0,0,0,0.7240199947382268,0.9895720963682129,0.982005141752103,0.20924179541223945
BOOKKEEPER,1,45.264156,11.077933,31.358025,IBk,Smote,Feature Selection,Sensitivity,0,0,0,0,0.9928596929667975,1.0,0.9924091203809879,0.9884808744412471
BOOKKEEPER,1,45.264156,11.077933,31.358025,RandomForest,Smote,Feature Selection,Sensitivity,0,0,0,0,0.7333860759493671,1.0,0.992250564148737,0.2602108083298065
BOOKKEEPER,2,72.24011,22.175676,6.296166,NaiveBayes,Smote,Feature Selection,Sensitivity,0,0,0,0,0.9370604781997187,1.0,0.5,0.0
BOOKKEEPER,2,72.24011,22.175676,6.296166,IBk,Smote,Feature Selection,Sensitivity,0,0,0,0,0.9370604781997187,1.0,0.5,0.0
BOOKKEEPER,2,72.24011,22.175676,6.296166,RandomForest,Smote,Feature Selection,Sensitivity,0,0,0,0,0.9370604781997187,1.0,0.5,0.0
BOOKKEEPER,3,72.30064,17.766499,23.929663,NaiveBayes,Smote,Feature Selection,Sensitivity,0,0,0,0,0.9897013388259527,0.9655056932350972,0.9594479598438435,0.9093256216325506
BOOKKEEPER,3,72.30064,17.766499,23.929663,IBk,Smote,Feature Selection,Sensitivity,0,0,0,0,0.9900530503978779,1.0,0.98575353780903,0.9787696225482295
BOOKKEEPER,3,72.30064,17.766499,23.929663,RandomForest,Smote,Feature Selection,Sensitivity,0,0,0,0,0.9900530503978779,1.0,0.9854325510529436,0.9787696225482295
BOOKKEEPER,4,78.565094,19.472086,25.30401,NaiveBayes,Smote,Feature Selection,Sensitivity,0,0,0,0,0.7850492880613362,0.9927285318559557,0.9402003353556639,0.25627015663218833
BOOKKEEPER,4,78.565094,19.472086,25.30401,IBk,Smote,Feature Selection,Sensitivity,0,0,0,0,0.9671801741460148,1.0,0.9536970554413156,0.9306324641854585
BOOKKEEPER,4,78.565094,19.472086,25.30401,RandomForest,Smote,Feature Selection,Sensitivity,0,0,0,0,0.9671801741460148,1.0,0.9536970554413156,0.9306324641854585
BOOKKEEPER,5,84.252815,20.72082,17.893175,NaiveBayes,Smote,Feature Selection,Sensitivity,0,0,0,0,0.9503105590062112,0.994942196531792,0.8731789630843854,0.8257572238299532
BOOKKEEPER,5,84.252815,20.72082,17.893175,IBk,Smote,Feature Selection,Sensitivity,0,0,0,0,0.9505494505494505,1.0,0.8848675696661202,0.8396060332112102
BOOKKEEPER,5,84.252815,20.72082,17.893175,RandomForest,Smote,Feature Selection,Sensitivity,0,0,0,0,0.9505494505494505,1.0,0.8848675696661202,0.8396060332112102
BOOKKEEPER,6,87.69767,20.27469,7.295137,NaiveBayes,Smote,Feature Selection,Sensitivity,0,0,0,0,0.9949730700179533,0.9953304597701149,0.9657845877289666,0.9333668631613202
BOOKKEEPER,6,87.69767,20.27469,7.295137,IBk,Smote,Feature Selection,Sensitivity,0,0,0,0,0.9949964260185847,1.0,0.9697816616805752,0.9644760123094398
BOOKKEEPER,6,87.69767,20.27469,7.295137,RandomForest,Smote,Feature Selection,Sensitivity,0,0,0,0,0.9949964260185847,1.0,0.9697816616805752,0.9644760123094398
