Dataset,#TrainingRelease,%Training,%DefectiveTraining,%DefectiveTesting,Classifier,Balancing,Feature Selection,Sensitivity,TP,FP,TN,FN,Precision,Recall,AUC,Kappa
BOOKKEEPER,2,68.93842,3.0259068,0.64397424,NaiveBayes,No Sampling,No Selection,Sensitive Threshold,2161.0,14.0,0.0,0.0,0.9935632183908046,1.0,0.5,0.0
BOOKKEEPER,2,68.93842,3.0259068,0.64397424,IBk,No Sampling,No Selection,Sensitive Threshold,2161.0,14.0,0.0,0.0,0.9935632183908046,1.0,0.5,0.0
BOOKKEEPER,2,68.93842,3.0259068,0.64397424,RandomForest,No Sampling,No Selection,Sensitive Threshold,2161.0,14.0,0.0,0.0,0.9935632183908046,1.0,0.5,0.0
BOOKKEEPER,2,68.93842,3.0259068,0.64397424,NaiveBayes,No Sampling,No Selection,Sensitive Learning,2161.0,14.0,0.0,0.0,0.9935632183908046,1.0,0.5,0.0
BOOKKEEPER,2,68.93842,3.0259068,0.64397424,IBk,No Sampling,No Selection,Sensitive Learning,2161.0,14.0,0.0,0.0,0.9935632183908046,1.0,0.5,0.0
BOOKKEEPER,2,68.93842,3.0259068,0.64397424,RandomForest,No Sampling,No Selection,Sensitive Learning,2161.0,14.0,0.0,0.0,0.9935632183908046,1.0,0.5,0.0
BOOKKEEPER,3,73.57578,2.2857141,3.500398,NaiveBayes,No Sampling,No Selection,No Cost Sensitive,2357.0,13.0,75.0,70.0,0.9945147679324895,0.9711578079934075,0.9587383413866727,0.6275569829162759
BOOKKEEPER,3,73.57578,2.2857141,3.500398,IBk,No Sampling,No Selection,No Cost Sensitive,2427.0,3.0,85.0,0.0,0.9987654320987654,1.0,0.9848227328913362,0.982041486665001
BOOKKEEPER,3,73.57578,2.2857141,3.500398,RandomForest,No Sampling,No Selection,No Cost Sensitive,2427.0,3.0,85.0,0.0,0.9987654320987654,1.0,0.9834321272053039,0.982041486665001
BOOKKEEPER,3,73.57578,2.2857141,3.500398,NaiveBayes,No Sampling,No Selection,Sensitive Threshold,2371.0,64.0,24.0,56.0,0.9737166324435318,0.976926246394726,0.6248267595609993,0.26109098031534594
BOOKKEEPER,3,73.57578,2.2857141,3.500398,IBk,No Sampling,No Selection,Sensitive Threshold,2427.0,3.0,85.0,0.0,0.9987654320987654,1.0,0.9829545454545454,0.982041486665001
BOOKKEEPER,3,73.57578,2.2857141,3.500398,RandomForest,No Sampling,No Selection,Sensitive Threshold,2427.0,3.0,85.0,0.0,0.9987654320987654,1.0,0.9829545454545454,0.982041486665001
BOOKKEEPER,3,73.57578,2.2857141,3.500398,NaiveBayes,No Sampling,No Selection,Sensitive Learning,2371.0,64.0,24.0,56.0,0.9737166324435318,0.976926246394726,0.9587383413866727,0.26109098031534594
BOOKKEEPER,3,73.57578,2.2857141,3.500398,IBk,No Sampling,No Selection,Sensitive Learning,2427.0,3.0,85.0,0.0,0.9987654320987654,1.0,0.9848227328913362,0.982041486665001
BOOKKEEPER,3,73.57578,2.2857141,3.500398,RandomForest,No Sampling,No Selection,Sensitive Learning,2427.0,3.0,85.0,0.0,0.9987654320987654,1.0,0.9834180806832228,0.982041486665001
BOOKKEEPER,4,79.73019,2.606411,3.761885,NaiveBayes,No Sampling,No Selection,No Cost Sensitive,2314.0,73.0,18.0,15.0,0.9694176790950985,0.9935594675826535,0.9383030022789576,0.27582853295428983
BOOKKEEPER,4,79.73019,2.606411,3.761885,IBk,No Sampling,No Selection,No Cost Sensitive,2329.0,10.0,81.0,0.0,0.9957246686618213,1.0,0.949018349619466,0.9397257271518167
BOOKKEEPER,4,79.73019,2.606411,3.761885,RandomForest,No Sampling,No Selection,No Cost Sensitive,2329.0,10.0,81.0,0.0,0.9957246686618213,1.0,0.9481218652536815,0.9397257271518167
BOOKKEEPER,4,79.73019,2.606411,3.761885,NaiveBayes,No Sampling,No Selection,Sensitive Threshold,2314.0,89.0,2.0,15.0,0.9629629629629629,0.9935594675826535,0.5077687447803377,0.02550084021899813
BOOKKEEPER,4,79.73019,2.606411,3.761885,IBk,No Sampling,No Selection,Sensitive Threshold,2329.0,10.0,81.0,0.0,0.9957246686618213,1.0,0.945054945054945,0.9397257271518167
BOOKKEEPER,4,79.73019,2.606411,3.761885,RandomForest,No Sampling,No Selection,Sensitive Threshold,2329.0,73.0,18.0,0.0,0.9696086594504579,1.0,0.5989010989010989,0.32185302337008365
BOOKKEEPER,4,79.73019,2.606411,3.761885,NaiveBayes,No Sampling,No Selection,Sensitive Learning,2314.0,89.0,2.0,15.0,0.9629629629629629,0.9935594675826535,0.9383030022789576,0.02550084021899813
BOOKKEEPER,4,79.73019,2.606411,3.761885,IBk,No Sampling,No Selection,Sensitive Learning,2329.0,10.0,81.0,0.0,0.9957246686618213,1.0,0.949018349619466,0.9397257271518167
BOOKKEEPER,4,79.73019,2.606411,3.761885,RandomForest,No Sampling,No Selection,Sensitive Learning,2329.0,10.0,81.0,0.0,0.9957246686618213,1.0,0.9484521489673916,0.9397257271518167
BOOKKEEPER,5,83.8721,2.8403854,2.4836602,NaiveBayes,No Sampling,No Selection,No Cost Sensitive,2227.0,12.0,45.0,12.0,0.9946404644930773,0.9946404644930773,0.8874889322457551,0.7841141487036029
BOOKKEEPER,5,83.8721,2.8403854,2.4836602,IBk,No Sampling,No Selection,No Cost Sensitive,2239.0,12.0,45.0,0.0,0.9946690359840071,1.0,0.8984038927152629,0.8797181549100254
BOOKKEEPER,5,83.8721,2.8403854,2.4836602,RandomForest,No Sampling,No Selection,No Cost Sensitive,2239.0,12.0,45.0,0.0,0.9946690359840071,1.0,0.8983098657765449,0.8797181549100254
BOOKKEEPER,5,83.8721,2.8403854,2.4836602,NaiveBayes,No Sampling,No Selection,Sensitive Threshold,2229.0,50.0,7.0,10.0,0.9780605528740676,0.9955337204108977,0.5591703689773787,0.17983401402664667
BOOKKEEPER,5,83.8721,2.8403854,2.4836602,IBk,No Sampling,No Selection,Sensitive Threshold,2239.0,12.0,45.0,0.0,0.9946690359840071,1.0,0.8947368421052632,0.8797181549100254
BOOKKEEPER,5,83.8721,2.8403854,2.4836602,RandomForest,No Sampling,No Selection,Sensitive Threshold,2239.0,12.0,45.0,0.0,0.9946690359840071,1.0,0.8947368421052632,0.8797181549100254
BOOKKEEPER,5,83.8721,2.8403854,2.4836602,NaiveBayes,No Sampling,No Selection,Sensitive Learning,2229.0,49.0,8.0,10.0,0.9784899034240562,0.9955337204108977,0.8874889322457551,0.20384606342713327
BOOKKEEPER,5,83.8721,2.8403854,2.4836602,IBk,No Sampling,No Selection,Sensitive Learning,2239.0,12.0,45.0,0.0,0.9946690359840071,1.0,0.8984038927152629,0.8797181549100254
BOOKKEEPER,5,83.8721,2.8403854,2.4836602,RandomForest,No Sampling,No Selection,Sensitive Learning,2239.0,12.0,45.0,0.0,0.9946690359840071,1.0,0.8973695963893655,0.8797181549100254
BOOKKEEPER,6,86.034706,2.7826576,0.9090909,NaiveBayes,No Sampling,No Selection,No Cost Sensitive,2283.0,2.0,19.0,7.0,0.9991247264770241,0.996943231441048,0.9495529216053233,0.8065659149035105
BOOKKEEPER,6,86.034706,2.7826576,0.9090909,IBk,No Sampling,No Selection,No Cost Sensitive,2290.0,2.0,19.0,0.0,0.9991273996509599,1.0,0.9550634227490122,0.9495646101132641
BOOKKEEPER,6,86.034706,2.7826576,0.9090909,RandomForest,No Sampling,No Selection,No Cost Sensitive,2290.0,2.0,19.0,0.0,0.9991273996509599,1.0,0.9550218340611354,0.9495646101132641
BOOKKEEPER,6,86.034706,2.7826576,0.9090909,NaiveBayes,No Sampling,No Selection,Sensitive Threshold,2284.0,17.0,4.0,6.0,0.9926119078661452,0.9973799126637555,0.593928051569973,0.25368922087586676
BOOKKEEPER,6,86.034706,2.7826576,0.9090909,IBk,No Sampling,No Selection,Sensitive Threshold,2290.0,2.0,19.0,0.0,0.9991273996509599,1.0,0.9523809523809523,0.9495646101132641
BOOKKEEPER,6,86.034706,2.7826576,0.9090909,RandomForest,No Sampling,No Selection,Sensitive Threshold,2290.0,2.0,19.0,0.0,0.9991273996509599,1.0,0.9523809523809523,0.9495646101132641
BOOKKEEPER,6,86.034706,2.7826576,0.9090909,NaiveBayes,No Sampling,No Selection,Sensitive Learning,2284.0,17.0,4.0,6.0,0.9926119078661452,0.9973799126637555,0.9495529216053233,0.25368922087586676
BOOKKEEPER,6,86.034706,2.7826576,0.9090909,IBk,No Sampling,No Selection,Sensitive Learning,2290.0,2.0,19.0,0.0,0.9991273996509599,1.0,0.9550634227490122,0.9495646101132641
BOOKKEEPER,6,86.034706,2.7826576,0.9090909,RandomForest,No Sampling,No Selection,Sensitive Learning,2290.0,2.0,19.0,0.0,0.9991273996509599,1.0,0.9550218340611354,0.9495646101132641
