Dataset,#TrainingRelease,%Training,%DefectiveTraining,%DefectiveTesting,Classifier,Balancing,Feature Selection,Sensitivity,TP,FP,TN,FN,Precision,Recall,AUC,Kappa
BOOKKEEPER,5,83.86734,2.8403854,2.4836602,IBk,No Sampling,No Selection,No Cost Sensitive,45.0,0.0,2239.0,12.0,1.0,0.7894736842105263,0.8984038927152629,0.8797181549100254
BOOKKEEPER,5,83.86734,2.8403854,2.4836602,RandomForest,No Sampling,No Selection,No Cost Sensitive,45.0,0.0,2239.0,12.0,1.0,0.7894736842105263,0.8983098657765449,0.8797181549100254
BOOKKEEPER,5,83.86734,2.8403854,2.4836602,NaiveBayes,No Sampling,Best First,No Cost Sensitive,45.0,0.0,2239.0,12.0,1.0,0.7894736842105263,0.8947368421052632,0.8797181549100254
BOOKKEEPER,5,83.86734,2.8403854,2.4836602,IBk,No Sampling,Best First,No Cost Sensitive,45.0,0.0,2239.0,12.0,1.0,0.7894736842105263,0.8947368421052632,0.8797181549100254
BOOKKEEPER,5,83.86734,2.8403854,2.4836602,RandomForest,No Sampling,Best First,No Cost Sensitive,45.0,0.0,2239.0,12.0,1.0,0.7894736842105263,0.8947368421052632,0.8797181549100254
BOOKKEEPER,6,86.03035,2.7826576,0.9090909,NaiveBayes,No Sampling,No Selection,No Cost Sensitive,19.0,7.0,2283.0,2.0,0.7307692307692307,0.9047619047619048,0.9495529216053233,0.8065659149035105
BOOKKEEPER,6,86.03035,2.7826576,0.9090909,IBk,No Sampling,No Selection,No Cost Sensitive,19.0,0.0,2290.0,2.0,1.0,0.9047619047619048,0.9550634227490122,0.9495646101132641
BOOKKEEPER,6,86.03035,2.7826576,0.9090909,RandomForest,No Sampling,No Selection,No Cost Sensitive,19.0,0.0,2290.0,2.0,1.0,0.9047619047619048,0.9550218340611354,0.9495646101132641
BOOKKEEPER,6,86.03035,2.7826576,0.9090909,NaiveBayes,No Sampling,Best First,No Cost Sensitive,19.0,0.0,2290.0,2.0,1.0,0.9047619047619048,0.9523809523809523,0.9495646101132641
BOOKKEEPER,6,86.03035,2.7826576,0.9090909,IBk,No Sampling,Best First,No Cost Sensitive,19.0,0.0,2290.0,2.0,1.0,0.9047619047619048,0.9523809523809523,0.9495646101132641
BOOKKEEPER,6,86.03035,2.7826576,0.9090909,RandomForest,No Sampling,Best First,No Cost Sensitive,19.0,0.0,2290.0,2.0,1.0,0.9047619047619048,0.9523809523809523,0.9495646101132641
BOOKKEEPER,1,51.243263,1.3754046,4.7619047,NaiveBayes,No Sampling,No Selection,Sensitive Threshold,15.0,19.0,2222.0,97.0,0.4411764705882353,0.13392857142857142,0.5627251067763116,0.1874661379725054
BOOKKEEPER,1,51.243263,1.3754046,4.7619047,IBk,No Sampling,No Selection,Sensitive Threshold,110.0,0.0,2241.0,2.0,1.0,0.9821428571428571,0.9910714285714286,0.9905449986538774
BOOKKEEPER,1,51.243263,1.3754046,4.7619047,RandomForest,No Sampling,No Selection,Sensitive Threshold,110.0,2.0,2239.0,2.0,0.9821428571428571,0.9821428571428571,0.9906251992095365,0.9812503984190735
BOOKKEEPER,1,51.243263,1.3754046,4.7619047,NaiveBayes,No Sampling,Best First,Sensitive Threshold,110.0,0.0,2241.0,2.0,1.0,0.9821428571428571,0.9910714285714286,0.9905449986538774
BOOKKEEPER,1,51.243263,1.3754046,4.7619047,IBk,No Sampling,Best First,Sensitive Threshold,110.0,0.0,2241.0,2.0,1.0,0.9821428571428571,0.9910714285714286,0.9905449986538774
BOOKKEEPER,1,51.243263,1.3754046,4.7619047,RandomForest,No Sampling,Best First,Sensitive Threshold,110.0,0.0,2241.0,2.0,1.0,0.9821428571428571,0.9910714285714286,0.9905449986538774
BOOKKEEPER,2,68.933014,3.0259068,0.64397424,NaiveBayes,No Sampling,No Selection,Sensitive Threshold,0.0,0.0,2161.0,14.0,NaN,0.0,0.5,0.0
BOOKKEEPER,2,68.933014,3.0259068,0.64397424,IBk,No Sampling,No Selection,Sensitive Threshold,0.0,0.0,2161.0,14.0,NaN,0.0,0.5,0.0
BOOKKEEPER,2,68.933014,3.0259068,0.64397424,RandomForest,No Sampling,No Selection,Sensitive Threshold,0.0,0.0,2161.0,14.0,NaN,0.0,0.5,0.0
BOOKKEEPER,2,68.933014,3.0259068,0.64397424,NaiveBayes,No Sampling,Best First,Sensitive Threshold,0.0,0.0,2161.0,14.0,NaN,0.0,0.5,0.0
BOOKKEEPER,2,68.933014,3.0259068,0.64397424,IBk,No Sampling,Best First,Sensitive Threshold,0.0,0.0,2161.0,14.0,NaN,0.0,0.5,0.0
BOOKKEEPER,2,68.933014,3.0259068,0.64397424,RandomForest,No Sampling,Best First,Sensitive Threshold,0.0,0.0,2161.0,14.0,NaN,0.0,0.5,0.0
BOOKKEEPER,3,73.57083,2.2857141,3.500398,NaiveBayes,No Sampling,No Selection,Sensitive Threshold,77.0,79.0,2348.0,11.0,0.4935897435897436,0.875,0.9212247630819942,0.613871621483306
BOOKKEEPER,3,73.57083,2.2857141,3.500398,IBk,No Sampling,No Selection,Sensitive Threshold,85.0,0.0,2427.0,3.0,1.0,0.9659090909090909,0.9829545454545454,0.982041486665001
BOOKKEEPER,3,73.57083,2.2857141,3.500398,RandomForest,No Sampling,No Selection,Sensitive Threshold,85.0,19.0,2408.0,3.0,0.8173076923076923,0.9659090909090909,0.9790402479679364,0.8809021559443444
BOOKKEEPER,3,73.57083,2.2857141,3.500398,NaiveBayes,No Sampling,Best First,Sensitive Threshold,85.0,0.0,2427.0,3.0,1.0,0.9659090909090909,0.9829545454545454,0.982041486665001
BOOKKEEPER,3,73.57083,2.2857141,3.500398,IBk,No Sampling,Best First,Sensitive Threshold,85.0,0.0,2427.0,3.0,1.0,0.9659090909090909,0.9829545454545454,0.982041486665001
BOOKKEEPER,3,73.57083,2.2857141,3.500398,RandomForest,No Sampling,Best First,Sensitive Threshold,85.0,0.0,2427.0,3.0,1.0,0.9659090909090909,0.9829545454545454,0.982041486665001
BOOKKEEPER,4,79.7252,2.606411,3.761885,NaiveBayes,No Sampling,No Selection,Sensitive Threshold,18.0,16.0,2313.0,73.0,0.5294117647058824,0.1978021978021978,0.5954661482785141,0.27313102405572526
BOOKKEEPER,4,79.7252,2.606411,3.761885,IBk,No Sampling,No Selection,Sensitive Threshold,81.0,0.0,2329.0,10.0,1.0,0.8901098901098901,0.945054945054945,0.9397257271518167
BOOKKEEPER,4,79.7252,2.606411,3.761885,RandomForest,No Sampling,No Selection,Sensitive Threshold,81.0,0.0,2329.0,10.0,1.0,0.8901098901098901,0.945054945054945,0.9397257271518167
BOOKKEEPER,4,79.7252,2.606411,3.761885,NaiveBayes,No Sampling,Best First,Sensitive Threshold,81.0,0.0,2329.0,10.0,1.0,0.8901098901098901,0.945054945054945,0.9397257271518167
BOOKKEEPER,4,79.7252,2.606411,3.761885,IBk,No Sampling,Best First,Sensitive Threshold,81.0,0.0,2329.0,10.0,1.0,0.8901098901098901,0.945054945054945,0.9397257271518167
BOOKKEEPER,4,79.7252,2.606411,3.761885,RandomForest,No Sampling,Best First,Sensitive Threshold,81.0,0.0,2329.0,10.0,1.0,0.8901098901098901,0.945054945054945,0.9397257271518167
BOOKKEEPER,5,83.86734,2.8403854,2.4836602,NaiveBayes,No Sampling,No Selection,Sensitive Threshold,45.0,12.0,2227.0,12.0,0.7894736842105263,0.7894736842105263,0.8920570743518018,0.7841141487036029
BOOKKEEPER,5,83.86734,2.8403854,2.4836602,IBk,No Sampling,No Selection,Sensitive Threshold,45.0,0.0,2239.0,12.0,1.0,0.7894736842105263,0.8947368421052632,0.8797181549100254
BOOKKEEPER,5,83.86734,2.8403854,2.4836602,RandomForest,No Sampling,No Selection,Sensitive Threshold,45.0,0.0,2239.0,12.0,1.0,0.7894736842105263,0.8947368421052632,0.8797181549100254
BOOKKEEPER,5,83.86734,2.8403854,2.4836602,NaiveBayes,No Sampling,Best First,Sensitive Threshold,45.0,0.0,2239.0,12.0,1.0,0.7894736842105263,0.8947368421052632,0.8797181549100254
BOOKKEEPER,5,83.86734,2.8403854,2.4836602,IBk,No Sampling,Best First,Sensitive Threshold,45.0,0.0,2239.0,12.0,1.0,0.7894736842105263,0.8947368421052632,0.8797181549100254
BOOKKEEPER,5,83.86734,2.8403854,2.4836602,RandomForest,No Sampling,Best First,Sensitive Threshold,45.0,0.0,2239.0,12.0,1.0,0.7894736842105263,0.8947368421052632,0.8797181549100254
BOOKKEEPER,6,86.03035,2.7826576,0.9090909,NaiveBayes,No Sampling,No Selection,Sensitive Threshold,19.0,8.0,2282.0,2.0,0.7037037037037037,0.9047619047619048,0.9506342274901227,0.7895149097400569
BOOKKEEPER,6,86.03035,2.7826576,0.9090909,IBk,No Sampling,No Selection,Sensitive Threshold,19.0,0.0,2290.0,2.0,1.0,0.9047619047619048,0.9523809523809523,0.9495646101132641
BOOKKEEPER,6,86.03035,2.7826576,0.9090909,RandomForest,No Sampling,No Selection,Sensitive Threshold,19.0,0.0,2290.0,2.0,1.0,0.9047619047619048,0.9523809523809523,0.9495646101132641
BOOKKEEPER,6,86.03035,2.7826576,0.9090909,NaiveBayes,No Sampling,Best First,Sensitive Threshold,19.0,0.0,2290.0,2.0,1.0,0.9047619047619048,0.9523809523809523,0.9495646101132641
BOOKKEEPER,6,86.03035,2.7826576,0.9090909,IBk,No Sampling,Best First,Sensitive Threshold,19.0,0.0,2290.0,2.0,1.0,0.9047619047619048,0.9523809523809523,0.9495646101132641
BOOKKEEPER,6,86.03035,2.7826576,0.9090909,RandomForest,No Sampling,Best First,Sensitive Threshold,19.0,0.0,2290.0,2.0,1.0,0.9047619047619048,0.9523809523809523,0.9495646101132641
BOOKKEEPER,1,51.243263,1.3754046,4.7619047,NaiveBayes,No Sampling,No Selection,Sensitive Learning,15.0,19.0,2222.0,97.0,0.4411764705882353,0.13392857142857142,0.9825611971696309,0.1874661379725054
BOOKKEEPER,1,51.243263,1.3754046,4.7619047,IBk,No Sampling,No Selection,Sensitive Learning,110.0,0.0,2241.0,2.0,1.0,0.9821428571428571,0.9913901638299228,0.9905449986538774
BOOKKEEPER,1,51.243263,1.3754046,4.7619047,RandomForest,No Sampling,No Selection,Sensitive Learning,24.0,0.0,2241.0,88.0,1.0,0.21428571428571427,0.9912467329636004,0.34188512293727286
BOOKKEEPER,1,51.243263,1.3754046,4.7619047,NaiveBayes,No Sampling,Best First,Sensitive Learning,110.0,0.0,2241.0,2.0,1.0,0.9821428571428571,0.9910714285714286,0.9905449986538774
BOOKKEEPER,1,51.243263,1.3754046,4.7619047,IBk,No Sampling,Best First,Sensitive Learning,110.0,0.0,2241.0,2.0,1.0,0.9821428571428571,0.9910714285714286,0.9905449986538774
BOOKKEEPER,1,51.243263,1.3754046,4.7619047,RandomForest,No Sampling,Best First,Sensitive Learning,110.0,0.0,2241.0,2.0,1.0,0.9821428571428571,0.9910714285714286,0.9905449986538774
BOOKKEEPER,2,68.933014,3.0259068,0.64397424,NaiveBayes,No Sampling,No Selection,Sensitive Learning,0.0,0.0,2161.0,14.0,NaN,0.0,0.5,0.0
BOOKKEEPER,2,68.933014,3.0259068,0.64397424,IBk,No Sampling,No Selection,Sensitive Learning,0.0,0.0,2161.0,14.0,NaN,0.0,0.5,0.0
BOOKKEEPER,2,68.933014,3.0259068,0.64397424,RandomForest,No Sampling,No Selection,Sensitive Learning,0.0,0.0,2161.0,14.0,NaN,0.0,0.5,0.0
BOOKKEEPER,2,68.933014,3.0259068,0.64397424,NaiveBayes,No Sampling,Best First,Sensitive Learning,0.0,0.0,2161.0,14.0,NaN,0.0,0.5,0.0
BOOKKEEPER,2,68.933014,3.0259068,0.64397424,IBk,No Sampling,Best First,Sensitive Learning,0.0,0.0,2161.0,14.0,NaN,0.0,0.5,0.0
BOOKKEEPER,2,68.933014,3.0259068,0.64397424,RandomForest,No Sampling,Best First,Sensitive Learning,0.0,0.0,2161.0,14.0,NaN,0.0,0.5,0.0
BOOKKEEPER,3,73.57083,2.2857141,3.500398,NaiveBayes,No Sampling,No Selection,Sensitive Learning,77.0,79.0,2348.0,11.0,0.4935897435897436,0.875,0.9586540622541858,0.613871621483306
BOOKKEEPER,3,73.57083,2.2857141,3.500398,IBk,No Sampling,No Selection,Sensitive Learning,85.0,0.0,2427.0,3.0,1.0,0.9659090909090909,0.9848227328913362,0.982041486665001
BOOKKEEPER,3,73.57083,2.2857141,3.500398,RandomForest,No Sampling,No Selection,Sensitive Learning,85.0,0.0,2427.0,3.0,1.0,0.9659090909090909,0.9845418024497135,0.982041486665001
BOOKKEEPER,3,73.57083,2.2857141,3.500398,NaiveBayes,No Sampling,Best First,Sensitive Learning,85.0,0.0,2427.0,3.0,1.0,0.9659090909090909,0.9829545454545454,0.982041486665001
BOOKKEEPER,3,73.57083,2.2857141,3.500398,IBk,No Sampling,Best First,Sensitive Learning,85.0,0.0,2427.0,3.0,1.0,0.9659090909090909,0.9829545454545454,0.982041486665001
BOOKKEEPER,3,73.57083,2.2857141,3.500398,RandomForest,No Sampling,Best First,Sensitive Learning,85.0,0.0,2427.0,3.0,1.0,0.9659090909090909,0.9829545454545454,0.982041486665001
BOOKKEEPER,4,79.7252,2.606411,3.761885,NaiveBayes,No Sampling,No Selection,Sensitive Learning,18.0,16.0,2313.0,73.0,0.5294117647058824,0.1978021978021978,0.9383030022789576,0.27313102405572526
BOOKKEEPER,4,79.7252,2.606411,3.761885,IBk,No Sampling,No Selection,Sensitive Learning,81.0,0.0,2329.0,10.0,1.0,0.8901098901098901,0.949018349619466,0.9397257271518167
BOOKKEEPER,4,79.7252,2.606411,3.761885,RandomForest,No Sampling,No Selection,Sensitive Learning,81.0,0.0,2329.0,10.0,1.0,0.8901098901098901,0.949018349619466,0.9397257271518167
BOOKKEEPER,4,79.7252,2.606411,3.761885,NaiveBayes,No Sampling,Best First,Sensitive Learning,81.0,0.0,2329.0,10.0,1.0,0.8901098901098901,0.945054945054945,0.9397257271518167
BOOKKEEPER,4,79.7252,2.606411,3.761885,IBk,No Sampling,Best First,Sensitive Learning,81.0,0.0,2329.0,10.0,1.0,0.8901098901098901,0.945054945054945,0.9397257271518167
BOOKKEEPER,4,79.7252,2.606411,3.761885,RandomForest,No Sampling,Best First,Sensitive Learning,81.0,0.0,2329.0,10.0,1.0,0.8901098901098901,0.945054945054945,0.9397257271518167
BOOKKEEPER,5,83.86734,2.8403854,2.4836602,NaiveBayes,No Sampling,No Selection,Sensitive Learning,45.0,12.0,2227.0,12.0,0.7894736842105263,0.7894736842105263,0.8874928500348683,0.7841141487036029
BOOKKEEPER,5,83.86734,2.8403854,2.4836602,IBk,No Sampling,No Selection,Sensitive Learning,45.0,0.0,2239.0,12.0,1.0,0.7894736842105263,0.8984038927152629,0.8797181549100254
BOOKKEEPER,5,83.86734,2.8403854,2.4836602,RandomForest,No Sampling,No Selection,Sensitive Learning,45.0,0.0,2239.0,12.0,1.0,0.7894736842105263,0.8984038927152629,0.8797181549100254
BOOKKEEPER,5,83.86734,2.8403854,2.4836602,NaiveBayes,No Sampling,Best First,Sensitive Learning,45.0,0.0,2239.0,12.0,1.0,0.7894736842105263,0.8947368421052632,0.8797181549100254
BOOKKEEPER,5,83.86734,2.8403854,2.4836602,IBk,No Sampling,Best First,Sensitive Learning,45.0,0.0,2239.0,12.0,1.0,0.7894736842105263,0.8947368421052632,0.8797181549100254
BOOKKEEPER,5,83.86734,2.8403854,2.4836602,RandomForest,No Sampling,Best First,Sensitive Learning,45.0,0.0,2239.0,12.0,1.0,0.7894736842105263,0.8947368421052632,0.8797181549100254
BOOKKEEPER,6,86.03035,2.7826576,0.9090909,NaiveBayes,No Sampling,No Selection,Sensitive Learning,19.0,8.0,2282.0,2.0,0.7037037037037037,0.9047619047619048,0.9495529216053233,0.7895149097400569
BOOKKEEPER,6,86.03035,2.7826576,0.9090909,IBk,No Sampling,No Selection,Sensitive Learning,19.0,0.0,2290.0,2.0,1.0,0.9047619047619048,0.9550634227490122,0.9495646101132641
BOOKKEEPER,6,86.03035,2.7826576,0.9090909,RandomForest,No Sampling,No Selection,Sensitive Learning,19.0,0.0,2290.0,2.0,1.0,0.9047619047619048,0.9550634227490122,0.9495646101132641
BOOKKEEPER,6,86.03035,2.7826576,0.9090909,NaiveBayes,No Sampling,Best First,Sensitive Learning,19.0,0.0,2290.0,2.0,1.0,0.9047619047619048,0.9523809523809523,0.9495646101132641
BOOKKEEPER,6,86.03035,2.7826576,0.9090909,IBk,No Sampling,Best First,Sensitive Learning,19.0,0.0,2290.0,2.0,1.0,0.9047619047619048,0.9523809523809523,0.9495646101132641
BOOKKEEPER,6,86.03035,2.7826576,0.9090909,RandomForest,No Sampling,Best First,Sensitive Learning,19.0,0.0,2290.0,2.0,1.0,0.9047619047619048,0.9523809523809523,0.9495646101132641
BOOKKEEPER,1,36.36796,34.850864,66.10347,NaiveBayes,Oversampling,No Selection,No Cost Sensitive,2291.0,20.0,2247.0,2131.0,0.9913457377758547,0.5180913613749435,0.9813000402806116,0.415085960544102
BOOKKEEPER,1,36.36796,34.850864,66.10347,IBk,Oversampling,No Selection,No Cost Sensitive,4332.0,0.0,2267.0,90.0,1.0,0.9796472184531886,0.9902186345411332,0.9702612686924829
BOOKKEEPER,1,36.36796,34.850864,66.10347,RandomForest,Oversampling,No Selection,No Cost Sensitive,3552.0,0.0,2267.0,870.0,1.0,0.8032564450474898,0.9902186345411332,0.7345658892516843
BOOKKEEPER,1,36.36796,34.850864,66.10347,NaiveBayes,Oversampling,Best First,No Cost Sensitive,4332.0,0.0,2267.0,90.0,1.0,0.9796472184531886,0.9898236092265943,0.9702612686924829
BOOKKEEPER,1,36.36796,34.850864,66.10347,IBk,Oversampling,Best First,No Cost Sensitive,4332.0,0.0,2267.0,90.0,1.0,0.9796472184531886,0.9898236092265943,0.9702612686924829
BOOKKEEPER,1,36.36796,34.850864,66.10347,RandomForest,Oversampling,Best First,No Cost Sensitive,4332.0,0.0,2267.0,90.0,1.0,0.9796472184531886,0.9898236092265943,0.9702612686924829
BOOKKEEPER,2,79.27004,54.742653,20.596798,NaiveBayes,Oversampling,No Selection,No Cost Sensitive,0.0,0.0,2182.0,567.0,NaN,0.0,0.5,0.0
BOOKKEEPER,2,79.27004,54.742653,20.596798,IBk,Oversampling,No Selection,No Cost Sensitive,0.0,0.0,2182.0,567.0,NaN,0.0,0.5,0.0
BOOKKEEPER,2,79.27004,54.742653,20.596798,RandomForest,Oversampling,No Selection,No Cost Sensitive,0.0,0.0,2182.0,567.0,NaN,0.0,0.5,0.0
BOOKKEEPER,2,79.27004,54.742653,20.596798,NaiveBayes,Oversampling,Best First,No Cost Sensitive,0.0,0.0,2182.0,567.0,NaN,0.0,0.5,0.0
BOOKKEEPER,2,79.27004,54.742653,20.596798,IBk,Oversampling,Best First,No Cost Sensitive,0.0,0.0,2182.0,567.0,NaN,0.0,0.5,0.0
BOOKKEEPER,2,79.27004,54.742653,20.596798,RandomForest,Oversampling,Best First,No Cost Sensitive,0.0,0.0,2182.0,567.0,NaN,0.0,0.5,0.0
BOOKKEEPER,3,68.99943,47.66968,58.351517,NaiveBayes,Oversampling,No Selection,No Cost Sensitive,3365.0,80.0,2401.0,112.0,0.97677793904209,0.9677883232671843,0.9592598891060121,0.9338181770215194
BOOKKEEPER,3,68.99943,47.66968,58.351517,IBk,Oversampling,No Selection,No Cost Sensitive,3365.0,0.0,2481.0,112.0,1.0,0.9677883232671843,0.9856858631205444,0.9615710879242424
BOOKKEEPER,3,68.99943,47.66968,58.351517,RandomForest,Oversampling,No Selection,No Cost Sensitive,3365.0,0.0,2481.0,112.0,1.0,0.9677883232671843,0.9854651462707025,0.9615710879242424
BOOKKEEPER,3,68.99943,47.66968,58.351517,NaiveBayes,Oversampling,Best First,No Cost Sensitive,3365.0,0.0,2481.0,112.0,1.0,0.9677883232671843,0.9838941616335922,0.9615710879242424
BOOKKEEPER,3,68.99943,47.66968,58.351517,IBk,Oversampling,Best First,No Cost Sensitive,3365.0,0.0,2481.0,112.0,1.0,0.9677883232671843,0.9838941616335922,0.9615710879242424
BOOKKEEPER,3,68.99943,47.66968,58.351517,RandomForest,Oversampling,Best First,No Cost Sensitive,3365.0,0.0,2481.0,112.0,1.0,0.9677883232671843,0.9838941616335922,0.9615710879242424
BOOKKEEPER,4,76.35981,50.98345,59.371323,NaiveBayes,Oversampling,No Selection,No Cost Sensitive,685.0,13.0,2404.0,2848.0,0.9813753581661891,0.1938862156807246,0.941981279176266,0.15904412830466302
BOOKKEEPER,4,76.35981,50.98345,59.371323,IBk,Oversampling,No Selection,No Cost Sensitive,3168.0,0.0,2417.0,365.0,1.0,0.8966883668270591,0.9522552361381155,0.875799660319863
BOOKKEEPER,4,76.35981,50.98345,59.371323,RandomForest,Oversampling,No Selection,No Cost Sensitive,3168.0,0.0,2417.0,365.0,1.0,0.8966883668270591,0.9522552361381155,0.875799660319863
BOOKKEEPER,4,76.35981,50.98345,59.371323,NaiveBayes,Oversampling,Best First,No Cost Sensitive,3168.0,0.0,2417.0,365.0,1.0,0.8966883668270591,0.9483441834135296,0.875799660319863
BOOKKEEPER,4,76.35981,50.98345,59.371323,IBk,Oversampling,Best First,No Cost Sensitive,3168.0,0.0,2417.0,365.0,1.0,0.8966883668270591,0.9483441834135296,0.875799660319863
BOOKKEEPER,4,76.35981,50.98345,59.371323,RandomForest,Oversampling,Best First,No Cost Sensitive,3168.0,0.0,2417.0,365.0,1.0,0.8966883668270591,0.9483441834135296,0.875799660319863
BOOKKEEPER,5,84.27873,52.968056,49.38219,NaiveBayes,Oversampling,No Selection,No Cost Sensitive,1818.0,13.0,2363.0,501.0,0.9929000546149646,0.7839586028460543,0.8853620835347873,0.7804572240793184
BOOKKEEPER,5,84.27873,52.968056,49.38219,IBk,Oversampling,No Selection,No Cost Sensitive,1818.0,0.0,2376.0,501.0,1.0,0.7839586028460543,0.8953890456962902,0.7859954358575862
BOOKKEEPER,5,84.27873,52.968056,49.38219,RandomForest,Oversampling,No Selection,No Cost Sensitive,1818.0,0.0,2376.0,501.0,1.0,0.7839586028460543,0.8953890456962902,0.7859954358575862
BOOKKEEPER,5,84.27873,52.968056,49.38219,NaiveBayes,Oversampling,Best First,No Cost Sensitive,1818.0,0.0,2376.0,501.0,1.0,0.7839586028460543,0.8919793014230272,0.7859954358575862
BOOKKEEPER,5,84.27873,52.968056,49.38219,IBk,Oversampling,Best First,No Cost Sensitive,1818.0,0.0,2376.0,501.0,1.0,0.7839586028460543,0.8919793014230272,0.7859954358575862
