'Version Number',LOC_Touched,NumberRevisions,NumberBugFix,LOC_Added,MAX_LOC_Added,Chg_Set_Size,Max_Chg_Set,AVG_Chg_Set,Avg_LOC_Added,Bugginess
4.1.0,0,0,0,0,0,0,0,0,0,No
4.1.0,0,0,0,0,0,0,0,0,0,No
4.1.0,0,0,0,0,0,0,0,0,0,No
4.1.0,0,0,0,0,0,0,0,0,0,No
4.1.0,0,0,0,0,0,0,0,0,0,No
4.1.0,0,0,0,0,0,0,0,0,0,No
4.1.0,0,0,0,0,0,0,0,0,0,No
4.1.0,0,0,0,0,0,0,0,0,0,No
4.1.0,0,0,0,0,0,0,0,0,0,No
4.1.0,0,0,0,0,0,0,0,0,0,No
4.1.0,0,0,0,0,0,0,0,0,0,No
4.1.0,0,0,0,0,0,0,0,0,0,No
4.1.0,0,0,0,0,0,0,0,0,0,No
4.1.0,0,0,0,0,0,0,0,0,0,No
4.1.0,0,0,0,0,0,0,0,0,0,No
4.1.0,160,1,0,320,160,5,5,5,320,No
4.1.0,0,0,0,0,0,0,0,0,0,No
4.1.0,0,0,0,0,0,0,0,0,0,No
4.1.0,0,0,0,0,0,0,0,0,0,No
4.1.0,0,0,0,0,0,0,0,0,0,No
4.1.0,0,0,0,0,0,0,0,0,0,No
4.1.0,0,0,0,0,0,0,0,0,0,No
4.1.0,0,0,0,0,0,0,0,0,0,No
4.1.0,0,0,0,0,0,0,0,0,0,No
4.1.0,0,0,0,0,0,0,0,0,0,No
4.1.0,0,0,0,0,0,0,0,0,0,No
4.1.0,0,0,0,0,0,0,0,0,0,No
4.1.0,0,0,0,0,0,0,0,0,0,No
4.1.0,0,0,0,0,0,0,0,0,0,No
4.1.0,0,0,0,0,0,0,0,0,0,No
4.1.0,0,0,0,0,0,0,0,0,0,No
4.1.0,0,0,0,0,0,0,0,0,0,No
4.1.0,0,0,0,0,0,0,0,0,0,No
4.1.0,0,0,0,0,0,0,0,0,0,No
4.1.0,0,0,0,0,0,0,0,0,0,No
4.1.0,0,0,0,0,0,0,0,0,0,No
4.1.0,0,0,0,0,0,0,0,0,0,No
4.1.0,0,0,0,0,0,0,0,0,0,No
4.1.0,0,0,0,0,0,0,0,0,0,No
4.1.0,0,0,0,0,0,0,0,0,0,No
4.1.0,211,1,0,422,211,10,10,10,422,No
4.1.0,0,0,0,0,0,0,0,0,0,No
4.1.0,0,0,0,0,0,0,0,0,0,No
4.1.0,0,0,0,0,0,0,0,0,0,No
4.1.0,4,1,0,6,3,3,3,3,6,No
4.1.0,0,0,0,0,0,0,0,0,0,No
4.1.0,0,0,0,0,0,0,0,0,0,No
4.1.0,0,0,0,0,0,0,0,0,0,No
4.1.0,0,0,0,0,0,0,0,0,0,No
4.1.0,0,0,0,0,0,0,0,0,0,No
4.1.0,0,0,0,0,0,0,0,0,0,No
4.1.0,0,0,0,0,0,0,0,0,0,No
4.1.0,0,0,0,0,0,0,0,0,0,No
4.1.0,0,0,0,0,0,0,0,0,0,No
4.1.0,0,0,0,0,0,0,0,0,0,No
4.1.0,0,0,0,0,0,0,0,0,0,No
4.1.0,60,1,0,120,60,14,14,14,120,No
4.1.0,0,0,0,0,0,0,0,0,0,No
4.1.0,0,0,0,0,0,0,0,0,0,No
4.1.0,8,1,0,16,8,17,17,17,16,No
4.1.0,0,0,0,0,0,0,0,0,0,No
4.1.0,0,0,0,0,0,0,0,0,0,No
4.1.0,0,0,0,0,0,0,0,0,0,No
4.1.0,0,0,0,0,0,0,0,0,0,No
4.1.0,0,0,0,0,0,0,0,0,0,No
4.1.0,0,0,0,0,0,0,0,0,0,No
4.1.0,0,0,0,0,0,0,0,0,0,No
4.1.0,0,0,0,0,0,0,0,0,0,No
4.1.0,0,0,0,0,0,0,0,0,0,No
4.1.0,0,0,0,0,0,0,0,0,0,No
4.1.0,90,1,0,180,90,14,14,14,180,No
4.1.0,0,0,0,0,0,0,0,0,0,No
4.1.0,0,0,0,0,0,0,0,0,0,No
4.1.0,0,0,0,0,0,0,0,0,0,No
4.1.0,0,0,0,0,0,0,0,0,0,No
4.1.0,0,0,0,0,0,0,0,0,0,No
4.1.0,0,0,0,0,0,0,0,0,0,No
4.1.0,0,0,0,0,0,0,0,0,0,No
4.1.0,0,0,0,0,0,0,0,0,0,No
4.1.0,0,0,0,0,0,0,0,0,0,No
4.1.0,177,1,0,354,177,10,10,10,354,No
4.1.0,0,0,0,0,0,0,0,0,0,No
4.1.0,0,0,0,0,0,0,0,0,0,No
4.1.0,0,0,0,0,0,0,0,0,0,No
4.1.0,0,0,0,0,0,0,0,0,0,No
4.1.0,0,0,0,0,0,0,0,0,0,No
4.1.0,0,0,0,0,0,0,0,0,0,No
4.1.0,0,0,0,0,0,0,0,0,0,No
4.1.0,0,0,0,0,0,0,0,0,0,No
4.1.0,0,0,0,0,0,0,0,0,0,No
4.1.0,0,0,0,0,0,0,0,0,0,No
4.1.0,0,0,0,0,0,0,0,0,0,No
4.1.0,0,0,0,0,0,0,0,0,0,No
4.1.0,0,0,0,0,0,0,0,0,0,No
4.1.0,0,0,0,0,0,0,0,0,0,No
4.1.0,0,0,0,0,0,0,0,0,0,No
4.1.0,0,0,0,0,0,0,0,0,0,No
4.1.0,0,0,0,0,0,0,0,0,0,No
4.1.0,0,0,0,0,0,0,0,0,0,No
4.1.0,0,0,0,0,0,0,0,0,0,No
4.1.0,0,0,0,0,0,0,0,0,0,No
4.1.0,0,0,0,0,0,0,0,0,0,No
4.1.0,0,0,0,0,0,0,0,0,0,No
4.1.0,0,0,0,0,0,0,0,0,0,No
4.1.0,0,0,0,0,0,0,0,0,0,No
4.1.0,0,0,0,0,0,0,0,0,0,No
4.1.0,0,0,0,0,0,0,0,0,0,No
4.1.0,0,0,0,0,0,0,0,0,0,No
4.1.0,0,0,0,0,0,0,0,0,0,No
4.1.0,0,0,0,0,0,0,0,0,0,No
4.1.0,0,0,0,0,0,0,0,0,0,No
4.1.0,0,0,0,0,0,0,0,0,0,No
4.1.0,0,0,0,0,0,0,0,0,0,No
4.1.0,0,0,0,0,0,0,0,0,0,No
4.1.0,0,0,0,0,0,0,0,0,0,No
4.1.0,0,0,0,0,0,0,0,0,0,No
4.1.0,0,0,0,0,0,0,0,0,0,No
4.1.0,0,0,0,0,0,0,0,0,0,No
4.1.0,0,0,0,0,0,0,0,0,0,No
4.1.0,0,0,0,0,0,0,0,0,0,No
4.1.0,0,0,0,0,0,0,0,0,0,No
4.1.0,0,0,0,0,0,0,0,0,0,No
4.1.0,84,1,0,168,84,3,3,3,168,No
4.1.0,0,0,0,0,0,0,0,0,0,No
4.1.0,0,0,0,0,0,0,0,0,0,No
4.1.0,0,0,0,0,0,0,0,0,0,No
4.1.0,0,0,0,0,0,0,0,0,0,No
4.1.0,0,0,0,0,0,0,0,0,0,No
4.1.0,0,0,0,0,0,0,0,0,0,No
4.1.0,61,1,0,118,59,14,14,14,118,No
4.1.0,0,0,0,0,0,0,0,0,0,No
4.1.0,0,0,0,0,0,0,0,0,0,No
4.1.0,0,0,0,0,0,0,0,0,0,No
4.1.0,0,0,0,0,0,0,0,0,0,No
4.1.0,0,0,0,0,0,0,0,0,0,No
4.1.0,0,0,0,0,0,0,0,0,0,No
4.1.0,0,0,0,0,0,0,0,0,0,No
4.1.0,0,0,0,0,0,0,0,0,0,No
4.1.0,0,0,0,0,0,0,0,0,0,No
4.1.0,0,0,0,0,0,0,0,0,0,No
4.1.0,0,0,0,0,0,0,0,0,0,No
4.1.0,0,0,0,0,0,0,0,0,0,No
4.1.0,0,0,0,0,0,0,0,0,0,No
4.1.0,0,0,0,0,0,0,0,0,0,No
4.1.0,0,0,0,0,0,0,0,0,0,No
4.1.0,0,0,0,0,0,0,0,0,0,No
4.1.0,0,0,0,0,0,0,0,0,0,No
4.1.0,0,0,0,0,0,0,0,0,0,No
4.1.0,0,0,0,0,0,0,0,0,0,No
4.1.0,0,0,0,0,0,0,0,0,0,No
4.1.0,0,0,0,0,0,0,0,0,0,No
4.1.0,0,0,0,0,0,0,0,0,0,No
4.1.0,0,0,0,0,0,0,0,0,0,No
4.1.0,0,0,0,0,0,0,0,0,0,No
4.1.0,0,0,0,0,0,0,0,0,0,No
4.1.0,0,0,0,0,0,0,0,0,0,No
4.1.0,0,0,0,0,0,0,0,0,0,No
4.1.0,0,0,0,0,0,0,0,0,0,No
4.1.0,0,0,0,0,0,0,0,0,0,No
4.1.0,0,0,0,0,0,0,0,0,0,No
4.1.0,0,0,0,0,0,0,0,0,0,No
4.1.0,0,0,0,0,0,0,0,0,0,No
4.1.0,0,0,0,0,0,0,0,0,0,No
4.1.0,0,0,0,0,0,0,0,0,0,No
4.1.0,0,0,0,0,0,0,0,0,0,No
4.1.0,0,0,0,0,0,0,0,0,0,No
4.1.0,0,0,0,0,0,0,0,0,0,No
4.1.0,0,0,0,0,0,0,0,0,0,No
4.1.0,0,0,0,0,0,0,0,0,0,No
4.1.0,0,0,0,0,0,0,0,0,0,No
4.1.0,0,0,0,0,0,0,0,0,0,No
4.1.0,0,0,0,0,0,0,0,0,0,No
4.1.0,0,0,0,0,0,0,0,0,0,No
4.1.0,0,0,0,0,0,0,0,0,0,No
4.1.0,0,0,0,0,0,0,0,0,0,No
4.1.0,0,0,0,0,0,0,0,0,0,No
4.1.0,0,0,0,0,0,0,0,0,0,No
4.1.0,0,0,0,0,0,0,0,0,0,No
4.1.0,0,0,0,0,0,0,0,0,0,No
4.1.0,0,0,0,0,0,0,0,0,0,No
4.1.0,0,0,0,0,0,0,0,0,0,No
4.1.0,0,0,0,0,0,0,0,0,0,No
4.1.0,0,0,0,0,0,0,0,0,0,No
4.1.0,0,0,0,0,0,0,0,0,0,No
4.1.0,0,0,0,0,0,0,0,0,0,No
4.1.0,0,0,0,0,0,0,0,0,0,No
4.1.0,0,0,0,0,0,0,0,0,0,No
4.1.0,0,0,0,0,0,0,0,0,0,No
4.1.0,0,0,0,0,0,0,0,0,0,No
4.1.0,0,0,0,0,0,0,0,0,0,No
4.1.0,0,0,0,0,0,0,0,0,0,No
4.1.0,0,0,0,0,0,0,0,0,0,No
4.1.0,0,0,0,0,0,0,0,0,0,No
4.1.0,0,0,0,0,0,0,0,0,0,No
4.1.0,0,0,0,0,0,0,0,0,0,No
4.1.0,0,0,0,0,0,0,0,0,0,No
4.1.0,0,0,0,0,0,0,0,0,0,No
4.1.0,0,0,0,0,0,0,0,0,0,No
4.1.0,0,0,0,0,0,0,0,0,0,No
4.1.0,0,0,0,0,0,0,0,0,0,No
4.1.0,0,0,0,0,0,0,0,0,0,No
4.1.0,0,0,0,0,0,0,0,0,0,No
4.1.0,0,0,0,0,0,0,0,0,0,No
4.1.0,0,0,0,0,0,0,0,0,0,No
4.1.0,0,0,0,0,0,0,0,0,0,No
4.1.0,0,0,0,0,0,0,0,0,0,No
4.1.0,0,0,0,0,0,0,0,0,0,No
4.1.0,0,0,0,0,0,0,0,0,0,No
4.1.0,0,0,0,0,0,0,0,0,0,No
4.1.0,0,0,0,0,0,0,0,0,0,No
4.1.0,0,0,0,0,0,0,0,0,0,No
4.1.0,0,0,0,0,0,0,0,0,0,No
4.1.0,0,0,0,0,0,0,0,0,0,No
4.1.0,0,0,0,0,0,0,0,0,0,No
4.1.0,0,0,0,0,0,0,0,0,0,No
4.1.0,0,0,0,0,0,0,0,0,0,No
4.1.0,0,0,0,0,0,0,0,0,0,No
4.1.0,0,0,0,0,0,0,0,0,0,No
4.1.0,0,0,0,0,0,0,0,0,0,No
4.1.0,0,0,0,0,0,0,0,0,0,No
4.1.0,0,0,0,0,0,0,0,0,0,No
4.1.0,0,0,0,0,0,0,0,0,0,No
4.1.0,3,1,1,0,0,12,12,12,0,Yes
4.1.0,1,1,1,0,0,2,2,2,0,Yes
4.1.0,11,1,1,22,11,15,15,15,22,Yes
4.1.0,1,1,1,2,1,8,8,8,2,Yes
4.1.0,5,1,1,10,5,13,13,13,10,Yes
4.1.0,5,1,1,6,3,6,6,6,6,Yes
4.1.0,6,1,1,0,0,12,12,12,0,Yes
4.1.0,246,1,1,492,246,13,13,13,492,Yes
4.1.0,6,1,1,0,0,12,12,12,0,Yes
4.1.0,5,1,1,10,5,37,37,37,10,Yes
4.1.0,1,1,1,0,0,16,16,16,0,Yes
4.1.0,195,1,1,390,195,20,20,20,390,Yes
4.1.0,1,1,1,2,1,8,8,8,2,Yes
4.1.0,34,1,1,26,13,4,4,4,26,Yes
4.1.0,4,1,1,8,4,13,13,13,8,Yes
4.1.0,88,1,1,176,88,7,7,7,176,Yes
4.1.0,36,1,1,72,36,1,1,1,72,Yes
4.1.0,0,0,0,0,0,0,0,0,0,Yes
4.1.0,4,1,1,0,0,12,12,12,0,Yes
4.1.0,10,1,1,0,0,16,16,16,0,Yes
4.1.0,88,1,1,176,88,7,7,7,176,Yes
4.1.0,55,1,1,110,55,8,8,8,110,Yes
4.1.0,1,1,1,0,0,37,37,37,0,Yes
4.1.0,77,1,1,154,77,7,7,7,154,Yes
4.1.0,1,1,1,0,0,20,20,20,0,Yes
4.1.0,6,1,1,12,6,6,6,6,12,Yes
4.1.0,39,1,1,78,39,6,6,6,78,Yes
4.1.0,1,1,1,0,0,20,20,20,0,Yes
4.1.0,65,1,1,54,27,5,5,5,54,Yes
4.1.0,126,1,1,252,126,7,7,7,252,Yes
4.1.0,2,1,1,2,1,2,2,2,2,Yes
4.1.0,11,1,1,20,10,10,10,10,20,Yes
4.1.0,7,1,1,8,4,15,15,15,8,Yes
4.1.0,286,1,1,438,219,6,6,6,438,Yes
4.1.0,45,1,1,80,40,20,20,20,80,Yes
4.1.0,1,1,1,0,0,5,5,5,0,Yes
4.1.0,1,1,1,0,0,7,7,7,0,Yes
4.1.0,17,1,1,34,17,13,13,13,34,Yes
4.1.0,1,1,1,0,0,5,5,5,0,Yes
4.1.0,25,1,1,38,19,12,12,12,38,Yes
4.1.0,5,1,1,10,5,7,7,7,10,Yes
4.1.0,2,1,1,2,1,37,37,37,2,Yes
4.1.0,28,1,1,50,25,4,4,4,50,Yes
4.1.0,12,1,1,24,12,4,4,4,24,Yes
4.1.0,5,1,1,10,5,37,37,37,10,Yes
4.1.0,25,1,1,50,25,10,10,10,50,Yes
4.1.0,133,1,1,266,133,20,20,20,266,Yes
