Dataset,#TrainingRelease,%Training,%DefectiveTraining,%DefectiveTesting,Classifier,Balancing,Feature Selection,Sensitivity,TP,FP,TN,FN,Precision,Recall,AUC,Kappa
SYNCOPE,1,95.36817,42.278954,11.538462,IBk,No Sampling,Best First,Sensitive Learning,10.0,0.0,69.0,0.0,1.0,1.0,1.0,1.0
SYNCOPE,1,95.36817,42.278954,11.538462,RandomForest,No Sampling,Best First,Sensitive Learning,10.0,0.0,69.0,0.0,1.0,1.0,1.0,1.0
SYNCOPE,1,95.36817,42.278954,11.538462,NaiveBayes,Oversampling,No Selection,No Cost Sensitive,4.0,0.0,69.0,6.0,1.0,0.4,1.0,0.5380116959064329
SYNCOPE,1,95.36817,42.278954,11.538462,IBk,Oversampling,No Selection,No Cost Sensitive,4.0,0.0,69.0,6.0,1.0,0.4,0.5927536231884057,0.5380116959064329
SYNCOPE,1,95.36817,42.278954,11.538462,RandomForest,Oversampling,No Selection,No Cost Sensitive,10.0,0.0,69.0,0.0,1.0,1.0,1.0,1.0
SYNCOPE,1,95.36817,42.278954,11.538462,NaiveBayes,Oversampling,No Selection,Sensitive Threshold,4.0,0.0,69.0,6.0,1.0,0.4,0.7,0.5380116959064329
SYNCOPE,1,95.36817,42.278954,11.538462,IBk,Oversampling,No Selection,Sensitive Threshold,4.0,0.0,69.0,6.0,1.0,0.4,0.7,0.5380116959064329
SYNCOPE,1,95.36817,42.278954,11.538462,RandomForest,Oversampling,No Selection,Sensitive Threshold,10.0,0.0,69.0,0.0,1.0,1.0,1.0,1.0
SYNCOPE,1,95.36817,42.278954,11.538462,NaiveBayes,Oversampling,No Selection,Sensitive Learning,4.0,0.0,69.0,6.0,1.0,0.4,1.0,0.5380116959064329
SYNCOPE,1,95.36817,42.278954,11.538462,IBk,Oversampling,No Selection,Sensitive Learning,4.0,0.0,69.0,6.0,1.0,0.4,0.5927536231884057,0.5380116959064329
SYNCOPE,1,95.36817,42.278954,11.538462,RandomForest,Oversampling,No Selection,Sensitive Learning,10.0,0.0,69.0,0.0,1.0,1.0,1.0,1.0
SYNCOPE,1,95.36817,42.278954,11.538462,NaiveBayes,Oversampling,Best First,No Cost Sensitive,4.0,0.0,69.0,6.0,1.0,0.4,1.0,0.5380116959064329
SYNCOPE,1,95.36817,42.278954,11.538462,IBk,Oversampling,Best First,No Cost Sensitive,10.0,0.0,69.0,0.0,1.0,1.0,1.0,1.0
SYNCOPE,1,95.36817,42.278954,11.538462,RandomForest,Oversampling,Best First,No Cost Sensitive,10.0,0.0,69.0,0.0,1.0,1.0,1.0,1.0
SYNCOPE,1,95.36817,42.278954,11.538462,NaiveBayes,Oversampling,Best First,Sensitive Threshold,10.0,0.0,69.0,0.0,1.0,1.0,1.0,1.0
SYNCOPE,1,95.36817,42.278954,11.538462,IBk,Oversampling,Best First,Sensitive Threshold,10.0,0.0,69.0,0.0,1.0,1.0,1.0,1.0
SYNCOPE,1,95.36817,42.278954,11.538462,RandomForest,Oversampling,Best First,Sensitive Threshold,10.0,0.0,69.0,0.0,1.0,1.0,1.0,1.0
SYNCOPE,1,95.36817,42.278954,11.538462,NaiveBayes,Oversampling,Best First,Sensitive Learning,10.0,0.0,69.0,0.0,1.0,1.0,1.0,1.0
SYNCOPE,1,95.36817,42.278954,11.538462,IBk,Oversampling,Best First,Sensitive Learning,10.0,0.0,69.0,0.0,1.0,1.0,1.0,1.0
SYNCOPE,1,95.36817,42.278954,11.538462,RandomForest,Oversampling,Best First,Sensitive Learning,10.0,0.0,69.0,0.0,1.0,1.0,1.0,1.0
SYNCOPE,1,95.36817,42.278954,11.538462,NaiveBayes,Undersampling,No Selection,No Cost Sensitive,4.0,0.0,69.0,6.0,1.0,0.4,1.0,0.5380116959064329
SYNCOPE,1,95.36817,42.278954,11.538462,IBk,Undersampling,No Selection,No Cost Sensitive,10.0,0.0,69.0,0.0,1.0,1.0,1.0,1.0
SYNCOPE,1,95.36817,42.278954,11.538462,RandomForest,Undersampling,No Selection,No Cost Sensitive,10.0,0.0,69.0,0.0,1.0,1.0,1.0,1.0
SYNCOPE,1,95.36817,42.278954,11.538462,NaiveBayes,Undersampling,No Selection,Sensitive Threshold,4.0,0.0,69.0,6.0,1.0,0.4,0.7,0.5380116959064329
SYNCOPE,1,95.36817,42.278954,11.538462,IBk,Undersampling,No Selection,Sensitive Threshold,10.0,0.0,69.0,0.0,1.0,1.0,1.0,1.0
SYNCOPE,1,95.36817,42.278954,11.538462,RandomForest,Undersampling,No Selection,Sensitive Threshold,10.0,0.0,69.0,0.0,1.0,1.0,1.0,1.0
SYNCOPE,1,95.36817,42.278954,11.538462,NaiveBayes,Undersampling,No Selection,Sensitive Learning,4.0,0.0,69.0,6.0,1.0,0.4,1.0,0.5380116959064329
SYNCOPE,1,95.36817,42.278954,11.538462,IBk,Undersampling,No Selection,Sensitive Learning,10.0,0.0,69.0,0.0,1.0,1.0,1.0,1.0
SYNCOPE,1,95.36817,42.278954,11.538462,RandomForest,Undersampling,No Selection,Sensitive Learning,10.0,0.0,69.0,0.0,1.0,1.0,1.0,1.0
SYNCOPE,1,95.36817,42.278954,11.538462,NaiveBayes,Undersampling,Best First,No Cost Sensitive,4.0,0.0,69.0,6.0,1.0,0.4,1.0,0.5380116959064329
SYNCOPE,1,95.36817,42.278954,11.538462,IBk,Undersampling,Best First,No Cost Sensitive,10.0,0.0,69.0,0.0,1.0,1.0,1.0,1.0
SYNCOPE,1,95.36817,42.278954,11.538462,RandomForest,Undersampling,Best First,No Cost Sensitive,10.0,0.0,69.0,0.0,1.0,1.0,1.0,1.0
SYNCOPE,1,95.36817,42.278954,11.538462,NaiveBayes,Undersampling,Best First,Sensitive Threshold,10.0,0.0,69.0,0.0,1.0,1.0,1.0,1.0
SYNCOPE,1,95.36817,42.278954,11.538462,IBk,Undersampling,Best First,Sensitive Threshold,10.0,0.0,69.0,0.0,1.0,1.0,1.0,1.0
SYNCOPE,1,95.36817,42.278954,11.538462,RandomForest,Undersampling,Best First,Sensitive Threshold,10.0,0.0,69.0,0.0,1.0,1.0,1.0,1.0
SYNCOPE,1,95.36817,42.278954,11.538462,NaiveBayes,Undersampling,Best First,Sensitive Learning,10.0,0.0,69.0,0.0,1.0,1.0,1.0,1.0
SYNCOPE,1,95.36817,42.278954,11.538462,IBk,Undersampling,Best First,Sensitive Learning,10.0,0.0,69.0,0.0,1.0,1.0,1.0,1.0
SYNCOPE,1,95.36817,42.278954,11.538462,RandomForest,Undersampling,Best First,Sensitive Learning,10.0,0.0,69.0,0.0,1.0,1.0,1.0,1.0
SYNCOPE,1,95.36817,42.278954,11.538462,NaiveBayes,Smote,No Selection,No Cost Sensitive,10.0,0.0,69.0,0.0,1.0,1.0,1.0,1.0
SYNCOPE,1,95.36817,42.278954,11.538462,IBk,Smote,No Selection,No Cost Sensitive,10.0,0.0,69.0,0.0,1.0,1.0,1.0,1.0
SYNCOPE,1,95.36817,42.278954,11.538462,RandomForest,Smote,No Selection,No Cost Sensitive,10.0,0.0,69.0,0.0,1.0,1.0,1.0,1.0
SYNCOPE,1,95.36817,42.278954,11.538462,NaiveBayes,Smote,No Selection,Sensitive Threshold,10.0,0.0,69.0,0.0,1.0,1.0,1.0,1.0
SYNCOPE,1,95.36817,42.278954,11.538462,IBk,Smote,No Selection,Sensitive Threshold,10.0,0.0,69.0,0.0,1.0,1.0,1.0,1.0
SYNCOPE,1,95.36817,42.278954,11.538462,RandomForest,Smote,No Selection,Sensitive Threshold,10.0,0.0,69.0,0.0,1.0,1.0,1.0,1.0
SYNCOPE,1,95.36817,42.278954,11.538462,NaiveBayes,Smote,No Selection,Sensitive Learning,10.0,0.0,69.0,0.0,1.0,1.0,1.0,1.0
SYNCOPE,1,95.36817,42.278954,11.538462,IBk,Smote,No Selection,Sensitive Learning,10.0,0.0,69.0,0.0,1.0,1.0,1.0,1.0
SYNCOPE,1,95.36817,42.278954,11.538462,RandomForest,Smote,No Selection,Sensitive Learning,10.0,0.0,69.0,0.0,1.0,1.0,1.0,1.0
SYNCOPE,1,95.36817,42.278954,11.538462,NaiveBayes,Smote,Best First,No Cost Sensitive,10.0,0.0,69.0,0.0,1.0,1.0,1.0,1.0
SYNCOPE,1,95.36817,42.278954,11.538462,IBk,Smote,Best First,No Cost Sensitive,10.0,0.0,69.0,0.0,1.0,1.0,1.0,1.0
SYNCOPE,1,95.36817,42.278954,11.538462,RandomForest,Smote,Best First,No Cost Sensitive,10.0,0.0,69.0,0.0,1.0,1.0,1.0,1.0
SYNCOPE,1,95.36817,42.278954,11.538462,NaiveBayes,Smote,Best First,Sensitive Threshold,10.0,0.0,69.0,0.0,1.0,1.0,1.0,1.0
SYNCOPE,1,95.36817,42.278954,11.538462,IBk,Smote,Best First,Sensitive Threshold,10.0,0.0,69.0,0.0,1.0,1.0,1.0,1.0
SYNCOPE,1,95.36817,42.278954,11.538462,RandomForest,Smote,Best First,Sensitive Threshold,10.0,0.0,69.0,0.0,1.0,1.0,1.0,1.0
SYNCOPE,1,95.36817,42.278954,11.538462,NaiveBayes,Smote,Best First,Sensitive Learning,10.0,0.0,69.0,0.0,1.0,1.0,1.0,1.0
SYNCOPE,1,95.36817,42.278954,11.538462,IBk,Smote,Best First,Sensitive Learning,10.0,0.0,69.0,0.0,1.0,1.0,1.0,1.0
SYNCOPE,1,95.36817,42.278954,11.538462,RandomForest,Smote,Best First,Sensitive Learning,10.0,0.0,69.0,0.0,1.0,1.0,1.0,1.0
SYNCOPE,2,94.82273,40.89021,18.47826,NaiveBayes,No Sampling,No Selection,No Cost Sensitive,1.0,0.0,75.0,17.0,1.0,0.05555555555555555,1.0,0.08665511265164656
SYNCOPE,2,94.82273,40.89021,18.47826,IBk,No Sampling,No Selection,No Cost Sensitive,18.0,0.0,75.0,0.0,1.0,1.0,1.0,1.0
SYNCOPE,2,94.82273,40.89021,18.47826,RandomForest,No Sampling,No Selection,No Cost Sensitive,18.0,0.0,75.0,0.0,1.0,1.0,1.0,1.0
SYNCOPE,2,94.82273,40.89021,18.47826,NaiveBayes,No Sampling,No Selection,Sensitive Threshold,1.0,0.0,75.0,17.0,1.0,0.05555555555555555,0.5277777777777778,0.08665511265164656
SYNCOPE,2,94.82273,40.89021,18.47826,IBk,No Sampling,No Selection,Sensitive Threshold,18.0,0.0,75.0,0.0,1.0,1.0,1.0,1.0
SYNCOPE,2,94.82273,40.89021,18.47826,RandomForest,No Sampling,No Selection,Sensitive Threshold,18.0,0.0,75.0,0.0,1.0,1.0,1.0,1.0
SYNCOPE,2,94.82273,40.89021,18.47826,NaiveBayes,No Sampling,No Selection,Sensitive Learning,1.0,0.0,75.0,17.0,1.0,0.05555555555555555,1.0,0.08665511265164656
SYNCOPE,2,94.82273,40.89021,18.47826,IBk,No Sampling,No Selection,Sensitive Learning,18.0,0.0,75.0,0.0,1.0,1.0,1.0,1.0
SYNCOPE,2,94.82273,40.89021,18.47826,RandomForest,No Sampling,No Selection,Sensitive Learning,18.0,0.0,75.0,0.0,1.0,1.0,1.0,1.0
SYNCOPE,2,94.82273,40.89021,18.47826,NaiveBayes,No Sampling,Best First,No Cost Sensitive,3.0,0.0,75.0,15.0,1.0,0.16666666666666666,1.0,0.2439024390243905
SYNCOPE,2,94.82273,40.89021,18.47826,IBk,No Sampling,Best First,No Cost Sensitive,18.0,0.0,75.0,0.0,1.0,1.0,1.0,1.0
SYNCOPE,2,94.82273,40.89021,18.47826,RandomForest,No Sampling,Best First,No Cost Sensitive,18.0,0.0,75.0,0.0,1.0,1.0,1.0,1.0
SYNCOPE,2,94.82273,40.89021,18.47826,NaiveBayes,No Sampling,Best First,Sensitive Threshold,18.0,0.0,75.0,0.0,1.0,1.0,1.0,1.0
SYNCOPE,2,94.82273,40.89021,18.47826,IBk,No Sampling,Best First,Sensitive Threshold,18.0,0.0,75.0,0.0,1.0,1.0,1.0,1.0
SYNCOPE,2,94.82273,40.89021,18.47826,RandomForest,No Sampling,Best First,Sensitive Threshold,18.0,0.0,75.0,0.0,1.0,1.0,1.0,1.0
SYNCOPE,2,94.82273,40.89021,18.47826,NaiveBayes,No Sampling,Best First,Sensitive Learning,18.0,0.0,75.0,0.0,1.0,1.0,1.0,1.0
SYNCOPE,2,94.82273,40.89021,18.47826,IBk,No Sampling,Best First,Sensitive Learning,18.0,0.0,75.0,0.0,1.0,1.0,1.0,1.0
SYNCOPE,2,94.82273,40.89021,18.47826,RandomForest,No Sampling,Best First,Sensitive Learning,18.0,0.0,75.0,0.0,1.0,1.0,1.0,1.0
SYNCOPE,2,94.82273,40.89021,18.47826,NaiveBayes,Oversampling,No Selection,No Cost Sensitive,1.0,0.0,75.0,17.0,1.0,0.05555555555555555,1.0,0.08665511265164656
SYNCOPE,2,94.82273,40.89021,18.47826,IBk,Oversampling,No Selection,No Cost Sensitive,18.0,0.0,75.0,0.0,1.0,1.0,1.0,1.0
SYNCOPE,2,94.82273,40.89021,18.47826,RandomForest,Oversampling,No Selection,No Cost Sensitive,18.0,0.0,75.0,0.0,1.0,1.0,1.0,1.0
SYNCOPE,2,94.82273,40.89021,18.47826,NaiveBayes,Oversampling,No Selection,Sensitive Threshold,1.0,0.0,75.0,17.0,1.0,0.05555555555555555,0.5277777777777778,0.08665511265164656
SYNCOPE,2,94.82273,40.89021,18.47826,IBk,Oversampling,No Selection,Sensitive Threshold,18.0,0.0,75.0,0.0,1.0,1.0,1.0,1.0
SYNCOPE,2,94.82273,40.89021,18.47826,RandomForest,Oversampling,No Selection,Sensitive Threshold,18.0,0.0,75.0,0.0,1.0,1.0,1.0,1.0
SYNCOPE,2,94.82273,40.89021,18.47826,NaiveBayes,Oversampling,No Selection,Sensitive Learning,1.0,0.0,75.0,17.0,1.0,0.05555555555555555,1.0,0.08665511265164656
SYNCOPE,2,94.82273,40.89021,18.47826,IBk,Oversampling,No Selection,Sensitive Learning,18.0,0.0,75.0,0.0,1.0,1.0,1.0,1.0
SYNCOPE,2,94.82273,40.89021,18.47826,RandomForest,Oversampling,No Selection,Sensitive Learning,18.0,0.0,75.0,0.0,1.0,1.0,1.0,1.0
SYNCOPE,2,94.82273,40.89021,18.47826,NaiveBayes,Oversampling,Best First,No Cost Sensitive,12.0,0.0,75.0,6.0,1.0,0.6666666666666666,1.0,0.763358778625954
SYNCOPE,2,94.82273,40.89021,18.47826,IBk,Oversampling,Best First,No Cost Sensitive,18.0,0.0,75.0,0.0,1.0,1.0,1.0,1.0
SYNCOPE,2,94.82273,40.89021,18.47826,RandomForest,Oversampling,Best First,No Cost Sensitive,18.0,0.0,75.0,0.0,1.0,1.0,1.0,1.0
SYNCOPE,2,94.82273,40.89021,18.47826,NaiveBayes,Oversampling,Best First,Sensitive Threshold,18.0,0.0,75.0,0.0,1.0,1.0,1.0,1.0
SYNCOPE,2,94.82273,40.89021,18.47826,IBk,Oversampling,Best First,Sensitive Threshold,18.0,0.0,75.0,0.0,1.0,1.0,1.0,1.0
SYNCOPE,2,94.82273,40.89021,18.47826,RandomForest,Oversampling,Best First,Sensitive Threshold,18.0,0.0,75.0,0.0,1.0,1.0,1.0,1.0
SYNCOPE,2,94.82273,40.89021,18.47826,NaiveBayes,Oversampling,Best First,Sensitive Learning,18.0,0.0,75.0,0.0,1.0,1.0,1.0,1.0
SYNCOPE,2,94.82273,40.89021,18.47826,IBk,Oversampling,Best First,Sensitive Learning,18.0,0.0,75.0,0.0,1.0,1.0,1.0,1.0
SYNCOPE,2,94.82273,40.89021,18.47826,RandomForest,Oversampling,Best First,Sensitive Learning,18.0,0.0,75.0,0.0,1.0,1.0,1.0,1.0
SYNCOPE,2,94.82273,40.89021,18.47826,NaiveBayes,Undersampling,No Selection,No Cost Sensitive,1.0,0.0,75.0,17.0,1.0,0.05555555555555555,1.0,0.08665511265164656
SYNCOPE,2,94.82273,40.89021,18.47826,IBk,Undersampling,No Selection,No Cost Sensitive,18.0,0.0,75.0,0.0,1.0,1.0,1.0,1.0
SYNCOPE,2,94.82273,40.89021,18.47826,RandomForest,Undersampling,No Selection,No Cost Sensitive,18.0,0.0,75.0,0.0,1.0,1.0,1.0,1.0
SYNCOPE,2,94.82273,40.89021,18.47826,NaiveBayes,Undersampling,No Selection,Sensitive Threshold,1.0,0.0,75.0,17.0,1.0,0.05555555555555555,0.5277777777777778,0.08665511265164656
SYNCOPE,2,94.82273,40.89021,18.47826,IBk,Undersampling,No Selection,Sensitive Threshold,18.0,0.0,75.0,0.0,1.0,1.0,1.0,1.0
SYNCOPE,2,94.82273,40.89021,18.47826,RandomForest,Undersampling,No Selection,Sensitive Threshold,18.0,0.0,75.0,0.0,1.0,1.0,1.0,1.0
SYNCOPE,2,94.82273,40.89021,18.47826,NaiveBayes,Undersampling,No Selection,Sensitive Learning,1.0,0.0,75.0,17.0,1.0,0.05555555555555555,1.0,0.08665511265164656
SYNCOPE,2,94.82273,40.89021,18.47826,IBk,Undersampling,No Selection,Sensitive Learning,18.0,0.0,75.0,0.0,1.0,1.0,1.0,1.0
SYNCOPE,2,94.82273,40.89021,18.47826,RandomForest,Undersampling,No Selection,Sensitive Learning,18.0,0.0,75.0,0.0,1.0,1.0,1.0,1.0
SYNCOPE,2,94.82273,40.89021,18.47826,NaiveBayes,Undersampling,Best First,No Cost Sensitive,18.0,0.0,75.0,0.0,1.0,1.0,1.0,1.0
SYNCOPE,2,94.82273,40.89021,18.47826,IBk,Undersampling,Best First,No Cost Sensitive,18.0,0.0,75.0,0.0,1.0,1.0,1.0,1.0
SYNCOPE,2,94.82273,40.89021,18.47826,RandomForest,Undersampling,Best First,No Cost Sensitive,18.0,0.0,75.0,0.0,1.0,1.0,1.0,1.0
SYNCOPE,2,94.82273,40.89021,18.47826,NaiveBayes,Undersampling,Best First,Sensitive Threshold,18.0,0.0,75.0,0.0,1.0,1.0,1.0,1.0
SYNCOPE,2,94.82273,40.89021,18.47826,IBk,Undersampling,Best First,Sensitive Threshold,18.0,0.0,75.0,0.0,1.0,1.0,1.0,1.0
SYNCOPE,2,94.82273,40.89021,18.47826,RandomForest,Undersampling,Best First,Sensitive Threshold,18.0,0.0,75.0,0.0,1.0,1.0,1.0,1.0
SYNCOPE,2,94.82273,40.89021,18.47826,NaiveBayes,Undersampling,Best First,Sensitive Learning,18.0,0.0,75.0,0.0,1.0,1.0,1.0,1.0
SYNCOPE,2,94.82273,40.89021,18.47826,IBk,Undersampling,Best First,Sensitive Learning,18.0,0.0,75.0,0.0,1.0,1.0,1.0,1.0
SYNCOPE,2,94.82273,40.89021,18.47826,RandomForest,Undersampling,Best First,Sensitive Learning,18.0,0.0,75.0,0.0,1.0,1.0,1.0,1.0
SYNCOPE,2,94.82273,40.89021,18.47826,NaiveBayes,Smote,No Selection,No Cost Sensitive,18.0,0.0,75.0,0.0,1.0,1.0,1.0,1.0
SYNCOPE,2,94.82273,40.89021,18.47826,IBk,Smote,No Selection,No Cost Sensitive,18.0,0.0,75.0,0.0,1.0,1.0,1.0,1.0
SYNCOPE,2,94.82273,40.89021,18.47826,RandomForest,Smote,No Selection,No Cost Sensitive,18.0,0.0,75.0,0.0,1.0,1.0,1.0,1.0
SYNCOPE,2,94.82273,40.89021,18.47826,NaiveBayes,Smote,No Selection,Sensitive Threshold,18.0,0.0,75.0,0.0,1.0,1.0,1.0,1.0
SYNCOPE,2,94.82273,40.89021,18.47826,IBk,Smote,No Selection,Sensitive Threshold,18.0,0.0,75.0,0.0,1.0,1.0,1.0,1.0
SYNCOPE,2,94.82273,40.89021,18.47826,RandomForest,Smote,No Selection,Sensitive Threshold,18.0,0.0,75.0,0.0,1.0,1.0,1.0,1.0
SYNCOPE,2,94.82273,40.89021,18.47826,NaiveBayes,Smote,No Selection,Sensitive Learning,18.0,0.0,75.0,0.0,1.0,1.0,1.0,1.0
SYNCOPE,2,94.82273,40.89021,18.47826,IBk,Smote,No Selection,Sensitive Learning,18.0,0.0,75.0,0.0,1.0,1.0,1.0,1.0
SYNCOPE,2,94.82273,40.89021,18.47826,RandomForest,Smote,No Selection,Sensitive Learning,18.0,0.0,75.0,0.0,1.0,1.0,1.0,1.0
SYNCOPE,2,94.82273,40.89021,18.47826,NaiveBayes,Smote,Best First,No Cost Sensitive,18.0,0.0,75.0,0.0,1.0,1.0,1.0,1.0
SYNCOPE,2,94.82273,40.89021,18.47826,IBk,Smote,Best First,No Cost Sensitive,18.0,0.0,75.0,0.0,1.0,1.0,1.0,1.0
SYNCOPE,2,94.82273,40.89021,18.47826,RandomForest,Smote,Best First,No Cost Sensitive,18.0,0.0,75.0,0.0,1.0,1.0,1.0,1.0
SYNCOPE,2,94.82273,40.89021,18.47826,NaiveBayes,Smote,Best First,Sensitive Threshold,18.0,0.0,75.0,0.0,1.0,1.0,1.0,1.0
SYNCOPE,2,94.82273,40.89021,18.47826,IBk,Smote,Best First,Sensitive Threshold,18.0,0.0,75.0,0.0,1.0,1.0,1.0,1.0
SYNCOPE,2,94.82273,40.89021,18.47826,RandomForest,Smote,Best First,Sensitive Threshold,18.0,0.0,75.0,0.0,1.0,1.0,1.0,1.0
SYNCOPE,2,94.82273,40.89021,18.47826,NaiveBayes,Smote,Best First,Sensitive Learning,18.0,0.0,75.0,0.0,1.0,1.0,1.0,1.0
SYNCOPE,2,94.82273,40.89021,18.47826,IBk,Smote,Best First,Sensitive Learning,18.0,0.0,75.0,0.0,1.0,1.0,1.0,1.0
SYNCOPE,2,94.82273,40.89021,18.47826,RandomForest,Smote,Best First,Sensitive Learning,18.0,0.0,75.0,0.0,1.0,1.0,1.0,1.0
SYNCOPE,3,84.586105,39.76378,10.185185,NaiveBayes,No Sampling,No Selection,No Cost Sensitive,9.0,4.0,287.0,25.0,0.6923076923076923,0.2647058823529412,0.9882757226601981,0.34507678410117415
SYNCOPE,3,84.586105,39.76378,10.185185,IBk,No Sampling,No Selection,No Cost Sensitive,34.0,0.0,291.0,0.0,1.0,1.0,1.0,1.0
SYNCOPE,3,84.586105,39.76378,10.185185,RandomForest,No Sampling,No Selection,No Cost Sensitive,34.0,0.0,291.0,0.0,1.0,1.0,1.0,1.0
SYNCOPE,3,84.586105,39.76378,10.185185,NaiveBayes,No Sampling,No Selection,Sensitive Threshold,28.0,4.0,287.0,6.0,0.875,0.8235294117647058,0.904891853648676,0.8313790598734045
SYNCOPE,3,84.586105,39.76378,10.185185,IBk,No Sampling,No Selection,Sensitive Threshold,34.0,0.0,291.0,0.0,1.0,1.0,1.0,1.0
SYNCOPE,3,84.586105,39.76378,10.185185,RandomForest,No Sampling,No Selection,Sensitive Threshold,34.0,0.0,291.0,0.0,1.0,1.0,1.0,1.0
SYNCOPE,3,84.586105,39.76378,10.185185,NaiveBayes,No Sampling,No Selection,Sensitive Learning,28.0,4.0,287.0,6.0,0.875,0.8235294117647058,0.9882757226601981,0.8313790598734045
SYNCOPE,3,84.586105,39.76378,10.185185,IBk,No Sampling,No Selection,Sensitive Learning,34.0,0.0,291.0,0.0,1.0,1.0,1.0,1.0
SYNCOPE,3,84.586105,39.76378,10.185185,RandomForest,No Sampling,No Selection,Sensitive Learning,34.0,0.0,291.0,0.0,1.0,1.0,1.0,1.0
SYNCOPE,3,84.586105,39.76378,10.185185,NaiveBayes,No Sampling,Best First,No Cost Sensitive,34.0,0.0,291.0,0.0,1.0,1.0,1.0,1.0
SYNCOPE,3,84.586105,39.76378,10.185185,IBk,No Sampling,Best First,No Cost Sensitive,34.0,0.0,291.0,0.0,1.0,1.0,1.0,1.0
SYNCOPE,3,84.586105,39.76378,10.185185,RandomForest,No Sampling,Best First,No Cost Sensitive,34.0,0.0,291.0,0.0,1.0,1.0,1.0,1.0
SYNCOPE,3,84.586105,39.76378,10.185185,NaiveBayes,No Sampling,Best First,Sensitive Threshold,34.0,0.0,291.0,0.0,1.0,1.0,1.0,1.0
SYNCOPE,3,84.586105,39.76378,10.185185,IBk,No Sampling,Best First,Sensitive Threshold,34.0,0.0,291.0,0.0,1.0,1.0,1.0,1.0
SYNCOPE,3,84.586105,39.76378,10.185185,RandomForest,No Sampling,Best First,Sensitive Threshold,34.0,0.0,291.0,0.0,1.0,1.0,1.0,1.0
SYNCOPE,3,84.586105,39.76378,10.185185,NaiveBayes,No Sampling,Best First,Sensitive Learning,34.0,0.0,291.0,0.0,1.0,1.0,1.0,1.0
SYNCOPE,3,84.586105,39.76378,10.185185,IBk,No Sampling,Best First,Sensitive Learning,34.0,0.0,291.0,0.0,1.0,1.0,1.0,1.0
SYNCOPE,3,84.586105,39.76378,10.185185,RandomForest,No Sampling,Best First,Sensitive Learning,34.0,0.0,291.0,0.0,1.0,1.0,1.0,1.0
SYNCOPE,3,84.586105,39.76378,10.185185,NaiveBayes,Oversampling,No Selection,No Cost Sensitive,10.0,4.0,287.0,24.0,0.7142857142857143,0.29411764705882354,0.9842328684050939,0.3787547788093941
