Dataset,#TrainingRelease,%Training,%DefectiveTraining,%DefectiveTesting,Classifier,Balancing,Feature Selection,Sensitivity,TP,FP,TN,FN,Precision,Recall,AUC,Kappa
SYNCOPE,2,69.379814,8.221323,18.598463,IBk,No Sampling,Best First,No Cost Sensitive,6.0,0.0,2754.0,623.0,1.0,0.009538950715421303,0.5141202332667154,0.015438250966876399
SYNCOPE,2,69.379814,8.221323,18.598463,RandomForest,No Sampling,Best First,No Cost Sensitive,6.0,0.0,2754.0,623.0,1.0,0.009538950715421303,0.5141202332667154,0.015438250966876399
SYNCOPE,3,76.85243,11.397791,18.81575,NaiveBayes,No Sampling,No Selection,No Cost Sensitive,623.0,2702.0,0.0,3.0,0.18736842105263157,0.9952076677316294,0.4976038338658147,-0.0018041341513736668
SYNCOPE,3,76.85243,11.397791,18.81575,IBk,No Sampling,No Selection,No Cost Sensitive,3.0,0.0,2702.0,623.0,1.0,0.004792332268370607,0.5023961661341853,0.007758586034544994
SYNCOPE,3,76.85243,11.397791,18.81575,RandomForest,No Sampling,No Selection,No Cost Sensitive,0.0,0.0,2702.0,626.0,NaN,0.0,0.5023961661341853,0.0
SYNCOPE,3,76.85243,11.397791,18.81575,NaiveBayes,No Sampling,Best First,No Cost Sensitive,623.0,2702.0,0.0,3.0,0.18736842105263157,0.9952076677316294,0.4976038338658147,-0.0018041341513736668
SYNCOPE,3,76.85243,11.397791,18.81575,IBk,No Sampling,Best First,No Cost Sensitive,3.0,0.0,2702.0,623.0,1.0,0.004792332268370607,0.5023961661341853,0.007758586034544994
SYNCOPE,3,76.85243,11.397791,18.81575,RandomForest,No Sampling,Best First,No Cost Sensitive,0.0,0.0,2702.0,626.0,NaN,0.0,0.5023961661341853,0.0
SYNCOPE,4,79.975525,13.113956,18.366213,NaiveBayes,No Sampling,No Selection,No Cost Sensitive,650.0,2722.0,217.0,11.0,0.19276393831553973,0.983358547655068,0.5286781810067438,0.022086834967760715
SYNCOPE,4,79.975525,13.113956,18.366213,IBk,No Sampling,No Selection,No Cost Sensitive,16.0,0.0,2939.0,645.0,1.0,0.024205748865355523,0.5514467392708728,0.03892637894611377
SYNCOPE,4,79.975525,13.113956,18.366213,RandomForest,No Sampling,No Selection,No Cost Sensitive,8.0,0.0,2939.0,653.0,1.0,0.012102874432677761,0.5514467392708728,0.019611114076762987
SYNCOPE,4,79.975525,13.113956,18.366213,NaiveBayes,No Sampling,Best First,No Cost Sensitive,651.0,2724.0,215.0,10.0,0.1928888888888889,0.9848714069591528,0.5317883191201429,0.022393063067089797
SYNCOPE,4,79.975525,13.113956,18.366213,IBk,No Sampling,Best First,No Cost Sensitive,16.0,0.0,2939.0,645.0,1.0,0.024205748865355523,0.5514467392708728,0.03892637894611377
SYNCOPE,4,79.975525,13.113956,18.366213,RandomForest,No Sampling,Best First,No Cost Sensitive,8.0,0.0,2939.0,653.0,1.0,0.012102874432677761,0.5514467392708728,0.019611114076762987
SYNCOPE,5,81.848816,14.164906,16.156548,NaiveBayes,No Sampling,No Selection,No Cost Sensitive,639.0,2717.0,626.0,5.0,0.1904052443384982,0.9922360248447205,0.5905628336210084,0.06647970938298244
SYNCOPE,5,81.848816,14.164906,16.156548,IBk,No Sampling,No Selection,No Cost Sensitive,8.0,0.0,3343.0,636.0,1.0,0.012422360248447204,0.6008921952424924,0.020657958767505535
SYNCOPE,5,81.848816,14.164906,16.156548,RandomForest,No Sampling,No Selection,No Cost Sensitive,6.0,0.0,3343.0,638.0,1.0,0.009316770186335404,0.5971948430297479,0.015525837306130587
SYNCOPE,5,81.848816,14.164906,16.156548,NaiveBayes,No Sampling,Best First,No Cost Sensitive,639.0,2726.0,617.0,5.0,0.18989598811292718,0.9922360248447205,0.5928713562965536,0.06534605038746286
SYNCOPE,5,81.848816,14.164906,16.156548,IBk,No Sampling,Best First,No Cost Sensitive,8.0,0.0,3343.0,636.0,1.0,0.012422360248447204,0.6008921952424924,0.020657958767505535
SYNCOPE,5,81.848816,14.164906,16.156548,RandomForest,No Sampling,Best First,No Cost Sensitive,6.0,0.0,3343.0,638.0,1.0,0.009316770186335404,0.5983765093650772,0.015525837306130587
SYNCOPE,6,85.41148,14.52575,17.861904,NaiveBayes,No Sampling,No Selection,No Cost Sensitive,643.0,2762.0,320.0,27.0,0.18883994126284875,0.9597014925373134,0.536435925499046,0.024459712679575297
SYNCOPE,6,85.41148,14.52575,17.861904,IBk,No Sampling,No Selection,No Cost Sensitive,34.0,0.0,3082.0,636.0,1.0,0.050746268656716415,0.583892994469573,0.0807350815610161
SYNCOPE,6,85.41148,14.52575,17.861904,RandomForest,No Sampling,No Selection,No Cost Sensitive,23.0,0.0,3082.0,647.0,1.0,0.034328358208955224,0.583892994469573,0.05517888807760481
SYNCOPE,6,85.41148,14.52575,17.861904,NaiveBayes,No Sampling,Best First,No Cost Sensitive,643.0,2789.0,293.0,27.0,0.18735431235431235,0.9597014925373134,0.5329302546320959,0.020959570875136578
SYNCOPE,6,85.41148,14.52575,17.861904,IBk,No Sampling,Best First,No Cost Sensitive,34.0,0.0,3082.0,636.0,1.0,0.050746268656716415,0.583892994469573,0.0807350815610161
SYNCOPE,6,85.41148,14.52575,17.861904,RandomForest,No Sampling,Best First,No Cost Sensitive,34.0,0.0,3082.0,636.0,1.0,0.050746268656716415,0.583892994469573,0.0807350815610161
SYNCOPE,7,87.9528,15.011862,20.641682,NaiveBayes,No Sampling,No Selection,No Cost Sensitive,689.0,2729.0,67.0,38.0,0.20157987126974838,0.9477303988995873,0.4793357773828991,-0.011946148384994474
SYNCOPE,7,87.9528,15.011862,20.641682,IBk,No Sampling,No Selection,No Cost Sensitive,55.0,0.0,2796.0,672.0,1.0,0.07565337001375516,0.5533647006039282,0.11497501323356604
SYNCOPE,7,87.9528,15.011862,20.641682,RandomForest,No Sampling,No Selection,No Cost Sensitive,55.0,0.0,2796.0,672.0,1.0,0.07565337001375516,0.5533647006039282,0.11497501323356604
SYNCOPE,7,87.9528,15.011862,20.641682,NaiveBayes,No Sampling,Best First,No Cost Sensitive,693.0,2730.0,66.0,34.0,0.20245398773006135,0.953232462173315,0.5009012678753102,-0.00976459774386817
SYNCOPE,7,87.9528,15.011862,20.641682,IBk,No Sampling,Best First,No Cost Sensitive,55.0,0.0,2796.0,672.0,1.0,0.07565337001375516,0.5533647006039282,0.11497501323356604
SYNCOPE,7,87.9528,15.011862,20.641682,RandomForest,No Sampling,Best First,No Cost Sensitive,55.0,0.0,2796.0,672.0,1.0,0.07565337001375516,0.5533647006039282,0.11497501323356604
SYNCOPE,8,88.007225,15.689561,15.763052,NaiveBayes,No Sampling,No Selection,No Cost Sensitive,628.0,2708.0,649.0,0.0,0.1882494004796163,1.0,0.5975573428656539,0.0702315352985958
SYNCOPE,8,88.007225,15.689561,15.763052,IBk,No Sampling,No Selection,No Cost Sensitive,0.0,0.0,3357.0,628.0,NaN,0.0,0.5975573428656539,0.0
SYNCOPE,8,88.007225,15.689561,15.763052,RandomForest,No Sampling,No Selection,No Cost Sensitive,0.0,0.0,3357.0,628.0,NaN,0.0,0.5975573428656539,0.0
SYNCOPE,8,88.007225,15.689561,15.763052,NaiveBayes,No Sampling,Best First,No Cost Sensitive,628.0,2709.0,648.0,0.0,0.18819298771351514,1.0,0.596514745308311,0.07010683633132984
SYNCOPE,8,88.007225,15.689561,15.763052,IBk,No Sampling,Best First,No Cost Sensitive,0.0,0.0,3357.0,628.0,NaN,0.0,0.5975573428656539,0.0
SYNCOPE,8,88.007225,15.689561,15.763052,RandomForest,No Sampling,Best First,No Cost Sensitive,0.0,0.0,3357.0,628.0,NaN,0.0,0.5975573428656539,0.0
SYNCOPE,9,90.86955,15.697903,18.903536,NaiveBayes,No Sampling,No Selection,No Cost Sensitive,628.0,2707.0,1.0,3.0,0.18830584707646178,0.9952456418383518,0.49397804708476617,-0.0016588987197278151
SYNCOPE,9,90.86955,15.697903,18.903536,IBk,No Sampling,No Selection,No Cost Sensitive,9.0,0.0,2708.0,622.0,1.0,0.014263074484944533,0.5082235648556721,0.02293185648112859
SYNCOPE,9,90.86955,15.697903,18.903536,RandomForest,No Sampling,No Selection,No Cost Sensitive,9.0,0.0,2708.0,622.0,1.0,0.014263074484944533,0.5082235648556721,0.02293185648112859
SYNCOPE,9,90.86955,15.697903,18.903536,NaiveBayes,No Sampling,Best First,No Cost Sensitive,631.0,2708.0,0.0,0.0,0.18897873614854746,1.0,0.5071315372424723,0.0
SYNCOPE,9,90.86955,15.697903,18.903536,IBk,No Sampling,Best First,No Cost Sensitive,9.0,0.0,2708.0,622.0,1.0,0.014263074484944533,0.5082235648556721,0.02293185648112859
SYNCOPE,9,90.86955,15.697903,18.903536,RandomForest,No Sampling,Best First,No Cost Sensitive,9.0,0.0,2708.0,622.0,1.0,0.014263074484944533,0.5082235648556721,0.02293185648112859
SYNCOPE,10,91.450294,15.990153,20.567585,NaiveBayes,No Sampling,No Selection,No Cost Sensitive,701.0,2706.0,10.0,2.0,0.20575286175520985,0.9971550497866287,0.49619713116728853,3.450715235231717E-4
SYNCOPE,10,91.450294,15.990153,20.567585,IBk,No Sampling,No Selection,No Cost Sensitive,9.0,0.0,2716.0,694.0,1.0,0.012802275960170697,0.5089454620111158,0.020187688351115868
SYNCOPE,10,91.450294,15.990153,20.567585,RandomForest,No Sampling,No Selection,No Cost Sensitive,9.0,0.0,2716.0,694.0,1.0,0.012802275960170697,0.5089454620111158,0.020187688351115868
SYNCOPE,10,91.450294,15.990153,20.567585,NaiveBayes,No Sampling,Best First,No Cost Sensitive,703.0,2706.0,10.0,0.0,0.20621883250220005,1.0,0.5082185122879642,0.0015173959844478756
SYNCOPE,10,91.450294,15.990153,20.567585,IBk,No Sampling,Best First,No Cost Sensitive,9.0,0.0,2716.0,694.0,1.0,0.012802275960170697,0.5089454620111158,0.020187688351115868
SYNCOPE,10,91.450294,15.990153,20.567585,RandomForest,No Sampling,Best First,No Cost Sensitive,9.0,0.0,2716.0,694.0,1.0,0.012802275960170697,0.5089454620111158,0.020187688351115868
SYNCOPE,11,91.98822,16.3811,19.586445,NaiveBayes,No Sampling,No Selection,No Cost Sensitive,671.0,2722.0,79.0,11.0,0.19776009431181846,0.9838709677419355,0.5068419217686184,0.004823122383672535
SYNCOPE,11,91.98822,16.3811,19.586445,IBk,No Sampling,No Selection,No Cost Sensitive,15.0,0.0,2801.0,667.0,1.0,0.021994134897360705,0.5282806412875167,0.03490790718310283
SYNCOPE,11,91.98822,16.3811,19.586445,RandomForest,No Sampling,No Selection,No Cost Sensitive,15.0,0.0,2801.0,667.0,1.0,0.021994134897360705,0.5282806412875167,0.03490790718310283
SYNCOPE,11,91.98822,16.3811,19.586445,NaiveBayes,No Sampling,Best First,No Cost Sensitive,671.0,2723.0,78.0,11.0,0.1977018267530937,0.9838709677419355,0.5089345447426087,0.004679485062230774
SYNCOPE,11,91.98822,16.3811,19.586445,IBk,No Sampling,Best First,No Cost Sensitive,15.0,0.0,2801.0,667.0,1.0,0.021994134897360705,0.5282806412875167,0.03490790718310283
SYNCOPE,11,91.98822,16.3811,19.586445,RandomForest,No Sampling,Best First,No Cost Sensitive,15.0,0.0,2801.0,667.0,1.0,0.021994134897360705,0.5282806412875167,0.03490790718310283
SYNCOPE,12,92.7407,16.637522,19.958847,NaiveBayes,No Sampling,No Selection,No Cost Sensitive,677.0,2710.0,14.0,2.0,0.19988190138765868,0.9970544918998527,0.495249773464043,8.78635304857011E-4
SYNCOPE,12,92.7407,16.637522,19.958847,IBk,No Sampling,No Selection,No Cost Sensitive,12.0,0.0,2724.0,667.0,1.0,0.017673048600883652,0.512803336512406,0.027996164744685113
SYNCOPE,12,92.7407,16.637522,19.958847,RandomForest,No Sampling,No Selection,No Cost Sensitive,12.0,0.0,2724.0,667.0,1.0,0.017673048600883652,0.512803336512406,0.027996164744685113
SYNCOPE,12,92.7407,16.637522,19.958847,NaiveBayes,No Sampling,Best First,No Cost Sensitive,679.0,2712.0,12.0,0.0,0.2002359186080802,1.0,0.5110002400524223,0.0017626382983142047
SYNCOPE,12,92.7407,16.637522,19.958847,IBk,No Sampling,Best First,No Cost Sensitive,12.0,0.0,2724.0,667.0,1.0,0.017673048600883652,0.512803336512406,0.027996164744685113
SYNCOPE,12,92.7407,16.637522,19.958847,RandomForest,No Sampling,Best First,No Cost Sensitive,12.0,0.0,2724.0,667.0,1.0,0.017673048600883652,0.512803336512406,0.027996164744685113
SYNCOPE,13,92.76524,16.878267,18.522572,NaiveBayes,No Sampling,No Selection,No Cost Sensitive,647.0,2716.0,263.0,30.0,0.19238774903360095,0.9556868537666174,0.5241062127159938,0.017359944044762616
SYNCOPE,13,92.76524,16.878267,18.522572,IBk,No Sampling,No Selection,No Cost Sensitive,30.0,0.0,2979.0,647.0,1.0,0.04431314623338257,0.566588472830245,0.07025468403865776
SYNCOPE,13,92.76524,16.878267,18.522572,RandomForest,No Sampling,No Selection,No Cost Sensitive,30.0,0.0,2979.0,647.0,1.0,0.04431314623338257,0.566588472830245,0.07025468403865776
SYNCOPE,13,92.76524,16.878267,18.522572,NaiveBayes,No Sampling,Best First,No Cost Sensitive,647.0,2720.0,259.0,30.0,0.19215919215919217,0.9556868537666174,0.5230047060095211,0.016814679052676407
SYNCOPE,13,92.76524,16.878267,18.522572,IBk,No Sampling,Best First,No Cost Sensitive,30.0,0.0,2979.0,647.0,1.0,0.04431314623338257,0.566588472830245,0.07025468403865776
SYNCOPE,13,92.76524,16.878267,18.522572,RandomForest,No Sampling,Best First,No Cost Sensitive,30.0,0.0,2979.0,647.0,1.0,0.04431314623338257,0.566588472830245,0.07025468403865776
SYNCOPE,14,93.13142,16.996891,18.223295,NaiveBayes,No Sampling,No Selection,No Cost Sensitive,645.0,2714.0,334.0,34.0,0.19202143495087823,0.9499263622974963,0.525882396143781,0.023484511595232058
SYNCOPE,14,93.13142,16.996891,18.223295,IBk,No Sampling,No Selection,No Cost Sensitive,42.0,0.0,3048.0,637.0,1.0,0.061855670103092786,0.5841755283166924,0.0973457215629188
SYNCOPE,14,93.13142,16.996891,18.223295,RandomForest,No Sampling,No Selection,No Cost Sensitive,42.0,0.0,3048.0,637.0,1.0,0.061855670103092786,0.5841755283166924,0.0973457215629188
SYNCOPE,14,93.13142,16.996891,18.223295,NaiveBayes,No Sampling,Best First,No Cost Sensitive,645.0,2710.0,338.0,34.0,0.19225037257824143,0.9499263622974963,0.5378171156440497,0.024024137511132165
SYNCOPE,14,93.13142,16.996891,18.223295,IBk,No Sampling,Best First,No Cost Sensitive,42.0,0.0,3048.0,637.0,1.0,0.061855670103092786,0.5841755283166924,0.0973457215629188
SYNCOPE,14,93.13142,16.996891,18.223295,RandomForest,No Sampling,Best First,No Cost Sensitive,42.0,0.0,3048.0,637.0,1.0,0.061855670103092786,0.5841755283166924,0.0973457215629188
SYNCOPE,15,93.712,17.080814,18.131868,NaiveBayes,No Sampling,No Selection,No Cost Sensitive,643.0,2740.0,241.0,17.0,0.1900679869937925,0.9742424242424242,0.5233122909741494,0.021137585235226134
SYNCOPE,15,93.712,17.080814,18.131868,IBk,No Sampling,No Selection,No Cost Sensitive,33.0,0.0,2981.0,627.0,1.0,0.05,0.5694565582019456,0.07934416630068815
SYNCOPE,15,93.712,17.080814,18.131868,RandomForest,No Sampling,No Selection,No Cost Sensitive,33.0,0.0,2981.0,627.0,1.0,0.05,0.5694565582019456,0.07934416630068815
SYNCOPE,15,93.712,17.080814,18.131868,NaiveBayes,No Sampling,Best First,No Cost Sensitive,636.0,2711.0,270.0,24.0,0.19002091425156856,0.9636363636363636,0.5347237046750632,0.020971647396874796
SYNCOPE,15,93.712,17.080814,18.131868,IBk,No Sampling,Best First,No Cost Sensitive,33.0,0.0,2981.0,627.0,1.0,0.05,0.5694565582019456,0.07934416630068815
SYNCOPE,15,93.712,17.080814,18.131868,RandomForest,No Sampling,Best First,No Cost Sensitive,33.0,0.0,2981.0,627.0,1.0,0.05,0.5694565582019456,0.07934416630068815
SYNCOPE,16,94.52808,17.146608,18.97941,NaiveBayes,No Sampling,No Selection,No Cost Sensitive,636.0,2712.0,4.0,0.0,0.18996415770609318,1.0,0.5002309861894573,5.593844659989244E-4
SYNCOPE,16,94.52808,17.146608,18.97941,IBk,No Sampling,No Selection,No Cost Sensitive,3.0,0.0,2716.0,633.0,1.0,0.0047169811320754715,0.5049236529858004,0.00762167744252889
SYNCOPE,16,94.52808,17.146608,18.97941,RandomForest,No Sampling,No Selection,No Cost Sensitive,3.0,0.0,2716.0,633.0,1.0,0.0047169811320754715,0.5049236529858004,0.00762167744252889
SYNCOPE,16,94.52808,17.146608,18.97941,NaiveBayes,No Sampling,Best First,No Cost Sensitive,636.0,2703.0,13.0,0.0,0.19047619047619047,1.0,0.5047404270986745,0.0018217488789237612
SYNCOPE,16,94.52808,17.146608,18.97941,IBk,No Sampling,Best First,No Cost Sensitive,3.0,0.0,2716.0,633.0,1.0,0.0047169811320754715,0.5049236529858004,0.00762167744252889
SYNCOPE,16,94.52808,17.146608,18.97941,RandomForest,No Sampling,Best First,No Cost Sensitive,3.0,0.0,2716.0,633.0,1.0,0.0047169811320754715,0.5049236529858004,0.00762167744252889
SYNCOPE,17,94.3214,17.246616,17.629509,NaiveBayes,No Sampling,No Selection,No Cost Sensitive,637.0,2760.0,278.0,13.0,0.18751839858698852,0.98,0.5353218210361067,0.0268727431756219
SYNCOPE,17,94.3214,17.246616,17.629509,IBk,No Sampling,No Selection,No Cost Sensitive,27.0,0.0,3038.0,623.0,1.0,0.04153846153846154,0.573771712158809,0.06664240135582432
SYNCOPE,17,94.3214,17.246616,17.629509,RandomForest,No Sampling,No Selection,No Cost Sensitive,27.0,0.0,3038.0,623.0,1.0,0.04153846153846154,0.573771712158809,0.06664240135582432
SYNCOPE,17,94.3214,17.246616,17.629509,NaiveBayes,No Sampling,Best First,No Cost Sensitive,633.0,2736.0,302.0,17.0,0.18788958147818344,0.9738461538461538,0.5446275383602572,0.02770519954661641
SYNCOPE,17,94.3214,17.246616,17.629509,IBk,No Sampling,Best First,No Cost Sensitive,27.0,0.0,3038.0,623.0,1.0,0.04153846153846154,0.573771712158809,0.06664240135582432
SYNCOPE,17,94.3214,17.246616,17.629509,RandomForest,No Sampling,Best First,No Cost Sensitive,27.0,0.0,3038.0,623.0,1.0,0.04153846153846154,0.573771712158809,0.06664240135582432
SYNCOPE,18,95.012955,17.268093,18.515257,NaiveBayes,No Sampling,No Selection,No Cost Sensitive,630.0,2716.0,62.0,1.0,0.18828451882845187,0.9984152139461173,0.5074937903541409,0.0077866587480306245
SYNCOPE,18,95.012955,17.268093,18.515257,IBk,No Sampling,No Selection,No Cost Sensitive,8.0,0.0,2778.0,623.0,1.0,0.012678288431061807,0.519844624791348,0.020499433876550805
SYNCOPE,18,95.012955,17.268093,18.515257,RandomForest,No Sampling,No Selection,No Cost Sensitive,8.0,0.0,2778.0,623.0,1.0,0.012678288431061807,0.519844624791348,0.020499433876550805
SYNCOPE,18,95.012955,17.268093,18.515257,NaiveBayes,No Sampling,Best First,No Cost Sensitive,631.0,2708.0,70.0,0.0,0.18897873614854746,1.0,0.5187784026406255,0.009478630270328718
SYNCOPE,18,95.012955,17.268093,18.515257,IBk,No Sampling,Best First,No Cost Sensitive,8.0,0.0,2778.0,623.0,1.0,0.012678288431061807,0.519844624791348,0.020499433876550805
SYNCOPE,18,95.012955,17.268093,18.515257,RandomForest,No Sampling,Best First,No Cost Sensitive,8.0,0.0,2778.0,623.0,1.0,0.012678288431061807,0.519844624791348,0.020499433876550805
SYNCOPE,19,95.01682,17.330036,17.82924,NaiveBayes,No Sampling,No Selection,No Cost Sensitive,637.0,2749.0,197.0,2.0,0.18812758417011222,0.9968701095461658,0.5319692918011957,0.0237551444881407
SYNCOPE,19,95.01682,17.330036,17.82924,IBk,No Sampling,No Selection,No Cost Sensitive,13.0,0.0,2946.0,626.0,1.0,0.02034428794992175,0.5507417287916987,0.03300405117877104
SYNCOPE,19,95.01682,17.330036,17.82924,RandomForest,No Sampling,No Selection,No Cost Sensitive,13.0,0.0,2946.0,626.0,1.0,0.02034428794992175,0.5507417287916987,0.03300405117877104
SYNCOPE,19,95.01682,17.330036,17.82924,NaiveBayes,No Sampling,Best First,No Cost Sensitive,630.0,2706.0,240.0,9.0,0.18884892086330934,0.9859154929577465,0.5371395606041772,0.025402306826486944
SYNCOPE,19,95.01682,17.330036,17.82924,IBk,No Sampling,Best First,No Cost Sensitive,13.0,0.0,2946.0,626.0,1.0,0.02034428794992175,0.5507417287916987,0.03300405117877104
SYNCOPE,19,95.01682,17.330036,17.82924,RandomForest,No Sampling,Best First,No Cost Sensitive,13.0,0.0,2946.0,626.0,1.0,0.02034428794992175,0.5507417287916987,0.03300405117877104
SYNCOPE,20,95.435425,17.354671,19.098837,NaiveBayes,No Sampling,No Selection,No Cost Sensitive,653.0,2727.0,57.0,4.0,0.19319526627218936,0.9939117199391172,0.4893252812330517,0.005568890656790688
SYNCOPE,20,95.435425,17.354671,19.098837,IBk,No Sampling,No Selection,No Cost Sensitive,34.0,0.0,2784.0,623.0,1.0,0.0517503805175038,0.5398400733042915,0.08114339353337173
SYNCOPE,20,95.435425,17.354671,19.098837,RandomForest,No Sampling,No Selection,No Cost Sensitive,34.0,0.0,2784.0,623.0,1.0,0.0517503805175038,0.5398400733042915,0.08114339353337173
SYNCOPE,20,95.435425,17.354671,19.098837,NaiveBayes,No Sampling,Best First,No Cost Sensitive,648.0,2720.0,64.0,9.0,0.19239904988123516,0.9863013698630136,0.5233908920729894,0.0036059310690369486
SYNCOPE,20,95.435425,17.354671,19.098837,IBk,No Sampling,Best First,No Cost Sensitive,34.0,0.0,2784.0,623.0,1.0,0.0517503805175038,0.5398400733042915,0.08114339353337173
SYNCOPE,20,95.435425,17.354671,19.098837,RandomForest,No Sampling,Best First,No Cost Sensitive,34.0,0.0,2784.0,623.0,1.0,0.0517503805175038,0.5398400733042915,0.08114339353337173
SYNCOPE,21,94.087395,17.434053,13.576858,NaiveBayes,No Sampling,No Selection,No Cost Sensitive,638.0,2724.0,1370.0,5.0,0.18976799524092802,0.9922239502332815,0.6592942978420797,0.11748102303409863
SYNCOPE,21,94.087395,17.434053,13.576858,IBk,No Sampling,No Selection,No Cost Sensitive,20.0,0.0,4094.0,623.0,1.0,0.03110419906687403,0.6802691189397525,0.052572930655161755
SYNCOPE,21,94.087395,17.434053,13.576858,RandomForest,No Sampling,No Selection,No Cost Sensitive,20.0,0.0,4094.0,623.0,1.0,0.03110419906687403,0.6802691189397525,0.052572930655161755
