@relation SYNCOPE16-weka.filters.unsupervised.attribute.Remove-R2

@attribute 'Version Number' {1.1.5}
@attribute LOC_Touched numeric
@attribute NumberRevisions numeric
@attribute NumberBugFix numeric
@attribute LOC_Added numeric
@attribute MAX_LOC_Added numeric
@attribute Chg_Set_Size numeric
@attribute Max_Chg_Set numeric
@attribute AVG_Chg_Set numeric
@attribute Avg_LOC_Added numeric
@attribute bugginess {Yes,No}

@data
1.1.5,0,0,0,0,0,0,0,0,0,No
1.1.5,0,0,0,0,0,0,0,0,0,No
1.1.5,0,0,0,0,0,0,0,0,0,No
1.1.5,0,0,0,0,0,0,0,0,0,No
1.1.5,0,0,0,0,0,0,0,0,0,No
1.1.5,0,0,0,0,0,0,0,0,0,No
1.1.5,0,0,0,0,0,0,0,0,0,No
1.1.5,0,0,0,0,0,0,0,0,0,No
1.1.5,0,0,0,0,0,0,0,0,0,No
1.1.5,0,0,0,0,0,0,0,0,0,No
1.1.5,0,0,0,0,0,0,0,0,0,No
1.1.5,0,0,0,0,0,0,0,0,0,No
1.1.5,0,0,0,0,0,0,0,0,0,No
1.1.5,0,0,0,0,0,0,0,0,0,No
1.1.5,0,0,0,0,0,0,0,0,0,No
1.1.5,0,0,0,0,0,0,0,0,0,No
1.1.5,0,0,0,0,0,0,0,0,0,No
1.1.5,0,0,0,0,0,0,0,0,0,No
1.1.5,0,0,0,0,0,0,0,0,0,No
1.1.5,0,0,0,0,0,0,0,0,0,No
1.1.5,0,0,0,0,0,0,0,0,0,No
1.1.5,0,0,0,0,0,0,0,0,0,No
1.1.5,0,0,0,0,0,0,0,0,0,No
1.1.5,0,0,0,0,0,0,0,0,0,No
1.1.5,0,0,0,0,0,0,0,0,0,No
1.1.5,0,0,0,0,0,0,0,0,0,No
1.1.5,0,0,0,0,0,0,0,0,0,No
1.1.5,0,0,0,0,0,0,0,0,0,No
1.1.5,0,0,0,0,0,0,0,0,0,No
1.1.5,0,0,0,0,0,0,0,0,0,No
1.1.5,0,0,0,0,0,0,0,0,0,No
1.1.5,0,0,0,0,0,0,0,0,0,No
1.1.5,0,0,0,0,0,0,0,0,0,No
1.1.5,0,0,0,0,0,0,0,0,0,No
1.1.5,0,0,0,0,0,0,0,0,0,No
1.1.5,0,0,0,0,0,0,0,0,0,No
1.1.5,0,0,0,0,0,0,0,0,0,No
1.1.5,0,0,0,0,0,0,0,0,0,No
1.1.5,0,0,0,0,0,0,0,0,0,No
1.1.5,0,0,0,0,0,0,0,0,0,No
1.1.5,0,0,0,0,0,0,0,0,0,No
1.1.5,0,0,0,0,0,0,0,0,0,No
1.1.5,0,0,0,0,0,0,0,0,0,No
1.1.5,0,0,0,0,0,0,0,0,0,No
1.1.5,0,0,0,0,0,0,0,0,0,No
1.1.5,0,0,0,0,0,0,0,0,0,No
1.1.5,0,0,0,0,0,0,0,0,0,No
1.1.5,0,0,0,0,0,0,0,0,0,No
1.1.5,0,0,0,0,0,0,0,0,0,No
1.1.5,0,0,0,0,0,0,0,0,0,No
1.1.5,0,0,0,0,0,0,0,0,0,No
1.1.5,0,0,0,0,0,0,0,0,0,No
1.1.5,0,0,0,0,0,0,0,0,0,No
1.1.5,0,0,0,0,0,0,0,0,0,No
1.1.5,0,0,0,0,0,0,0,0,0,No
1.1.5,0,0,0,0,0,0,0,0,0,No
1.1.5,0,0,0,0,0,0,0,0,0,No
1.1.5,0,0,0,0,0,0,0,0,0,No
1.1.5,0,0,0,0,0,0,0,0,0,No
1.1.5,0,0,0,0,0,0,0,0,0,No
1.1.5,0,0,0,0,0,0,0,0,0,No
1.1.5,0,0,0,0,0,0,0,0,0,No
1.1.5,0,0,0,0,0,0,0,0,0,No
1.1.5,0,0,0,0,0,0,0,0,0,No
1.1.5,0,0,0,0,0,0,0,0,0,No
1.1.5,0,0,0,0,0,0,0,0,0,No
1.1.5,0,0,0,0,0,0,0,0,0,No
1.1.5,0,0,0,0,0,0,0,0,0,No
1.1.5,0,0,0,0,0,0,0,0,0,No
1.1.5,0,0,0,0,0,0,0,0,0,No
1.1.5,0,0,0,0,0,0,0,0,0,No
1.1.5,0,0,0,0,0,0,0,0,0,No
1.1.5,0,0,0,0,0,0,0,0,0,No
1.1.5,0,0,0,0,0,0,0,0,0,No
1.1.5,0,0,0,0,0,0,0,0,0,No
1.1.5,0,0,0,0,0,0,0,0,0,No
1.1.5,0,0,0,0,0,0,0,0,0,No
1.1.5,0,0,0,0,0,0,0,0,0,No
1.1.5,0,0,0,0,0,0,0,0,0,No
1.1.5,0,0,0,0,0,0,0,0,0,No
1.1.5,0,0,0,0,0,0,0,0,0,No
1.1.5,0,0,0,0,0,0,0,0,0,No
1.1.5,0,0,0,0,0,0,0,0,0,No
1.1.5,0,0,0,0,0,0,0,0,0,No
1.1.5,0,0,0,0,0,0,0,0,0,No
1.1.5,0,0,0,0,0,0,0,0,0,No
1.1.5,0,0,0,0,0,0,0,0,0,No
1.1.5,0,0,0,0,0,0,0,0,0,No
1.1.5,0,0,0,0,0,0,0,0,0,No
1.1.5,0,0,0,0,0,0,0,0,0,No
1.1.5,0,0,0,0,0,0,0,0,0,No
1.1.5,0,0,0,0,0,0,0,0,0,No
1.1.5,0,0,0,0,0,0,0,0,0,No
1.1.5,0,0,0,0,0,0,0,0,0,No
1.1.5,0,0,0,0,0,0,0,0,0,No
1.1.5,0,0,0,0,0,0,0,0,0,No
1.1.5,0,0,0,0,0,0,0,0,0,No
1.1.5,0,0,0,0,0,0,0,0,0,No
1.1.5,0,0,0,0,0,0,0,0,0,No
1.1.5,0,0,0,0,0,0,0,0,0,No
1.1.5,0,0,0,0,0,0,0,0,0,No
1.1.5,0,0,0,0,0,0,0,0,0,No
1.1.5,0,0,0,0,0,0,0,0,0,No
1.1.5,0,0,0,0,0,0,0,0,0,No
1.1.5,0,0,0,0,0,0,0,0,0,No
1.1.5,0,0,0,0,0,0,0,0,0,No
1.1.5,0,0,0,0,0,0,0,0,0,No
1.1.5,0,0,0,0,0,0,0,0,0,No
1.1.5,0,0,0,0,0,0,0,0,0,No
1.1.5,0,0,0,0,0,0,0,0,0,No
1.1.5,0,0,0,0,0,0,0,0,0,No
1.1.5,0,0,0,0,0,0,0,0,0,No
1.1.5,0,0,0,0,0,0,0,0,0,No
1.1.5,0,0,0,0,0,0,0,0,0,No
1.1.5,0,0,0,0,0,0,0,0,0,No
1.1.5,0,0,0,0,0,0,0,0,0,No
1.1.5,0,0,0,0,0,0,0,0,0,No
1.1.5,0,0,0,0,0,0,0,0,0,No
1.1.5,0,0,0,0,0,0,0,0,0,No
1.1.5,0,0,0,0,0,0,0,0,0,No
1.1.5,0,0,0,0,0,0,0,0,0,No
1.1.5,0,0,0,0,0,0,0,0,0,No
1.1.5,0,0,0,0,0,0,0,0,0,No
1.1.5,0,0,0,0,0,0,0,0,0,No
1.1.5,0,0,0,0,0,0,0,0,0,No
1.1.5,0,0,0,0,0,0,0,0,0,No
1.1.5,0,0,0,0,0,0,0,0,0,No
1.1.5,0,0,0,0,0,0,0,0,0,No
1.1.5,0,0,0,0,0,0,0,0,0,No
1.1.5,0,0,0,0,0,0,0,0,0,No
1.1.5,0,0,0,0,0,0,0,0,0,No
1.1.5,0,0,0,0,0,0,0,0,0,No
1.1.5,0,0,0,0,0,0,0,0,0,No
1.1.5,0,0,0,0,0,0,0,0,0,No
1.1.5,0,0,0,0,0,0,0,0,0,No
1.1.5,0,0,0,0,0,0,0,0,0,No
1.1.5,0,0,0,0,0,0,0,0,0,No
1.1.5,0,0,0,0,0,0,0,0,0,No
1.1.5,0,0,0,0,0,0,0,0,0,No
1.1.5,0,0,0,0,0,0,0,0,0,No
1.1.5,0,0,0,0,0,0,0,0,0,No
1.1.5,0,0,0,0,0,0,0,0,0,No
1.1.5,0,0,0,0,0,0,0,0,0,No
1.1.5,0,0,0,0,0,0,0,0,0,No
1.1.5,0,0,0,0,0,0,0,0,0,No
1.1.5,0,0,0,0,0,0,0,0,0,No
1.1.5,0,0,0,0,0,0,0,0,0,No
1.1.5,0,0,0,0,0,0,0,0,0,No
1.1.5,0,0,0,0,0,0,0,0,0,No
1.1.5,0,0,0,0,0,0,0,0,0,No
1.1.5,0,0,0,0,0,0,0,0,0,No
1.1.5,0,0,0,0,0,0,0,0,0,No
1.1.5,0,0,0,0,0,0,0,0,0,No
1.1.5,0,0,0,0,0,0,0,0,0,No
1.1.5,0,0,0,0,0,0,0,0,0,No
1.1.5,0,0,0,0,0,0,0,0,0,No
1.1.5,0,0,0,0,0,0,0,0,0,No
1.1.5,0,0,0,0,0,0,0,0,0,No
1.1.5,0,0,0,0,0,0,0,0,0,No
1.1.5,0,0,0,0,0,0,0,0,0,No
1.1.5,0,0,0,0,0,0,0,0,0,No
1.1.5,0,0,0,0,0,0,0,0,0,No
1.1.5,0,0,0,0,0,0,0,0,0,No
1.1.5,0,0,0,0,0,0,0,0,0,No
1.1.5,0,0,0,0,0,0,0,0,0,No
1.1.5,0,0,0,0,0,0,0,0,0,No
1.1.5,0,0,0,0,0,0,0,0,0,No
1.1.5,0,0,0,0,0,0,0,0,0,No
1.1.5,0,0,0,0,0,0,0,0,0,No
1.1.5,0,0,0,0,0,0,0,0,0,No
1.1.5,0,0,0,0,0,0,0,0,0,No
1.1.5,0,0,0,0,0,0,0,0,0,No
1.1.5,0,0,0,0,0,0,0,0,0,No
1.1.5,0,0,0,0,0,0,0,0,0,No
1.1.5,0,0,0,0,0,0,0,0,0,No
1.1.5,0,0,0,0,0,0,0,0,0,No
1.1.5,0,0,0,0,0,0,0,0,0,No
1.1.5,0,0,0,0,0,0,0,0,0,No
1.1.5,0,0,0,0,0,0,0,0,0,No
1.1.5,0,0,0,0,0,0,0,0,0,No
1.1.5,0,0,0,0,0,0,0,0,0,No
1.1.5,0,0,0,0,0,0,0,0,0,No
1.1.5,0,0,0,0,0,0,0,0,0,No
1.1.5,0,0,0,0,0,0,0,0,0,No
1.1.5,0,0,0,0,0,0,0,0,0,No
1.1.5,0,0,0,0,0,0,0,0,0,No
1.1.5,0,0,0,0,0,0,0,0,0,No
1.1.5,0,0,0,0,0,0,0,0,0,No
1.1.5,0,0,0,0,0,0,0,0,0,No
1.1.5,0,0,0,0,0,0,0,0,0,No
1.1.5,0,0,0,0,0,0,0,0,0,No
1.1.5,0,0,0,0,0,0,0,0,0,No
1.1.5,0,0,0,0,0,0,0,0,0,No
1.1.5,0,0,0,0,0,0,0,0,0,No
1.1.5,0,0,0,0,0,0,0,0,0,No
1.1.5,0,0,0,0,0,0,0,0,0,No
1.1.5,0,0,0,0,0,0,0,0,0,No
1.1.5,0,0,0,0,0,0,0,0,0,No
1.1.5,0,0,0,0,0,0,0,0,0,No
1.1.5,0,0,0,0,0,0,0,0,0,No
1.1.5,0,0,0,0,0,0,0,0,0,No
1.1.5,0,0,0,0,0,0,0,0,0,No
1.1.5,0,0,0,0,0,0,0,0,0,No
1.1.5,0,0,0,0,0,0,0,0,0,No
1.1.5,0,0,0,0,0,0,0,0,0,No
1.1.5,0,0,0,0,0,0,0,0,0,No
1.1.5,0,0,0,0,0,0,0,0,0,No
1.1.5,0,0,0,0,0,0,0,0,0,No
1.1.5,0,0,0,0,0,0,0,0,0,No
1.1.5,0,0,0,0,0,0,0,0,0,No
1.1.5,0,0,0,0,0,0,0,0,0,No
1.1.5,0,0,0,0,0,0,0,0,0,No
1.1.5,0,0,0,0,0,0,0,0,0,No
1.1.5,0,0,0,0,0,0,0,0,0,No
1.1.5,0,0,0,0,0,0,0,0,0,No
1.1.5,0,0,0,0,0,0,0,0,0,No
1.1.5,0,0,0,0,0,0,0,0,0,No
1.1.5,0,0,0,0,0,0,0,0,0,No
1.1.5,0,0,0,0,0,0,0,0,0,No
1.1.5,0,0,0,0,0,0,0,0,0,No
1.1.5,0,0,0,0,0,0,0,0,0,No
1.1.5,0,0,0,0,0,0,0,0,0,No
1.1.5,0,0,0,0,0,0,0,0,0,No
1.1.5,0,0,0,0,0,0,0,0,0,No
1.1.5,0,0,0,0,0,0,0,0,0,No
1.1.5,0,0,0,0,0,0,0,0,0,No
1.1.5,0,0,0,0,0,0,0,0,0,No
1.1.5,0,0,0,0,0,0,0,0,0,No
1.1.5,0,0,0,0,0,0,0,0,0,No
1.1.5,0,0,0,0,0,0,0,0,0,No
1.1.5,0,0,0,0,0,0,0,0,0,No
1.1.5,0,0,0,0,0,0,0,0,0,No
1.1.5,0,0,0,0,0,0,0,0,0,No
1.1.5,0,0,0,0,0,0,0,0,0,No
1.1.5,0,0,0,0,0,0,0,0,0,No
1.1.5,0,0,0,0,0,0,0,0,0,No
1.1.5,0,0,0,0,0,0,0,0,0,No
1.1.5,0,0,0,0,0,0,0,0,0,No
1.1.5,0,0,0,0,0,0,0,0,0,No
1.1.5,0,0,0,0,0,0,0,0,0,No
1.1.5,0,0,0,0,0,0,0,0,0,No
1.1.5,0,0,0,0,0,0,0,0,0,No
1.1.5,0,0,0,0,0,0,0,0,0,No
1.1.5,0,0,0,0,0,0,0,0,0,No
1.1.5,0,0,0,0,0,0,0,0,0,No
1.1.5,0,0,0,0,0,0,0,0,0,No
1.1.5,0,0,0,0,0,0,0,0,0,No
1.1.5,0,0,0,0,0,0,0,0,0,No
1.1.5,0,0,0,0,0,0,0,0,0,No
1.1.5,0,0,0,0,0,0,0,0,0,No
1.1.5,0,0,0,0,0,0,0,0,0,No
1.1.5,0,0,0,0,0,0,0,0,0,No
1.1.5,0,0,0,0,0,0,0,0,0,No
1.1.5,0,0,0,0,0,0,0,0,0,No
1.1.5,0,0,0,0,0,0,0,0,0,No
1.1.5,0,0,0,0,0,0,0,0,0,No
1.1.5,0,0,0,0,0,0,0,0,0,No
1.1.5,0,0,0,0,0,0,0,0,0,No
1.1.5,0,0,0,0,0,0,0,0,0,No
1.1.5,0,0,0,0,0,0,0,0,0,No
1.1.5,0,0,0,0,0,0,0,0,0,No
1.1.5,0,0,0,0,0,0,0,0,0,No
1.1.5,0,0,0,0,0,0,0,0,0,No
1.1.5,0,0,0,0,0,0,0,0,0,No
1.1.5,0,0,0,0,0,0,0,0,0,No
1.1.5,0,0,0,0,0,0,0,0,0,No
1.1.5,0,0,0,0,0,0,0,0,0,No
1.1.5,0,0,0,0,0,0,0,0,0,No
1.1.5,0,0,0,0,0,0,0,0,0,No
1.1.5,0,0,0,0,0,0,0,0,0,No
1.1.5,0,0,0,0,0,0,0,0,0,No
1.1.5,0,0,0,0,0,0,0,0,0,No
1.1.5,0,0,0,0,0,0,0,0,0,No
1.1.5,0,0,0,0,0,0,0,0,0,No
1.1.5,0,0,0,0,0,0,0,0,0,No
1.1.5,0,0,0,0,0,0,0,0,0,No
1.1.5,0,0,0,0,0,0,0,0,0,No
1.1.5,0,0,0,0,0,0,0,0,0,No
1.1.5,0,0,0,0,0,0,0,0,0,No
1.1.5,0,0,0,0,0,0,0,0,0,No
1.1.5,0,0,0,0,0,0,0,0,0,No
1.1.5,0,0,0,0,0,0,0,0,0,No
1.1.5,0,0,0,0,0,0,0,0,0,No
1.1.5,0,0,0,0,0,0,0,0,0,No
1.1.5,0,0,0,0,0,0,0,0,0,No
1.1.5,0,0,0,0,0,0,0,0,0,No
1.1.5,0,0,0,0,0,0,0,0,0,No
1.1.5,0,0,0,0,0,0,0,0,0,No
1.1.5,0,0,0,0,0,0,0,0,0,No
1.1.5,0,0,0,0,0,0,0,0,0,No
1.1.5,0,0,0,0,0,0,0,0,0,No
1.1.5,0,0,0,0,0,0,0,0,0,No
1.1.5,0,0,0,0,0,0,0,0,0,No
1.1.5,0,0,0,0,0,0,0,0,0,No
1.1.5,0,0,0,0,0,0,0,0,0,No
1.1.5,0,0,0,0,0,0,0,0,0,No
1.1.5,0,0,0,0,0,0,0,0,0,No
1.1.5,0,0,0,0,0,0,0,0,0,No
1.1.5,0,0,0,0,0,0,0,0,0,No
1.1.5,0,0,0,0,0,0,0,0,0,No
1.1.5,0,0,0,0,0,0,0,0,0,No
1.1.5,0,0,0,0,0,0,0,0,0,No
1.1.5,0,0,0,0,0,0,0,0,0,No
1.1.5,0,0,0,0,0,0,0,0,0,No
1.1.5,0,0,0,0,0,0,0,0,0,No
1.1.5,0,0,0,0,0,0,0,0,0,No
1.1.5,0,0,0,0,0,0,0,0,0,No
1.1.5,0,0,0,0,0,0,0,0,0,No
1.1.5,0,0,0,0,0,0,0,0,0,No
1.1.5,0,0,0,0,0,0,0,0,0,No
1.1.5,0,0,0,0,0,0,0,0,0,No
1.1.5,0,0,0,0,0,0,0,0,0,No
1.1.5,0,0,0,0,0,0,0,0,0,No
1.1.5,0,0,0,0,0,0,0,0,0,No
1.1.5,0,0,0,0,0,0,0,0,0,No
1.1.5,0,0,0,0,0,0,0,0,0,No
1.1.5,0,0,0,0,0,0,0,0,0,No
1.1.5,0,0,0,0,0,0,0,0,0,No
1.1.5,0,0,0,0,0,0,0,0,0,No
1.1.5,0,0,0,0,0,0,0,0,0,No
1.1.5,0,0,0,0,0,0,0,0,0,No
1.1.5,0,0,0,0,0,0,0,0,0,No
1.1.5,0,0,0,0,0,0,0,0,0,No
1.1.5,0,0,0,0,0,0,0,0,0,No
1.1.5,0,0,0,0,0,0,0,0,0,No
1.1.5,0,0,0,0,0,0,0,0,0,No
1.1.5,0,0,0,0,0,0,0,0,0,No
1.1.5,0,0,0,0,0,0,0,0,0,No
1.1.5,0,0,0,0,0,0,0,0,0,No
1.1.5,0,0,0,0,0,0,0,0,0,No
1.1.5,0,0,0,0,0,0,0,0,0,No
1.1.5,0,0,0,0,0,0,0,0,0,No
1.1.5,0,0,0,0,0,0,0,0,0,No
1.1.5,0,0,0,0,0,0,0,0,0,No
1.1.5,0,0,0,0,0,0,0,0,0,No
1.1.5,0,0,0,0,0,0,0,0,0,No
1.1.5,0,0,0,0,0,0,0,0,0,No
1.1.5,0,0,0,0,0,0,0,0,0,No
1.1.5,0,0,0,0,0,0,0,0,0,No
1.1.5,0,0,0,0,0,0,0,0,0,No
1.1.5,0,0,0,0,0,0,0,0,0,No
1.1.5,0,0,0,0,0,0,0,0,0,No
1.1.5,0,0,0,0,0,0,0,0,0,No
1.1.5,0,0,0,0,0,0,0,0,0,No
1.1.5,0,0,0,0,0,0,0,0,0,No
1.1.5,0,0,0,0,0,0,0,0,0,No
1.1.5,0,0,0,0,0,0,0,0,0,No
1.1.5,0,0,0,0,0,0,0,0,0,No
1.1.5,0,0,0,0,0,0,0,0,0,No
1.1.5,0,0,0,0,0,0,0,0,0,No
1.1.5,0,0,0,0,0,0,0,0,0,No
1.1.5,0,0,0,0,0,0,0,0,0,No
1.1.5,0,0,0,0,0,0,0,0,0,No
1.1.5,0,0,0,0,0,0,0,0,0,No
1.1.5,0,0,0,0,0,0,0,0,0,No
1.1.5,0,0,0,0,0,0,0,0,0,No
1.1.5,0,0,0,0,0,0,0,0,0,No
1.1.5,0,0,0,0,0,0,0,0,0,No
1.1.5,0,0,0,0,0,0,0,0,0,No
1.1.5,0,0,0,0,0,0,0,0,0,No
1.1.5,0,0,0,0,0,0,0,0,0,No
1.1.5,0,0,0,0,0,0,0,0,0,No
1.1.5,0,0,0,0,0,0,0,0,0,No
1.1.5,0,0,0,0,0,0,0,0,0,No
1.1.5,0,0,0,0,0,0,0,0,0,No
1.1.5,0,0,0,0,0,0,0,0,0,No
1.1.5,0,0,0,0,0,0,0,0,0,No
1.1.5,0,0,0,0,0,0,0,0,0,No
1.1.5,0,0,0,0,0,0,0,0,0,No
1.1.5,0,0,0,0,0,0,0,0,0,No
1.1.5,0,0,0,0,0,0,0,0,0,No
1.1.5,0,0,0,0,0,0,0,0,0,No
1.1.5,0,0,0,0,0,0,0,0,0,No
1.1.5,0,0,0,0,0,0,0,0,0,No
1.1.5,0,0,0,0,0,0,0,0,0,No
1.1.5,0,0,0,0,0,0,0,0,0,No
1.1.5,0,0,0,0,0,0,0,0,0,No
1.1.5,0,0,0,0,0,0,0,0,0,No
1.1.5,0,0,0,0,0,0,0,0,0,No
1.1.5,0,0,0,0,0,0,0,0,0,No
1.1.5,0,0,0,0,0,0,0,0,0,No
1.1.5,0,0,0,0,0,0,0,0,0,No
1.1.5,0,0,0,0,0,0,0,0,0,No
1.1.5,0,0,0,0,0,0,0,0,0,No
1.1.5,0,0,0,0,0,0,0,0,0,No
1.1.5,0,0,0,0,0,0,0,0,0,No
1.1.5,0,0,0,0,0,0,0,0,0,No
1.1.5,0,0,0,0,0,0,0,0,0,No
1.1.5,0,0,0,0,0,0,0,0,0,No
1.1.5,0,0,0,0,0,0,0,0,0,No
1.1.5,0,0,0,0,0,0,0,0,0,No
1.1.5,0,0,0,0,0,0,0,0,0,No
1.1.5,0,0,0,0,0,0,0,0,0,No
1.1.5,0,0,0,0,0,0,0,0,0,No
1.1.5,0,0,0,0,0,0,0,0,0,No
1.1.5,0,0,0,0,0,0,0,0,0,No
1.1.5,0,0,0,0,0,0,0,0,0,No
1.1.5,0,0,0,0,0,0,0,0,0,No
1.1.5,0,0,0,0,0,0,0,0,0,No
1.1.5,0,0,0,0,0,0,0,0,0,No
1.1.5,0,0,0,0,0,0,0,0,0,No
1.1.5,0,0,0,0,0,0,0,0,0,No
1.1.5,0,0,0,0,0,0,0,0,0,No
1.1.5,0,0,0,0,0,0,0,0,0,No
1.1.5,0,0,0,0,0,0,0,0,0,No
1.1.5,0,0,0,0,0,0,0,0,0,No
1.1.5,0,0,0,0,0,0,0,0,0,No
1.1.5,0,0,0,0,0,0,0,0,0,No
1.1.5,0,0,0,0,0,0,0,0,0,No
1.1.5,0,0,0,0,0,0,0,0,0,No
1.1.5,0,0,0,0,0,0,0,0,0,No
1.1.5,0,0,0,0,0,0,0,0,0,No
1.1.5,0,0,0,0,0,0,0,0,0,No
1.1.5,0,0,0,0,0,0,0,0,0,No
1.1.5,0,0,0,0,0,0,0,0,0,No
1.1.5,0,0,0,0,0,0,0,0,0,No
1.1.5,0,0,0,0,0,0,0,0,0,No
1.1.5,0,0,0,0,0,0,0,0,0,No
1.1.5,0,0,0,0,0,0,0,0,0,No
1.1.5,0,0,0,0,0,0,0,0,0,No
1.1.5,0,0,0,0,0,0,0,0,0,No
1.1.5,0,0,0,0,0,0,0,0,0,No
1.1.5,0,0,0,0,0,0,0,0,0,No
1.1.5,0,0,0,0,0,0,0,0,0,No
1.1.5,0,0,0,0,0,0,0,0,0,No
1.1.5,0,0,0,0,0,0,0,0,0,No
1.1.5,0,0,0,0,0,0,0,0,0,No
1.1.5,0,0,0,0,0,0,0,0,0,No
1.1.5,0,0,0,0,0,0,0,0,0,No
1.1.5,0,0,0,0,0,0,0,0,0,No
1.1.5,0,0,0,0,0,0,0,0,0,No
1.1.5,0,0,0,0,0,0,0,0,0,No
1.1.5,0,0,0,0,0,0,0,0,0,No
1.1.5,0,0,0,0,0,0,0,0,0,No
1.1.5,0,0,0,0,0,0,0,0,0,No
1.1.5,0,0,0,0,0,0,0,0,0,No
1.1.5,0,0,0,0,0,0,0,0,0,No
1.1.5,0,0,0,0,0,0,0,0,0,No
1.1.5,0,0,0,0,0,0,0,0,0,No
1.1.5,0,0,0,0,0,0,0,0,0,No
1.1.5,0,0,0,0,0,0,0,0,0,No
1.1.5,0,0,0,0,0,0,0,0,0,No
1.1.5,0,0,0,0,0,0,0,0,0,No
1.1.5,0,0,0,0,0,0,0,0,0,No
1.1.5,0,0,0,0,0,0,0,0,0,No
1.1.5,0,0,0,0,0,0,0,0,0,No
1.1.5,0,0,0,0,0,0,0,0,0,No
1.1.5,0,0,0,0,0,0,0,0,0,No
1.1.5,0,0,0,0,0,0,0,0,0,No
1.1.5,0,0,0,0,0,0,0,0,0,No
1.1.5,0,0,0,0,0,0,0,0,0,No
1.1.5,0,0,0,0,0,0,0,0,0,No
1.1.5,0,0,0,0,0,0,0,0,0,No
1.1.5,0,0,0,0,0,0,0,0,0,No
1.1.5,0,0,0,0,0,0,0,0,0,No
1.1.5,0,0,0,0,0,0,0,0,0,No
1.1.5,0,0,0,0,0,0,0,0,0,No
1.1.5,0,0,0,0,0,0,0,0,0,No
1.1.5,0,0,0,0,0,0,0,0,0,No
1.1.5,0,0,0,0,0,0,0,0,0,No
1.1.5,0,0,0,0,0,0,0,0,0,No
1.1.5,0,0,0,0,0,0,0,0,0,No
1.1.5,0,0,0,0,0,0,0,0,0,No
1.1.5,0,0,0,0,0,0,0,0,0,No
1.1.5,0,0,0,0,0,0,0,0,0,No
1.1.5,0,0,0,0,0,0,0,0,0,No
