Version Number,File Name,LOC_Touched,NumberRevisions,NumberBugFix,LOC_Added,MAX_LOC_Added,Chg_Set_Size,Max_Chg_Set,AVG_Chg_Set,Avg_LOC_Added,Bugginess
1.2.11,syncope620/fit/reference/src/test/java/org/apache/syncope/fit/server/reference/CamelDetector.java,32,1,0,32,32,42,42,42.0,32.0,false
1.2.11,syncope620/fit/reference/src/test/java/org/apache/syncope/fit/server/reference/ActivitiDetector.java,4,1,0,0,0,42,42,42.0,0.0,false
1.2.11,syncope620/fit/reference/src/test/java/org/apache/syncope/fit/server/reference/AbstractITCase.java,4,1,0,4,4,42,42,42.0,4.0,false
1.2.11,syncope620/ext/camel/provisioning-camel/src/main/java/org/apache/syncope/server/provisioning/camel/processor/UserUpdateProcessor.java,105,1,0,105,105,42,42,42.0,105.0,false
1.2.11,syncope620/ext/camel/provisioning-camel/src/main/java/org/apache/syncope/server/provisioning/camel/processor/UserUpdateInSyncProcessor.java,73,1,0,73,73,42,42,42.0,73.0,false
1.2.11,syncope620/ext/camel/provisioning-camel/src/main/java/org/apache/syncope/server/provisioning/camel/processor/UserStatusPropagationProcessor.java,76,1,0,76,76,42,42,42.0,76.0,false
1.2.11,syncope620/ext/camel/provisioning-camel/src/main/java/org/apache/syncope/server/provisioning/camel/processor/UserSetStatusInSyncProcessor.java,74,1,0,74,74,42,42,42.0,74.0,false
1.2.11,syncope620/ext/camel/provisioning-camel/src/main/java/org/apache/syncope/server/provisioning/camel/processor/UserInnerSuspendProcessor.java,61,1,0,61,61,42,42,42.0,61.0,false
1.2.11,syncope620/ext/camel/provisioning-camel/src/main/java/org/apache/syncope/server/provisioning/camel/processor/UserDeprovisionProcessor.java,78,1,0,78,78,42,42,42.0,78.0,false
1.2.11,syncope620/ext/camel/provisioning-camel/src/main/java/org/apache/syncope/server/provisioning/camel/processor/UserDeleteProcessor.java,72,1,0,72,72,42,42,42.0,72.0,false
1.2.11,syncope620/ext/camel/provisioning-camel/src/main/java/org/apache/syncope/server/provisioning/camel/processor/UserCreateProcessor.java,76,1,0,76,76,42,42,42.0,76.0,false
1.2.11,syncope620/ext/camel/provisioning-camel/src/main/java/org/apache/syncope/server/provisioning/camel/processor/UserConfirmPwdResetProcessor.java,61,1,0,61,61,42,42,42.0,61.0,false
1.2.11,syncope620/ext/camel/provisioning-camel/src/main/java/org/apache/syncope/server/provisioning/camel/processor/RoleUpdateProcessor.java,71,1,0,71,71,42,42,42.0,71.0,false
1.2.11,syncope620/ext/camel/provisioning-camel/src/main/java/org/apache/syncope/server/provisioning/camel/processor/RoleDeprovisionProcessor.java,78,1,0,78,78,42,42,42.0,78.0,false
1.2.11,syncope620/ext/camel/provisioning-camel/src/main/java/org/apache/syncope/server/provisioning/camel/processor/RoleDeleteProcessor.java,105,1,0,105,105,42,42,42.0,105.0,false
1.2.11,syncope620/ext/camel/provisioning-camel/src/main/java/org/apache/syncope/server/provisioning/camel/processor/RoleCreateProcessor.java,77,1,0,77,77,42,42,42.0,77.0,false
1.2.11,syncope620/ext/camel/provisioning-camel/src/main/java/org/apache/syncope/server/provisioning/camel/processor/RoleCreateInSyncProcessor.java,72,1,0,72,72,42,42,42.0,72.0,false
1.2.11,syncope620/common/rest-api/src/main/java/org/apache/syncope/common/rest/api/service/SyncopeService.java,1,1,0,0,0,42,42,42.0,0.0,false
1.2.11,syncope620/server/rest-cxf/src/main/java/org/apache/syncope/server/rest/cxf/RestServiceExceptionMapper.java,285,1,0,285,285,10,10,10.0,285.0,false
1.2.11,syncope620/server/rest-cxf/src/main/java/org/apache/syncope/server/rest/cxf/QueryResourceInfoComparator.java,114,1,0,114,114,10,10,10.0,114.0,false
1.2.11,syncope620/server/logic/src/main/java/org/apache/syncope/server/logic/init/ImplementationClassNamesLoader.java,98,2,0,37,37,44,34,22.0,18.5,false
1.2.11,syncope620/server/rest-cxf/src/main/java/org/apache/syncope/server/rest/cxf/service/UserSelfServiceImpl.java,14,1,0,1,1,769,769,769.0,1.0,false
1.2.11,syncope620/server/logic/src/main/java/org/apache/syncope/server/logic/UserLogic.java,19,1,0,0,0,769,769,769.0,0.0,false
1.2.11,syncope620/server/logic/src/main/java/org/apache/syncope/server/logic/SyncopeLogic.java,25,1,0,25,25,769,769,769.0,25.0,false
1.2.11,syncope620/fit/server-reference/src/test/java/org/apache/syncope/fit/server/reference/WorkflowITCase.java,77,1,0,77,77,769,769,769.0,77.0,false
1.2.11,syncope620/fit/server-reference/src/test/java/org/apache/syncope/fit/server/reference/VirSchemaITCase.java,122,1,0,122,122,769,769,769.0,122.0,false
1.2.11,syncope620/fit/server-reference/src/test/java/org/apache/syncope/fit/server/reference/VirAttrITCase.java,872,1,0,872,872,769,769,769.0,872.0,false
1.2.11,syncope620/fit/server-reference/src/test/java/org/apache/syncope/fit/server/reference/UserWorkflowITCase.java,299,1,0,299,299,769,769,769.0,299.0,false
1.2.11,syncope620/fit/server-reference/src/test/java/org/apache/syncope/fit/server/reference/UserSelfITCase.java,344,1,0,344,344,769,769,769.0,344.0,false
1.2.11,syncope620/fit/server-reference/src/test/java/org/apache/syncope/fit/server/reference/UserITCase.java,2442,1,0,2442,2442,769,769,769.0,2442.0,false
1.2.11,syncope620/fit/server-reference/src/test/java/org/apache/syncope/fit/server/reference/SyncTaskITCase.java,694,1,0,694,694,769,769,769.0,694.0,false
1.2.11,syncope620/fit/server-reference/src/test/java/org/apache/syncope/fit/server/reference/SecurityQuestionITCase.java,99,1,0,99,99,769,769,769.0,99.0,false
1.2.11,syncope620/fit/server-reference/src/test/java/org/apache/syncope/fit/server/reference/SearchITCase.java,182,1,0,182,182,769,769,769.0,182.0,false
1.2.11,syncope620/fit/server-reference/src/test/java/org/apache/syncope/fit/server/reference/SchedTaskITCase.java,107,1,0,107,107,769,769,769.0,107.0,false
1.2.11,syncope620/fit/server-reference/src/test/java/org/apache/syncope/fit/server/reference/RoleITCase.java,896,2,0,889,889,954,769,477.0,444.5,false
1.2.11,syncope620/fit/server-reference/src/test/java/org/apache/syncope/fit/server/reference/ResourceITCase.java,578,1,0,578,578,769,769,769.0,578.0,false
1.2.11,syncope620/fit/server-reference/src/test/java/org/apache/syncope/fit/server/reference/ReportITCase.java,252,1,0,252,252,769,769,769.0,252.0,false
1.2.11,syncope620/fit/server-reference/src/test/java/org/apache/syncope/fit/server/reference/PushTaskITCase.java,355,2,0,354,354,954,769,477.0,177.0,false
1.2.11,syncope620/fit/server-reference/src/test/java/org/apache/syncope/fit/server/reference/PropagationTaskITCase.java,150,1,0,150,150,769,769,769.0,150.0,false
1.2.11,syncope620/fit/server-reference/src/test/java/org/apache/syncope/fit/server/reference/PolicyITCase.java,238,1,0,238,238,769,769,769.0,238.0,false
1.2.11,syncope620/fit/server-reference/src/test/java/org/apache/syncope/fit/server/reference/PlainSchemaITCase.java,317,1,0,317,317,769,769,769.0,317.0,false
1.2.11,syncope620/fit/server-reference/src/test/java/org/apache/syncope/fit/server/reference/NotificationTaskITCase.java,156,1,0,156,156,769,769,769.0,156.0,false
1.2.11,syncope620/fit/server-reference/src/test/java/org/apache/syncope/fit/server/reference/NotificationITCase.java,172,1,0,172,172,769,769,769.0,172.0,false
1.2.11,syncope620/fit/server-reference/src/test/java/org/apache/syncope/fit/server/reference/LoggerITCase.java,215,1,0,215,215,769,769,769.0,215.0,false
1.2.11,syncope620/fit/server-reference/src/test/java/org/apache/syncope/fit/server/reference/DerSchemaITCase.java,151,1,0,151,151,769,769,769.0,151.0,false
1.2.11,syncope620/fit/server-reference/src/test/java/org/apache/syncope/fit/server/reference/ConnectorITCase.java,730,1,0,730,730,769,769,769.0,730.0,false
1.2.11,syncope620/fit/server-reference/src/test/java/org/apache/syncope/fit/server/reference/ConfigurationITCase.java,249,3,0,245,210,958,769,319.33334,81.666664,false
1.2.11,syncope620/fit/server-reference/src/test/java/org/apache/syncope/fit/server/reference/CamelRouteITCase.java,164,1,0,164,164,769,769,769.0,164.0,false
1.2.11,syncope620/fit/server-reference/src/test/java/org/apache/syncope/fit/server/reference/CamelDetector.java,32,1,0,32,32,769,769,769.0,32.0,false
1.2.11,syncope620/fit/server-reference/src/test/java/org/apache/syncope/fit/server/reference/AuthenticationITCase.java,440,1,0,440,440,769,769,769.0,440.0,false
1.2.11,syncope620/fit/server-reference/src/test/java/org/apache/syncope/fit/server/reference/ActivitiDetector.java,32,1,0,32,32,769,769,769.0,32.0,false
1.2.11,syncope620/fit/server-reference/src/test/java/org/apache/syncope/fit/server/reference/AbstractTaskITCase.java,138,1,0,138,138,769,769,769.0,138.0,false
1.2.11,syncope620/fit/server-reference/src/test/java/org/apache/syncope/fit/server/reference/AbstractITCase.java,388,1,0,388,388,769,769,769.0,388.0,false
1.2.11,syncope620/fit/server-reference/src/main/java/org/apache/syncope/fit/server/reference/TestSyncRule.java,37,1,0,37,37,769,769,769.0,37.0,false
1.2.11,syncope620/fit/server-reference/src/main/java/org/apache/syncope/fit/server/reference/TestSyncActions.java,83,1,0,83,83,769,769,769.0,83.0,false
1.2.11,syncope620/fit/server-reference/src/main/java/org/apache/syncope/fit/server/reference/DoubleValueAttributableTransformer.java,75,1,0,75,75,769,769,769.0,75.0,false
1.2.11,syncope620/common/rest-api/src/main/java/org/apache/syncope/common/rest/api/service/UserSelfService.java,18,1,0,0,0,769,769,769.0,0.0,false
1.2.11,syncope620/common/lib/src/main/java/org/apache/syncope/common/lib/types/AuditLoggerName.java,1,1,0,0,0,769,769,769.0,0.0,false
1.2.11,syncope620/common/lib/src/main/java/org/apache/syncope/common/lib/to/SyncopeTO.java,30,1,0,30,30,769,769,769.0,30.0,false
1.2.11,syncope620/client/lib/src/main/java/org/apache/syncope/client/lib/SyncopeClient.java,34,1,0,0,0,769,769,769.0,0.0,false
1.2.11,syncope620/client/console/src/main/java/org/apache/syncope/client/console/wicket/markup/html/tree/TreeRoleProvider.java,43,1,0,43,43,769,769,769.0,43.0,false
1.2.11,syncope620/client/console/src/main/java/org/apache/syncope/client/console/wicket/markup/html/tree/TreeRolePanel.java,121,1,0,121,121,769,769,769.0,121.0,false
1.2.11,syncope620/client/console/src/main/java/org/apache/syncope/client/console/wicket/markup/html/tree/DefaultMutableTreeNodeExpansionModel.java,36,1,0,36,36,769,769,769.0,36.0,false
1.2.11,syncope620/client/console/src/main/java/org/apache/syncope/client/console/wicket/markup/html/tree/DefaultMutableTreeNodeExpansion.java,160,1,0,160,160,769,769,769.0,160.0,false
1.2.11,syncope620/client/console/src/main/java/org/apache/syncope/client/console/wicket/markup/html/list/ConnConfPropertyListView.java,152,1,0,152,152,769,769,769.0,152.0,false
1.2.11,syncope620/client/console/src/main/java/org/apache/syncope/client/console/wicket/markup/html/list/AltListView.java,59,1,0,59,59,769,769,769.0,59.0,false
1.2.11,syncope620/client/console/src/main/java/org/apache/syncope/client/console/wicket/markup/html/link/VeilPopupSettings.java,32,1,0,32,32,769,769,769.0,32.0,false
1.2.11,syncope620/client/console/src/main/java/org/apache/syncope/client/console/wicket/markup/html/form/preview/BinaryImagePreviewer.java,52,2,0,51,51,803,769,401.5,25.5,false
1.2.11,syncope620/client/console/src/main/java/org/apache/syncope/client/console/wicket/markup/html/form/preview/BinaryCertPreviewer.java,71,2,0,70,70,803,769,401.5,35.0,false
1.2.11,syncope620/client/console/src/main/java/org/apache/syncope/client/console/wicket/markup/html/form/preview/AbstractBinaryPreviewer.java,46,1,0,46,46,769,769,769.0,46.0,false
1.2.11,syncope620/client/console/src/main/java/org/apache/syncope/client/console/wicket/markup/html/form/SpinnerFieldPanel.java,197,1,0,197,197,769,769,769.0,197.0,false
1.2.11,syncope620/client/console/src/main/java/org/apache/syncope/client/console/wicket/markup/html/form/SelectableRecorder.java,204,1,0,204,204,769,769,769.0,204.0,false
1.2.11,syncope620/client/console/src/main/java/org/apache/syncope/client/console/wicket/markup/html/form/NonI18nPalette.java,44,1,0,44,44,769,769,769.0,44.0,false
1.2.11,syncope620/client/console/src/main/java/org/apache/syncope/client/console/wicket/markup/html/form/MultiFieldPanel.java,172,1,0,172,172,769,769,769.0,172.0,false
1.2.11,syncope620/client/console/src/main/java/org/apache/syncope/client/console/wicket/markup/html/form/MappingPurposePanel.java,133,1,0,133,133,769,769,769.0,133.0,false
1.2.11,syncope620/client/console/src/main/java/org/apache/syncope/client/console/wicket/markup/html/form/LinkPanel.java,39,1,0,39,39,769,769,769.0,39.0,false
1.2.11,syncope620/client/console/src/main/java/org/apache/syncope/client/console/wicket/markup/html/form/FieldPanel.java,199,1,0,199,199,769,769,769.0,199.0,false
1.2.11,syncope620/client/console/src/main/java/org/apache/syncope/client/console/wicket/markup/html/form/DateTimeFieldPanel.java,195,1,0,195,195,769,769,769.0,195.0,false
1.2.11,syncope620/client/console/src/main/java/org/apache/syncope/client/console/wicket/markup/html/form/DateTextFieldPanel.java,88,1,0,88,88,769,769,769.0,88.0,false
1.2.11,syncope620/client/console/src/main/java/org/apache/syncope/client/console/wicket/markup/html/form/DateFieldPanel.java,132,1,0,132,132,769,769,769.0,132.0,false
1.2.11,syncope620/client/console/src/main/java/org/apache/syncope/client/console/wicket/markup/html/form/CheckBoxMultipleChoiceFieldPanel.java,46,1,0,46,46,769,769,769.0,46.0,false
1.2.11,syncope620/client/console/src/main/java/org/apache/syncope/client/console/wicket/markup/html/form/BinaryFieldPanel.java,212,2,0,211,211,803,769,401.5,105.5,false
1.2.11,syncope620/client/console/src/main/java/org/apache/syncope/client/console/wicket/markup/html/form/AjaxTextFieldPanel.java,98,1,0,98,98,769,769,769.0,98.0,false
1.2.11,syncope620/client/console/src/main/java/org/apache/syncope/client/console/wicket/markup/html/form/AjaxPasswordFieldPanel.java,60,1,0,60,60,769,769,769.0,60.0,false
1.2.11,syncope620/client/console/src/main/java/org/apache/syncope/client/console/wicket/markup/html/form/AjaxPalettePanel.java,70,1,0,70,70,769,769,769.0,70.0,false
1.2.11,syncope620/client/console/src/main/java/org/apache/syncope/client/console/wicket/markup/html/form/AjaxDropDownChoicePanel.java,87,1,0,87,87,769,769,769.0,87.0,false
1.2.11,syncope620/client/console/src/main/java/org/apache/syncope/client/console/wicket/markup/html/form/AjaxDecoratedCheckbox.java,55,1,0,55,55,769,769,769.0,55.0,false
1.2.11,syncope620/client/console/src/main/java/org/apache/syncope/client/console/wicket/markup/html/form/AjaxCheckBoxPanel.java,130,1,0,130,130,769,769,769.0,130.0,false
1.2.11,syncope620/client/console/src/main/java/org/apache/syncope/client/console/wicket/markup/html/form/ActionLinksPanel.java,586,1,0,586,586,769,769,769.0,586.0,false
1.2.11,syncope620/client/console/src/main/java/org/apache/syncope/client/console/wicket/markup/html/form/ActionLink.java,83,1,0,83,83,769,769,769.0,83.0,false
1.2.11,syncope620/client/console/src/main/java/org/apache/syncope/client/console/wicket/markup/html/form/AbstractFieldPanel.java,40,1,0,40,40,769,769,769.0,40.0,false
1.2.11,syncope620/client/console/src/main/java/org/apache/syncope/client/console/wicket/markup/html/CrontabContainer.java,184,1,0,184,184,769,769,769.0,184.0,false
1.2.11,syncope620/client/console/src/main/java/org/apache/syncope/client/console/wicket/markup/head/MetaHeaderItem.java,49,1,0,49,49,769,769,769.0,49.0,false
1.2.11,syncope620/client/console/src/main/java/org/apache/syncope/client/console/wicket/extensions/markup/html/repeater/data/table/TokenColumn.java,51,1,0,51,51,769,769,769.0,51.0,false
1.2.11,syncope620/client/console/src/main/java/org/apache/syncope/client/console/wicket/extensions/markup/html/repeater/data/table/DatePropertyColumn.java,53,1,0,53,53,769,769,769.0,53.0,false
1.2.11,syncope620/client/console/src/main/java/org/apache/syncope/client/console/wicket/extensions/markup/html/repeater/data/table/CollectionPropertyColumn.java,54,1,0,54,54,769,769,769.0,54.0,false
1.2.11,syncope620/client/console/src/main/java/org/apache/syncope/client/console/wicket/extensions/markup/html/repeater/data/table/CollectionPanel.java,47,1,0,47,47,769,769,769.0,47.0,false
1.2.11,syncope620/client/console/src/main/java/org/apache/syncope/client/console/wicket/extensions/markup/html/repeater/data/table/CheckGroupColumn.java,54,1,0,54,54,769,769,769.0,54.0,false
1.2.11,syncope620/client/console/src/main/java/org/apache/syncope/client/console/wicket/extensions/markup/html/repeater/data/table/CheckBoxPanel.java,43,1,0,43,43,769,769,769.0,43.0,false
1.2.11,syncope620/client/console/src/main/java/org/apache/syncope/client/console/wicket/extensions/markup/html/repeater/data/table/CheckBoxGroupSelectorPanel.java,34,1,0,34,34,769,769,769.0,34.0,false
1.2.11,syncope620/client/console/src/main/java/org/apache/syncope/client/console/wicket/extensions/markup/html/repeater/data/table/AttrColumn.java,85,1,0,85,85,769,769,769.0,85.0,false
1.2.11,syncope620/client/console/src/main/java/org/apache/syncope/client/console/wicket/extensions/markup/html/repeater/data/table/ActionResultColumn.java,77,1,0,77,77,769,769,769.0,77.0,false
1.2.11,syncope620/client/console/src/main/java/org/apache/syncope/client/console/wicket/extensions/markup/html/repeater/data/table/ActionColumn.java,59,1,0,59,59,769,769,769.0,59.0,false
1.2.11,syncope620/client/console/src/main/java/org/apache/syncope/client/console/wicket/ajax/markup/html/IndicatingOnConfirmAjaxLink.java,58,1,0,58,58,769,769,769.0,58.0,false
1.2.11,syncope620/client/console/src/main/java/org/apache/syncope/client/console/wicket/ajax/markup/html/ClearIndicatingAjaxLink.java,61,1,0,61,61,769,769,769.0,61.0,false
1.2.11,syncope620/client/console/src/main/java/org/apache/syncope/client/console/wicket/ajax/markup/html/ClearIndicatingAjaxButton.java,76,1,0,76,76,769,769,769.0,76.0,false
1.2.11,syncope620/client/console/src/main/java/org/apache/syncope/client/console/wicket/ajax/form/AbstractAjaxDownloadBehavior.java,48,1,0,48,48,769,769,769.0,48.0,false
1.2.11,syncope620/client/console/src/main/java/org/apache/syncope/client/console/rest/WorkflowRestClient.java,69,1,0,69,69,769,769,769.0,69.0,false
1.2.11,syncope620/client/console/src/main/java/org/apache/syncope/client/console/rest/UserSelfRestClient.java,96,1,0,96,96,769,769,769.0,96.0,false
1.2.11,syncope620/client/console/src/main/java/org/apache/syncope/client/console/rest/UserRestClient.java,228,1,0,228,228,769,769,769.0,228.0,false
1.2.11,syncope620/client/console/src/main/java/org/apache/syncope/client/console/rest/TaskRestClient.java,139,1,0,139,139,769,769,769.0,139.0,false
1.2.11,syncope620/client/console/src/main/java/org/apache/syncope/client/console/rest/SecurityQuestionRestClient.java,51,1,0,51,51,769,769,769.0,51.0,false
1.2.11,syncope620/client/console/src/main/java/org/apache/syncope/client/console/rest/SchemaRestClient.java,264,2,0,253,253,954,769,477.0,126.5,false
1.2.11,syncope620/client/console/src/main/java/org/apache/syncope/client/console/rest/RoleRestClient.java,184,1,0,184,184,769,769,769.0,184.0,false
1.2.11,syncope620/client/console/src/main/java/org/apache/syncope/client/console/rest/ResourceRestClient.java,96,2,0,94,94,954,769,477.0,47.0,false
1.2.11,syncope620/client/console/src/main/java/org/apache/syncope/client/console/rest/ReportRestClient.java,108,1,0,108,108,769,769,769.0,108.0,false
1.2.11,syncope620/client/console/src/main/java/org/apache/syncope/client/console/rest/PolicyRestClient.java,104,1,0,104,104,769,769,769.0,104.0,false
1.2.11,syncope620/client/console/src/main/java/org/apache/syncope/client/console/rest/NotificationRestClient.java,50,1,0,50,50,769,769,769.0,50.0,false
1.2.11,syncope620/client/console/src/main/java/org/apache/syncope/client/console/rest/LoggerRestClient.java,92,1,0,92,92,769,769,769.0,92.0,false
1.2.11,syncope620/client/console/src/main/java/org/apache/syncope/client/console/rest/InvalidPolicyType.java,31,1,0,31,31,769,769,769.0,31.0,false
1.2.11,syncope620/client/console/src/main/java/org/apache/syncope/client/console/rest/ExecutionRestClient.java,26,1,0,26,26,769,769,769.0,26.0,false
1.2.11,syncope620/client/console/src/main/java/org/apache/syncope/client/console/rest/ConnectorRestClient.java,217,1,0,217,217,769,769,769.0,217.0,false
1.2.11,syncope620/client/console/src/main/java/org/apache/syncope/client/console/rest/ConfigurationRestClient.java,98,2,0,97,97,954,769,477.0,48.5,false
1.2.11,syncope620/client/console/src/main/java/org/apache/syncope/client/console/rest/BaseRestClient.java,70,1,0,70,70,769,769,769.0,70.0,false
1.2.11,syncope620/client/console/src/main/java/org/apache/syncope/client/console/rest/AuthRestClient.java,44,1,0,44,44,769,769,769.0,44.0,false
1.2.11,syncope620/client/console/src/main/java/org/apache/syncope/client/console/rest/ApprovalRestClient.java,45,1,0,45,45,769,769,769.0,45.0,false
1.2.11,syncope620/client/console/src/main/java/org/apache/syncope/client/console/rest/AbstractSubjectRestClient.java,46,1,0,46,46,769,769,769.0,46.0,false
1.2.11,syncope620/client/console/src/main/java/org/apache/syncope/client/console/resources/WorkflowDefPUTResource.java,74,1,0,74,74,769,769,769.0,74.0,false
1.2.11,syncope620/client/console/src/main/java/org/apache/syncope/client/console/resources/WorkflowDefGETResource.java,58,1,0,58,58,769,769,769.0,58.0,false
1.2.11,syncope620/client/console/src/main/java/org/apache/syncope/client/console/resources/FilesystemResource.java,83,1,0,83,83,769,769,769.0,83.0,false
1.2.11,syncope620/client/console/src/main/java/org/apache/syncope/client/console/preview/PreviewerClassScanner.java,56,2,0,51,50,954,769,477.0,25.5,false
1.2.11,syncope620/client/console/src/main/java/org/apache/syncope/client/console/preview/PreviewUtil.java,76,2,0,67,67,954,769,477.0,33.5,false
1.2.11,syncope620/client/console/src/main/java/org/apache/syncope/client/console/preview/BinaryPreview.java,34,1,0,34,34,769,769,769.0,34.0,false
1.2.11,syncope620/client/console/src/main/java/org/apache/syncope/client/console/panels/VirAttrsPanel.java,295,1,0,295,295,769,769,769.0,295.0,false
1.2.11,syncope620/client/console/src/main/java/org/apache/syncope/client/console/panels/UserSearchResultPanel.java,301,2,0,298,298,954,769,477.0,149.0,false
1.2.11,syncope620/client/console/src/main/java/org/apache/syncope/client/console/panels/UserSearchPanel.java,113,1,0,113,113,769,769,769.0,113.0,false
1.2.11,syncope620/client/console/src/main/java/org/apache/syncope/client/console/panels/UserDetailsPanel.java,122,1,0,122,122,769,769,769.0,122.0,false
1.2.11,syncope620/client/console/src/main/java/org/apache/syncope/client/console/panels/SyncTasksPanel.java,229,2,0,226,226,954,769,477.0,113.0,false
1.2.11,syncope620/client/console/src/main/java/org/apache/syncope/client/console/panels/StatusPanel.java,265,2,0,263,263,803,769,401.5,131.5,false
1.2.11,syncope620/client/console/src/main/java/org/apache/syncope/client/console/panels/SelectedEventsPanel.java,167,1,0,167,167,769,769,769.0,167.0,false
